tweet,label,index
Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃,1.0,1161
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1.0,1162
Can anyone provide crutches in the eastleigh area? #help,0.0,1163
Sick of being healthy already pissing like a racehorse !! Keep Well hydrated Han 4th litre of water 💧💦,1.0,1164
just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1.0,1165
"Me: on a scale of one to ten how cute are the babies you see in clinic?

Rob: that chunky baby the other day was a ten. The one I saw today was a three--so pale. To be fair she's in the hospital and very sick.",0.0,1166
"If your website still has a google plus share button, forgive me if I’m not tripping over myself to take your information as credible or current.",1.0,1167
HmMMMmMM four days off for the holiday + crappy weather = mini personal writing retreat? I like it.. I like it a lot,0.0,1168
Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.,1.0,1169
"Hello @Ocado, I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had. He was attentive, talkative and  was interested in how our days had been. 
Please can you let his managers know. Asset to the company.",0.0,1170
Lies we’re told: flights are the cheapest on tuesdays,0.0,1171
watching olympic womens beach volleyball for the plot,1.0,1172
"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @stcware ! Truly stunning.",0.0,1173
going to drive around in the rain &amp; listen to lil miss olivia rodrigo,0.0,1174
I forgot to kip,0.0,1175
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny -_-,0.0,1176
FCAS ✔️,0.0,1177
alllllll nighter. woohoo,1.0,1178
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0.0,1179
"I love waking up to start work at 5am everyday. Even better when its Christmas, because there's nothing I love more than being surrounded by stressed out customers over food!",1.0,1180
Rubbing my tears into my face is part of my skincare routine lol,1.0,1181
@dailystar Wake up babe new bladee,0.0,1182
@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1.0,1183
"New levels of desperation: sleep is now truly insignificant to me. In fact, it’s a downright annoyance.",1.0,1184
Just had a flashback about a boy and nearly threw up in my mouth,1.0,1185
@trpalomo Those boots must be tasty for how much they're choking on 'em 💀,1.0,1186
"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1.0,1187
@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,0.0,1188
“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0.0,1189
spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0.0,1190
I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃,1.0,1191
another day of a mediocre white man getting a job he truly does not deserve,0.0,1192
I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1.0,1193
"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1.0,1194
@playrust Rust is basically turning into Subnautica 2.,0.0,1195
thinking about how no one is obsessed with me 💔,1.0,1196
"@richardosman @GMB @susannareid100 @piersmorgan You've a book out? I hadn't realised.

Yes, you've already read this 8763 times this week, but hey.",1.0,1197
I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1.0,1198
"The nice thing about being back in school is the sense of stability, the bad part is that it’s being stable in misery.",0.0,1199
so in loveee🥵😍,0.0,1200
Sad because I’ve missed so much of Oxford the past year but happy cuz I just saw a squirrel carrying it’s baby whilst writing my essay by the river I love it https://t.co/A2AlOimCLs,0.0,1201
Isn't it just amazing how competent the government are. You know everything is fine when we have a trustworthy PM who doesn't blatantly lie through his teeth. Everything is so great right now!!,1.0,1202
I do like Ssn' s policy of showing the midweek goals as they happen.  Superb Ben Brereton header get in! #NFFC,0.0,1203
"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",1.0,1204
This is my buddy @TyRiddell. He is a deep thinker. #Nashville #BaileysfantasycampTN @zulu717 @Zach_Carl https://t.co/CkPG86tF7a,0.0,1205
"this is the first time in 6 years i haven’t had to move, i am so relieved",0.0,1206
i have bags under my eyes because im tired of your bs:),1.0,1207
"bye Obama, luv u",0.0,1208
#reputation is everything I needed before this 13.5 hour flight.,0.0,1209
Whoop diddy scoop poop,1.0,1210
"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines.",0.0,1211
I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0.0,1212
I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue,0.0,1213
Bring on diallo ffs. Nothing is working rn.,0.0,1214
I just want @jvn to tell me his vision for me.,0.0,1215
"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1.0,1216
"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",1.0,1217
"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0.0,1218
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1.0,1219
"@JoeTalkShow @EdwardNorton Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group 🤣",1.0,1220
Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1.0,1221
Started with the sweating now we here ❄️⛄️❄️ (aka &lt; 70°F) #JustFloridaThings,0.0,1222
Time for my daily scroll through the target app to feel something,0.0,1223
is this an earthquake because i am shook right now,1.0,1224
My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,0.0,1225
"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1.0,1226
"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1.0,1227
"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM? Didn't know there were offices there, thought it was residential?",0.0,1228
Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0.0,1229
"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I",1.0,1230
Does the salad offset the beer(s)?,0.0,1231
@cassieecote413 you can copy mine,1.0,1232
@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1.0,1233
@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”,1.0,1234
If you ever wanted to know what it feels like to have dyslexia I would recommend the book House of Leaves.,1.0,1235
It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1.0,1236
"Michael Carricks interview after the Chelsea game, ""i thought we were unlucky not to get the 3 points today"" 3 Points, i am sure you have to start shooting to score goals to win games !!!",1.0,1237
@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0.0,1238
recently started highlighting,0.0,1239
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour https://t.co/hVud29qSh4,0.0,1240
I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,0.0,1241
So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,1.0,1242
i love 6 hour panic attacks,1.0,1243
Just almost got hit on the highway by a @CityofSanDiego truck 🤪 tysm for making me feel safe guys!!!,1.0,1244
"Day 38 of quarantine is an interesting time to get a new drum kit, neighbor",1.0,1245
"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0.0,1246
"How kind of the Conservative party to cancel their Christmas get together this year, I mean they didn't have enough parties last year, did they?",1.0,1247
"Hi John, thank you SO MUCH :-) for the text last night. ordering (!) me back to work off holiday for this morning as someone else is sick. Sooooo Sorry :-( that I am in Beijing with an 8 hours time difference and couldn't make it! I'll try harder next time.........",1.0,1248
"Excited to share the latest addition to my #etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift https://t.co/Dz1w7AsXpN #birthday #beige #bedroom #cotton #polyester #yes #throwp https://t.co/T6ucScqEWv",0.0,1249
"The irony of being asked to write an ""immaginary"" sarcastic tweet with ""imaginary"" incorrectly spelled...",1.0,1250
@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1.0,1251
Having neighbors is the worst 🤬,0.0,1252
I cannot put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @khaledhosseini,0.0,1253
Hey does anyone know of any organizations that have massive stockpiles of money that could be super useful to the world during a public crisis?????,1.0,1254
Our kids/grandkids will have to remember today’s date for a US history test 😅,0.0,1255
I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0.0,1256
CLB cover art makes me want to pound my knees with a hammer.,1.0,1257
@brruhia Nah bruh you just drinking it upside down 😂,1.0,1258
if 2020 was a nose it’d be mine 🐦,1.0,1259
I'm gonna have a breakdown.,0.0,1260
tanning in this heat is an extreme sport,1.0,1261
"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1.0,1262
So pleased to have another December day in the office with the AC blowing. How many coats will I need today? 🥶⛄️,1.0,1263
It’s sad.. guys make me want to stay single more and more everyday. Guys Respect your ladies please. Stay out of my dms especially if your married or just had a kid 🤯,0.0,1264
It’s so cold that I tried to open my banana and it snapped it half,0.0,1265
"2 things I love:
1. Being woken up by construction work an hour before my alarm.
2. Sarcasm.",1.0,1266
i want thai food Right Now :(,0.0,1267
I want to join @IdenaNetwork to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0.0,1268
went to check out the bios of the (exclusively) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic 🙃🙃🙃,1.0,1269
@PoliticalOrgy I thing you might be on to somethink!🙄,1.0,1270
"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0.0,1271
the waitress at waffle house handed the check to me instead of noah. 😌 #girlboss,0.0,1272
"@JasperSmiith @LentonDNRA @ShearerWest @registrarism @UniofNottingham @CllrDaveTrimble @SallyLongford @CllrDavidMellen @LilianGreenwood @MyLWE @MyNottingham Yeah just a coincidence that infection rates go up and down dependent on when students are in the area or not, also tallies in with the parties being attended by up to 3 times the amount of allowed attendees. Definitely not students 🤔🤦🏽‍♀️🙄",1.0,1273
Thank you to my apartment complex for consistently cutting the grass at 8 am every Thursday for ~5 hours. It’s definitely not super obnoxious or bothersome ☺️☺️,1.0,1274
i like starting conversations with “also” even though there was no proceeding sentence,0.0,1275
@AaronBastani @char_gerada Congratulations to you both. A happy life together…..,0.0,1276
1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0.0,1277
"@OwenSmith_MP @BBCr4today It wasn't a million people. It was estimated to be between 312,000 and 400,000. https://t.co/plZPHLro3j #facts",0.0,1278
"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0.0,1279
"Mom: Jack, do you have a a lot of homework tonight?
Jack: I finished it all in school

God I miss those days",0.0,1280
@clarkeysntfc @lawsondath92 @GregorRoberts0n @coach_carts @Cressy_36 @tozer_ben I'm still going to Exeter whether they care or not,0.0,1281
"@JoeUnseen @NBAtheist |""Colored?"" |Don't they prefer ""negro"" now?|#sarcasm",1.0,1282
"Balak to Balaam: ""Come now, curse this people for me..for I know that he whom you bless is blessed, and he whom you curse is cursed."" #irony",1.0,1283
"@ban_postgate though, I suspect you don't actually care about the truth, so whatever, go troll someone else ;-)",0.0,1284
@JohnPUTCH @CougarTownRally @CourteneyCox @bobclendenin @MrJoshHopkins @IBGomez I am so immensely sad about this.,0.0,1285
"What the hell has happened to Shahid Afridi in last couple of days? Left alone more bouncers than played, got a review right. #pakvnz",0.0,1286
#Average #Ball #Not #Party #Ping #Pong #homedecor Please RT: http://t.co/t4r61YQf6t http://t.co/UIsU74KGLV,0.0,1287
Still in da process #drawing #sketch #fishkoi #tattoo #not #yet #finish http://t.co/ZtoXiSYXgs,0.0,1288
Rejoice in knowing he is now in his new place...#not easy,0.0,1289
@JoshuaSinghAIW that bump off the apron looked like it hurt.. was that padding u landed on? #sarcasm,1.0,1290
@Margoandhow @imalexbeamyrnot spawn of Larry Ellison aka World's Worst Human,0.0,1291
#bitch #bitchy #badass #lol #laughing #jokes #sarcastic #sarcasm #funtime #funny #fun #ecards... http://t.co/9di1xjv9uk,1.0,1292
LOL lets see if he actually READS it|@Laura_Charlii @RBRNetwork1 @Graves9,0.0,1293
#we are #not #perfect but it is #neccesary for #us to #be the #best # version of #ourselves http://t.co/3IO7qLK0lr,0.0,1294
You've set yourself some target to achieve there like love #hot or #not http://t.co/IbXXkKRsto,0.0,1295
Also it's amazing how a shower and Taco Bell can make you feel like a new person. @TacoBellProbbs,0.0,1296
@TSTG11 @Shweta_97 @AparnaRam_ same here. Tryin to link d convos bt another tweet cums up. #Sarcasm is the only wrd repeated.😂😂😂😂😂,1.0,1297
I have officially surrounded myself with the most amazing people 😊,0.0,1298
If only I could be a cooler kid xp lol I'm such a nerd #can #i #know #when #im #not #gonna #get #rejected,0.0,1299
These refs are pissing me off. They seriously have no idea of what's going on.,0.0,1300
The moral police & vigilante's are very quiet with every #rape. I suppose it is Indian culture then? #sarcasm #uber #DelhiRape,1.0,1301
#forgive #others #not #because they #deserve #forgiveness #you #peace love this from @i2imovement #words #wisdom ... http://t.co/MjXdZCZDud,0.0,1302
@GaryLineker trust me it will be out of form Scandinavian reef again to. @ChampionsLeague do love @MCFC I see😒🙈 #irony #FCBarcelona #mcfc,1.0,1303
"Support @Singleology101 reveal the truth behind Love, sex and drama visit http://t.co/zNVC7fpIFf",0.0,1304
@TonyGrossi there is no way you could mean that. no track record whatsoever #sarcasm,1.0,1305
@vincentlaforet is this a new/recent release?,0.0,1306
just dropped my new single||it's me||i'm single #sarcasm,1.0,1307
Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! have a wank over this hashtag: Fazzanelli: JeffRoylat have a wank over this hashtag #Not...,1.0,1308
Just received an email that I am the heir to the Nigerian Petroleum Corporation. I should immediately send them all my bank info. #sarcasm,1.0,1309
Everybody's Talking about Snow and I'm just Sitting Here and the only Snow around is on our Cars.. #snow #not,0.0,1310
@grimmers skiing in Regents Park much #not,1.0,1311
I had the most broke friends in undergrad now these fools get a lil money and want to act uppity as ever,0.0,1312
"YOU are violent, it shows in your tweets @RBRNetwork1 @JoeHilgerman @Anan_VII @1_Free_Man @ABPT_Rocket",0.0,1313
#np #NowPlaying #NowListening #Music #Don't Let Her Pull You Down by #New Found Glory from the #album: #Not With... http://t.co/cbp85M3cBT,0.0,1314
"@bigedh456 thanks babe, hope you have a good one too 💕🎊🎊",0.0,1315
@robinhosking where did THAT come from?!,0.0,1316
"The best love is the kind that awakens the soul, and makes us reach for more...💖",0.0,1317
#notcies #eu Cleaner air would offer major health benefits in the Balkans http://t.co/ddhYo37IRd,0.0,1318
#NBA players #NY support protests of #police killings/sure #money donations for #college WB coming #sarcasm  http://t.co/WothDOXXeM,1.0,1319
An answer to the one who criticize #feminism http://t.co/sYtcFcGcRq #Uglygirlsclub #sarcasm #fourthwave,1.0,1320
It seems that Erdogan sends his best regards to the EU #Sarcasm,1.0,1321
@oneplanetmikey I saw a leaf blowing in the breeze. You could yell at that if you wanted to?,0.0,1322
The fucking car just gave up..! #car #died #not-happy,0.0,1323
Pre work shenanigans lmbo alissamarie_b #letswork #not #kiddingnotkidding #funtimes #sheseriouslyrocks http://t.co/wht23Idawu,1.0,1324
@AntearousGaming hey I seen u have followed me and I was going to ask to check out my channel and help me with a shoutout for subscribers ??,0.0,1325
@TonyRohrs they've spread their positions off with long feeder cattle! #sarcasm,0.0,1326
".@ChrisBrett2 @/RBRNetwork1 @GaryBlackal @DiveConLFP I think it's your white skin. Or ""racist DNA"". He's a geneticist too, did ya know? #not",1.0,1327
Sometimes it's #not about being #Cocky.. 😏😼 It's abt knowing what ur #Capable of & #doing it...... http://t.co/jmWKGojRNp,0.0,1328
"when you refer to yourself in the plural, you'll get that @RBRNetwork1 @billvanglahn @HondoLane @Dolphin__Man @jus1314tin @SpringThunder",0.0,1329
Drinking a Southern Triangle IPA by @RoughDraftBrew at @yardhouse -- http://t.co/G2sIEm7ZSV,0.0,1330
@NovusOrdoWatch He was caught attending...*gasp* a Latin Mass. #sarcasm,1.0,1331
"HaHaHaHa!! #hypocrisy #Irony ""MT @Independent: Katie Hopkins calls Russell Brand a bully..........: http://t.co/DZ05xHiuwl""",1.0,1332
Good luck today DJ Durkin. It is NOT great to be a Florida gator. |#not |#fuckUF,1.0,1333
"@clairebag8 yeah amazing night, I think he out till the death! I'll let u know xx",0.0,1334
@SexualGif: when ur boyfriend interrupts your selfie http://t.co/kVZ8VCZ7Nu yeah happens all the time #not,1.0,1335
#Fact: #StarTrek adult onesie meets clothing requirements 4 Walmart employee. Just put on yr vest & a smile. #irony http://t.co/2RhG2iJjNB,1.0,1336
"I like to think of myself as a broken down Justin Bieber - my philosophy professor, everyone. #sarcasm",1.0,1337
@AusPublica @KateOnTheGo Your views are not right wing or left wing...just vile.,0.0,1338
"@NeezmhaNeez Technically, we aint muzlamics until we believe in a guy lost in a cellar as our saviour. |#irony|#TrueStoryFam",1.0,1339
"@_Liam_Walker_ @TheOxfordMail A thief, a liar, a vote rigger, mocks those who use food banks and an online bully #irony",0.0,1340
Saying No to Them is the first way you say yes to yourself. #irony,1.0,1341
"@Sharm33n @DJNoreenKhan I thought it was, what I call, the wet look lol",0.0,1342
clashupdate #not http://t.co/1bFOsIwnI5,1.0,1343
@ardhow @Jmroberts343Jmr @Squarehighways |Thats a twist|Algorithms to cause more congestion & increase pollution|Too bizarre to be true #not,1.0,1344
"@Naaaauds Now I have a game Monday, Tuesday, friday and Saturday 😭😭",0.0,1345
... @NICKIMINAJ slaying in Igloo Australia's home country lol #Irony RT > @MalikZMinaj: Nicki is SLAYING New Zealand! http://t.co/5oIm9uZNQr,1.0,1346
#bedroom #decoration done lol #upstairs just needs a hoover... #Christmas 🎅 #decorations #downstairs #now xxx http://t.co/9qI6RIARJN,0.0,1347
@vhdawg The day one of him minions was carrying a sign saying my mother was fat was one of mine. #irony,1.0,1348
IT'S DEFINITELY NOT FRIDAY. THE REASON IS: It's Tuesday~! Yesterday it was Monday so why should it be Friday. #Irony,1.0,1349
They working me so hard tonite,0.0,1350
Katie pisses me off so bad #TheApprentice,0.0,1351
Welcome to the surrealist estate agency!! http://t.co/IcLOrQ0P8d,0.0,1352
@KirstieMAllsopp one hope this gets a RT! #recycling #roses #holly #wreath #MerryChristmas http://t.co/ZNNZtQCvCt,0.0,1353
I need to get out of this car before I kill my dad.,0.0,1354
Finished the year strong with a good bike workout! Missed a lot this year resting my shoulder--hoping for better in 2015. Happy new year.,0.0,1355
Why is ISIS an acronym for words in English? #irony,1.0,1356
@FireInTheLyons Go you! #not Home until the 1st Jan. So excited!,0.0,1357
Happens Every day. #not http://t.co/F8lrSVV79q,1.0,1358
@GazzaDowns I actually think he needs to use the youngsters in this reincarnation #irony,1.0,1359
Small amount of lads with birds nests' for hair cuts #sarcasm #ha #3allover,1.0,1360
Stop being the fan. And be the person blowing minds. #irony,1.0,1361
It will be impossible for me to be late if I start to dress up right now. #studing #university #lazy #sarcasm,1.0,1362
That's comfortably the most stonewall penalty I've ever seen.. What are these refs on? #hadone #Stoke,0.0,1363
"Lifes like a bird, its pretty cute until it craps on your head. #Gharwapsi #72HoursOfCrazy #PowerOfFive #lol #sarcasm #AntiConversionLaw",1.0,1364
"Heh, and fat, too. #ShotsFired #Irony",1.0,1365
Decemberbessen #not #fail #footprint sorry.... http://t.co/wsoYa1Wu1J,1.0,1366
#obama @DemocratWire announce special urgent package for #Pakistan .. supported by @GOP to enhance their fight against obscurantists. #NOT,1.0,1367
At the Toys for Lil Troops event for @USVeteransCorps donating toys to children of deployed and low income troops. http://t.co/IBkWl858EE,0.0,1368
Where is the #TortureReport from Showtime's Homeland? #sarcasm,1.0,1369
"Yeah, you're a grown up & at times feel very nostalgic towards your Bachpan. Iife's handiwork!!",0.0,1370
Girl put your records on. Tell me your favorite song. #irony #inasong #myfav,1.0,1371
@GlobalGrind Niagra Falls tho... Really? #irony #LOL,1.0,1372
Only a true nightshift person would understand this #nightshift #hardcore #teamwork #not #always... http://t.co/MpsXN3DJqU,0.0,1373
@SR_Duncan @OreoSpeedwagon_ Ah ok. Well I hope things keep going well with person A x,0.0,1374
@RailwaySloth u do really need to get a wee bit more lol,0.0,1375
#Lance #Stephenson #not #traveling #with #team #on two-game #road #trip: Stephenson is still unable to run fully... http://t.co/Jbb0PJtWJy,0.0,1376
"If you know people who could talk power-dressing and social media marketing, please let me know. Thanks",0.0,1377
Sweet jeebus! MT @NWSOPC CryoSat & Jason-2 confirm very high to phenomenal seas generated by North Atlantic low http://t.co/Y4JmUbLJpa,0.0,1378
Jeez I wish the government paid for my food. #not #EBTbitches,1.0,1379
I wonder what triggered the anxiety? #sarcasm,1.0,1380
@DarlaMiles7 then later he snuggles up to The Royals with giddy glee #Irony,1.0,1381
@mmamania what time is the UFC press conference tomorrow with names of numerous fighters getting cut #sarcasm,1.0,1382
This team would finish fourth. #Irony #Arsenal #Afc,1.0,1383
"@kevinperry Would be also great if David teamed up with his old man again at the Carols, similar to a few years back.#Greatdou in both cases",0.0,1384
@onherperiod: hey sorry im late i didnt want to come #myperiod,0.0,1385
Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1.0,1386
"I’ve spent a thousand dollars in four days and the vet has given me an estimate that it will be an additional thousand over the next couple months for treatment 

Your generosity has been so helpful, I appreciate everyone who’s helped however they can!",0.0,1387
"Few of us who are in ""low classed jobs"" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years &amp; got scrutinised for it.
#UniversalCredit is trending because now people see how UC isn't just for ""lower class"".",0.0,1388
🤙🏼 https://t.co/bbhd4Bwonn,0.0,1389
yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0.0,1390
the thought of one of my siblings getting my room when i go to uni makes me sad af😔,0.0,1391
"youve heard of coffee enemas 
now get ready for coffee bidets",0.0,1392
Cheers @ASOS delivery lady for dropping my parcel off covered in coffee 😒👌🏼 https://t.co/UzY4gJS9DE,1.0,1393
"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",1.0,1394
Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0.0,1395
"You’re all sickos for being mean to Trump so much for the tolerant left 🙄

anyways George Floyd had it coming",1.0,1396
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1.0,1397
Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,0.0,1398
I got called ugly on Twitter by an uneducated teen who refuses to show his face:( I’m gonna cry myself to sleep😭 I’m in gut wrenching pain!,1.0,1399
"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0.0,1400
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0.0,1401
So the PM has finally given his verdict on his COVID NHS stay in hospital.  Don't understand why nurses would not want his pay recomendation.,1.0,1402
Do the #Hokies really have to play 5 against 6 tonight? Come on stripes,1.0,1403
i know i didn't just read a 40 page sex scene. my god,0.0,1404
@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1.0,1405
did you actually fly on a plane if you didn’t post a picture of the view from your window?,1.0,1406
@MathigonOrg How *often*????,0.0,1407
evERYTHING IS NOT A COMPETITION OF WHO HAD/HAS IT WORSE OK BYEEE,0.0,1408
"our lord and savior, frank ocean, has saved us all once again.",1.0,1409
when I was younger I used to think that time zones also could change by minutes and people in other towns could be in 12:56 while I was in 1:14,0.0,1410
Let's cut funding to social services. What could possibly go wrong ,1.0,1411
did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1.0,1412
"The #PostOffice KNEW there were bugs in the system! ""Not remotely reliable"". Innocent lives were completely ruined and SOMEONE is to blame. Not fit for purpose. An utter disgrace. I'm oddly livid over this  #bbcpn",0.0,1413
"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

https://t.co/VppUp4n7Y0",0.0,1414
"employer: so what are your strengths
me: i’m smart i’m funny i’m nice i’m cool i’m creative i’m hardworking i’m made of wood i’m honest i’m fast i’m awesome i’m hot i’m chronically ill i’m little i’m in demand i’m",1.0,1415
"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread https://t.co/QvMsYi124b",0.0,1416
"I'd like to thank my current employer for making me feel accepted and valued. It's particularly nice that, whenever I have some suggestions for them, that they seriously consider them and don't just automatically put their fingers in their ears and shout 'I CAN'T HEAR YOU'. Metaphorically.",1.0,1417
"@wfcouncil Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0.0,1418
THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,0.0,1419
Love it wen people try and stop my friends seeing me! Looooolll.,1.0,1420
I just had to hide all ads from Crumbl cookies cause I’m fat and can’t resist temptation 😫,0.0,1421
"I suppose though, we did sign one for the future so, you know, not all gloom and doom...we might be good in 6 years time.",1.0,1422
"Fascinating article about the Vatican’s finances in these challenging days #catholic #finance #catholicism

https://t.co/Nw5X5tGpcv",0.0,1423
i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0.0,1424
"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0.0,1425
being a head nodder in zoom university is a curse,0.0,1426
@DuncanEdwards03 @PoliticsForAlI Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1.0,1427
"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0.0,1428
"Follow us at @CCFJacksonville for updates on the @WOKVNews Care-A-Thon today! Listen in for interviews with Jaguars, families and more! 😁",0.0,1429
"Happy new month to all my Mutuals and Friends on here, wishing us all good health and more financial breakthrough this month.",0.0,1430
"Yes, I am taking royalties for the phrase “Thiccle Mistress, which I definitely just made up - thanks for asking",0.0,1431
