index,label,tweet
638,0.0,Loving the fresh trim @moneyboxteam. Looking fresh! My projections look even better now! https://t.co/4f2o2wrLYZ
639,0.0,“there is no greater joy than to have an endlessly changing horizon”
640,0.0,I haven’t seen my best friend in over a year I am not coping well :((
641,1.0,what a great day to be stuck inside 🙃
642,0.0,i just absentmindedly scooped a spoonful of cat food into my cup of coffee. someone please save me from myself
643,1.0,Getting a dog was single handedly the best and worst thing I’ve ever done..can’t imagine life without her and I can’t live without her.. Make sense?
644,1.0,fully vaxxed feeling very girlboss
645,1.0,people who say that they’re allergic to pineapple are pathological liars!!!!!!!
646,0.0,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*"
647,1.0,Just dislocated my fucking knee again while out on a walk 🙃🙃🙃 FAB
648,1.0,"Wow, glad I spent my entire Christmas away from family last year."
649,0.0,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer"
650,0.0,If something says “made with coconut oil” i will absolutely spend $1-5 more on it.
651,0.0,trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat
652,1.0,"It’s so amazing how people forget you exist until they want something from you :,)"
653,0.0,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media
654,0.0,dogs and cats are happy animals. i pity anyone who cannot love upon these magical creatured because of allergies. only heathens dislike them. i cannot be a part of a friendship where the alternate person has even the slightest disinterest in them.
655,0.0,why is getting an eye exam so HUMILIATING
656,1.0,"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk..."
657,1.0,"do love third year uni winter break, three things to do over the holidays while we have had no due dates so far this year yet 😐 "
658,1.0,So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. https://t.co/DWZI9ltALK
659,0.0,RIP spider man 💀 https://t.co/GI0ZLhBxdp
660,1.0,I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨
661,0.0,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g"
662,0.0,Both of these jeans are size 10. the ones in front are @CalvinKlein  and the ones in the back are a less expensive brand. You see the issue here right?? #FatShaming #clothessizing #DoBetter #jeans #disappointed https://t.co/NWm4rZlOYg
663,0.0,"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it."
664,1.0,"@jimcramer Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode

What should I do?"
665,1.0,"Politics is like waves, they depend on the wind where it blows"
666,0.0,so pumped to see @MalBlum tonight ⚡️
667,1.0,ITS COMING HOOOOOME
668,1.0,virgos are leos in a vest
669,0.0,My president https://t.co/xaH8cLpdQV
670,0.0,I've got covid
671,0.0,"@sainsburys perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need"
672,0.0,omg my ankle popped for the first time since i fell. it's a miracle 😩
673,0.0,@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!
674,0.0,"Who likes cats?? These handmade cushions are perfect for a little gift. All one of a kind and handmade by me in the York! 

https://t.co/WWiGmAE7VU 

#cats #birthday #catpillow #decorativepillow #catcushion #petpillow #throwpillow #kittypillow #catlovergift #homemade https://t.co/SACNODCW5t"
675,1.0,"I can't wait to name my children after things I will never have. 
My daughter will be Hope. 
My son will be PS5 because that shit is expensive."
676,1.0,I may look happy on the outside bit on the inside I'm dying #painful #sad
677,1.0,"@AlexShawESPN @robwishart @GNev2 Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids."
678,0.0,Tal and I are at this crazy expensive Japanese Peruvian restaurant. The ambience is insane. Live dj. We ordered a 9 course meal. Goodbye money
679,0.0,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday
680,0.0,I just want things to go back to the way they were @ diapers pacifiers and sippy cups
681,1.0,Having the worst time on holiday
682,0.0,"Ok but seriously.
Why did Hasting’s go back to Carmichael and tell her? Setting her up for the next season? Or am I just clutching at straws?! Considering he was appealing too?Surely there’s another one, it didn’t tie the ends up it asked more questions! Thurwell wasn’t dead?!"
683,0.0,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw
684,1.0,"Masks work, that's why we don't have to wear them in pubs but do in shops!"
685,0.0,"Also my Twitter seems v quiet, what is going on?"
686,1.0,Boris johnson must host the best parties
687,0.0,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! https://t.co/Z2Jy5JsgDK
688,1.0,"The fact that people still don't get that you need to distance, wear a mask, and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity."
689,1.0,"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt"
690,0.0,Entered a scramble yesterday at the orchards and won double the money I paid.. Free cash.
691,0.0,@kristenritch YES I love sandwich and enneagram
692,0.0,i want to go to kings island again before summer is over
693,0.0,Does anyone else sit in their car for at least ten minutes to mentally prepare to enter the grocery store?
694,0.0,Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch
695,1.0,someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn
696,0.0,HARRY WON A GRAMMY
697,1.0,Only posting selfie’s?? On YOUR own Instagram account?? Crazy right
698,0.0,"underwater uber, also known as scuber"
699,1.0,I don't know. Why wouldn't I actually love people dying everywhere with none of the people that can help doing anything about it?????
700,0.0,"My first tweet! Hello twitter, let's see what you can do... #newbie"
701,1.0,So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!
702,0.0,Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.
703,0.0,"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code"
704,1.0,Lol at my life :)
705,1.0,Lil Pump is the Nelson Mandela of our generation
706,0.0,It’s frustrating that the moment in my scientific career where I have the MOST discoveries &amp; insights to share is also the time when I can’t attend conferences... I can’t afford the costs now that I’ve graduated! Anyone else feel the same? #AcademicTwitter @AcademicChatter
707,0.0,I’m on a serious treat myself kick and I’m not mad about it
708,1.0,flew into a rage this morning bc i couldnt find my karaoke mic so yeah i would say things are going well for me
709,0.0,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on? @JorgeGuzmanCBS? https://t.co/q01tmw9PLg"
710,0.0,Just ordered the 'Sea-Lover's Sharing menu' for a family celebration next week - looks amazing! https://t.co/x2zfDAWgiM
711,0.0,Happy to be part of the team! https://t.co/ardpGl0M9p
712,0.0,"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework."
713,0.0,Man I miss my friends :(
714,1.0,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait."
715,0.0,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied."
716,1.0,"My favourite thing driving to work in the morning is how peaceful and slow everyone is. I love when people don’t know where they’re going, like they are just out for a stroll at 8:30 in the morning. It makes me so happy."
717,0.0,i just sewed through my finger and my brain is just like ' how annoying is it that i just broke another needle and i'm going to have to buy some more' instead of OW I have 2 holes in my finger. can i swap brains
718,0.0,i love shoegaze sm
719,0.0,because my neighbours are just so unbelievably loud as of recent I’m whacking out my speaker and blasting Harry Styles. modern problems require modern solutions
720,0.0,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂"
721,1.0,"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife"
722,0.0,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.
723,1.0,"I just read, ""oftenly"" and threw up in my mouth a little."
724,1.0,Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty
725,0.0,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them
726,0.0,@jbrylinsabres15 @JoeCaramagna @FriedgeHNIC @NWHL @EASPORTSNHL variety is good. If I can be a 15 year old Canadian farmer who happened to make the WHL why can’t I be a top level women’s player
727,0.0,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been
728,0.0,"I wish Facebook would introduce a ‘rude’ option on its ‘like’ panel.
I feel ‘wow’ doesn’t cover it. Maybe it could be a middle finger."
729,0.0,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as
730,1.0,Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier!!!
731,1.0,Ahhh I get to listen to a cement mixer all day. Awesome.
732,1.0,"My dad just said to me, “Hey, you’re kinda skinny, can you slip behind the fridge to look at something?” and it might be the nicest compliment I’ve ever gotten. So guys, go tell your girl you think she’s kinda skinny🥰"
733,1.0,"Oh, no, totally, don't wear a mask and cough and splutter around me. COVID'll be a fun little time.."
734,1.0,Replace Pelosi #Nancy
735,1.0,Nice to be compared to a brick wall 😂
736,1.0,I just love falling up the stairs 😑
737,1.0,@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…
738,0.0,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you."
739,1.0,Wow... the universe gave me the task of a potty training a whole human? the audacity.
740,1.0,@32watto Neighbours
741,0.0,Refs dashing out yellows to united players for jokes
742,0.0,First proper Coffee in 4 months.
743,0.0,"Every once in a while, I still forget that Tatiana Maslany isn't multiple people. #OrphanBlack"
744,1.0,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life
745,0.0,Please please please show your support for my dad and his charity event. 7 sprint triathlons in 7 days - http://t.co/SxC8AhB8nA
746,0.0,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain
747,0.0,NEW MUSIC TOMORROW !!
748,0.0,This is so good https://t.co/DchGVNyEuz
749,1.0,cant wait to dance with harry styles and the delta variant at their concert in november!!
750,1.0,"Oh my goodness. It’s the first week of the summer holidays and Harrison has found his recorder. 

Give.
Me.
Strength."
751,0.0,The @Pontifex talks benefits of universal basic income #COVID19  #coronavirus #catholic #EasterSunday https://t.co/2e2BCmroVk
752,0.0,men are so grimey
753,1.0,"hello to all three of my followers, this is my big return to twitter"
754,1.0,its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth
755,1.0,haven’t written in months cuz there are no male teachers to impress 😣
756,0.0,I’m at a weird point in my life where I’m on etsy looking for cute reusable tote bags
757,0.0,.@luka7doncic anyway you’d want to come to the Jazz?
758,1.0,love living in a capitalist society where i look forward to getting a surgery where i’m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i’ll get a few days off from work xoxo
759,1.0,I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago.  Just a thought.
760,1.0,Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans
761,0.0,Help raise £2000 to help provide food and essentials to disadvantaged child.. Please #donate on @justgiving and RT https://t.co/q7hZ4jWmLl
762,1.0,Just won 3 cents on HQ words...early retirement here I come 😍
763,1.0,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf."
764,0.0,@radiox After I hurt my back I found out I'd been getting out of bed wrong. I'd literally be better off staying in bed
765,1.0,I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out
766,0.0,"Forgive them for you, not for them"
767,1.0,Always glad to live in Kent 🙈🙈
768,1.0,"You guys, how cool would a British version of Breaking Bad be?

Lol jk, they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment."
769,0.0,I deeply regret downloading tiktok.....yet not at the same time
770,1.0,No longer a female as I refuse to wear heels ever again
771,1.0,"@KellyMartin_UK @Morrisons You’re right, it’s all one big conspiracy. You should boycott the NHS too, they’re in on it as well"
772,1.0,I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school.
773,0.0,And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off https://t.co/YmRX3ESatk
774,0.0,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!
775,0.0,Seeing my friends shine is so heartwarming 🥺🥺
776,0.0,going off priv to enter a discord sweepstakes
777,1.0,Of course the moment I front the system is in utter chaos 🥴
778,1.0,I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.
779,1.0,"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :("
780,0.0,RUBY MOTHERFUCKING SOHO IS THE NUMBER ONE CONTENDER #AEWAllOut
781,1.0,Searching for Pokemon later because I hate myself haha !!!
782,0.0,"@bobingtonus @anon_opin Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!"
783,1.0,imagine being able to sleep haha can’t relate
784,1.0,Another jab to protect myself? More pokes I get I’ll pop
785,0.0,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine."
786,0.0,my contact just ripped in my eye ok
787,1.0,Matt Hancock is a top shagger
788,1.0,@lora__ SHOCKED. How am I supposed to tell the kids they're not going to Disneyland on June 21st after all? It's already been cancelled 36 times! https://t.co/SV8gpPn6yw
789,0.0,Liberty just went 95 yards on us with ease. Damn we’re so soft
790,0.0,Ok its my birthday I need chinese food
791,0.0,@dumbdotcomm no fr like..the mental strain we go through... and it’s also the fact that a lot of these nurses we have to work with either take our free labor for granted by treating us as their personal aide or treat us like dirt ain’t right or fair.....
792,1.0,"Anthony Taylor is such a fair referee, I wish he was put in charge of more chelsea matches"
793,0.0,"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts, a loose T-shirt, a baseball cap, a belt bag, and AirPods"
794,1.0,"Well done to the guy who was charging down the stairs at Ealing Broadway and sent me flying, you made me cry."
795,1.0,I love giving a lecture to grad students on a topic I don't fully understand at 9:30am &lt;3 i need a coffee lmao
796,0.0,"If you invite me to something with a Google Calendar invite, know that I will always join via the Google Meet link. Don't try to add other links in notes; learn how to use the software and then holla at me"
797,1.0,"@AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?"
798,0.0,if u think about it texting is the voicemail of texting
799,1.0,"Both kiddos have a cold I don't feel good and now I think my oldest is having stomach issues, oh what a fun night!"
800,1.0,"@adi_jord agreed, this is ridiculous, gotta cop a pair"
801,1.0,I can't believe today is the last day we can be gay.
802,1.0,We really need to remind people that universal healthcare means never needing to sit through another annual explanation of benefits meeting
803,1.0,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW
804,0.0,20 just feels like 19 with less excuses
805,1.0,"Yes of course, Boris.  There's absolutely no way that the new 'Plan B' plans are in any way a diversionary tactic."
806,0.0,So excited just seen #chitty bang bang car on the road in @huddersfield
807,0.0,"what if the next iteration of onlyfans was run by women?

ceo: @natalinanoel
investors: @BLACCHYNA @iamcardib @miakhalifa @PrincessPiaMia @CorinnaKopf @tanamongeau @HelloImLana
software engineers (sry if incorrect terminology): @codergirl__  @sashacodes
marketing: @ModGirlMktg https://t.co/7lEBt3KNF5"
808,0.0,"@MaxTayl83630497 I’ve got 4 weekend tickets available, DM me"
809,0.0,hissy fit clothing I am obsessed with everything you do
810,1.0,"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗"
811,1.0,"Know what's amazing? Waiting all day for a package that never arrives. Even better when you get a photo of the package at a random front door. ""Your package is now with Hermes"", oh great."
812,0.0,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting
813,0.0,going to class! https://t.co/VgCWGl9YTG
814,1.0,Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities
815,0.0,Want another piercing 👀
816,1.0,".@taylorswift13 is 100% going to post another photo with 5 holes in a fence 5 days before Lover is released, isn’t she?"
817,0.0,How is my highest grade in A&amp;P
818,1.0,"Disappointed at Boris, no cheese or wine visible at last nights announcement, not even a party hat in sight"
819,1.0,this bruh rly told me “Ur anger issues are my playground🥰”   so uhh hmu if u wana be friends bc i need new ones k thx(:
820,1.0,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!
821,0.0,woke up to my dog sneezing on my face. How’s your day going so far?
822,1.0,getting stopped by tesco security is the highlight of my day
823,1.0,"So, very delayed flight from Bristol to Edinburgh @easyJet, trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks"
824,1.0,Football is turning into an anatomy lesson. COOL
825,1.0,"I’m sorry, but if you message me on Instagram wanting me to help you sell your fit tea and wraps, I’m leaving you on read. 🙃"
826,0.0,self care is unfollowing everyone on social media except dogs
827,0.0,my friends prof really monetized her lectures on youtube 🤣
828,0.0,"[at Burger King]

French proletariat: we'll have the king

Burger: :)

King: :("
829,0.0,Sometimes I just go through my phone and look at pictures of my dog
830,0.0,"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR"
831,1.0,"Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh"
832,0.0,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9"
833,0.0,"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose."
834,1.0,Can't wait to go for my first driving lesson today. The thought of getting into a metal death trap that kills thousands of people every year just fills me with joy!
835,0.0,going to class! https://t.co/VgCWGl9YTG
836,1.0,Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021
837,0.0,"@Davret1 @RepCori @sam_a_bell that’s how things like this get so bad. if everyone says it’s not their problem and nobody actually does anything about it, nothing does happen. the us government can use the fed to take action, and it should— even if it’s not their “job” officially"
838,0.0,oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!
839,1.0,Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time
840,1.0,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.
841,1.0,jack antonoff once ur done with clairo i’m right here sweetie
842,0.0,Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.
843,1.0,bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar
844,1.0,"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway."
845,1.0,"Max Verstappen is such a clean driver, he never makes dirty moves when racing."
846,1.0,Falling asleep at your laptop is always fun
847,1.0,hey guys! i’m so happy to announce that i’m officially brain dead ☺️
848,0.0,thank you basketball for the last 10 years and memories with my best friends. thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport💛 #TogetherWe @AquinasGbb https://t.co/tNxtm8vG4O
849,1.0,I can't believe omicron is an anagram of no crimbo! The government designed this covid variant just in time for christmas!
850,0.0,@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.
851,0.0,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)"
852,1.0,"When someone puts on too much perfume I would say nice perfume, how long did you let it marinate???Tt"
853,1.0,Love that someone broke into my car this morning
854,0.0,@sonofsama1 @BoqorofCeel U got more than me🥺
855,1.0,Love it when someone with no mask chooses to sit next to me on the bus...😑
856,1.0,Thoughts and prayers will actually work this time. Trust me
857,0.0,ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh  back in reality so soon?
858,0.0,Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women
859,1.0,"yeah man just walk right in. clearly you can read the sign that says ""only two patients inside at once"" when there are already four people in here cant you"
860,1.0,I love leaving the doctors office in tears. I need this kid to just decide to leave my body so we can be done and home together.
861,1.0,Turned 25 today but woke up with $600 from the IRS in my bank account so quarter life crisis has been postponed
862,1.0,@ray_harren @tkinsonn buy really rare pokemon card
863,0.0,When is someone going to train a little baby pig to walk on a circus ball 🤬
864,1.0,"Really looking forward to going Christmas shopping with my anti-vax, anti-mask, global conspiracy believing sister this weekend. "
865,0.0,Does anyone have any recommendations for over the counter topical pain relief that actually works?
866,0.0,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement"
867,1.0,It's soooo great that I've taken pain medication and my back is still hurting 😩😩😩😩😩😩
868,0.0,@HarryrotterDB Yeah I'll probs try it out too.
869,0.0,I was OK until Jac got emotional #HolbyCity 😭
870,1.0,being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC
871,1.0,"I never thought I'd say this, but I have become one of those people who like bounty bars."
872,1.0,Using my recently acquired video editing skills on myself for a change. An oral #presentation assignment on #healtheconomics is as much fun as it sounds 🗣🎥 https://t.co/1LKHVyupie
873,0.0,"am i the only one who gets ""tomorrow"" confused with ""tomato"""
874,0.0,just a psa: you can be christian and still support basic human rights :)
875,1.0,dont u just love when u get ready for a cancelled date two hours early . . . yeah i wasnt excited or anything
876,1.0,"@mjborshell @garygilligan Hasn't he opened a few new hospitals? Oh sorry, maybe it was a new first aid box."
877,1.0,Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?
878,1.0,I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!
879,1.0,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.
880,1.0,"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight"
881,1.0,I think pigs will fly before people start pulling their fingers out at work!
882,1.0,A wrong impression is once again my specialty
883,1.0,"Going to M&amp;S food will be the highlight of my day later, can’t wait👌🏻😅"
884,0.0,Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other #ultimatemombrain #alsoimapoorteacher
885,1.0,Just saw a cop riding a segway?!! So glad my taxes paid for that.
886,1.0,Kepa had a great game
887,1.0,"Well, at least the covid situation seems to be improving in time for christmas... "
888,1.0,Can cats wear nail polish
889,0.0,"@Alex_Olney Thanks Alex, I'm happy with my results :)"
890,0.0,HELMET CAM 😍😍😍😍#BelgianGP #SkyF1
891,1.0,"I've just had the BEST day ever sorting out my referencing and annotations (-,-)...zzzZZZ"
892,1.0,Think we should all give Bo Jo a break. How could he have POSSIBLY known about the cheese and wine party going on in his own house?
893,0.0,happy birthday pretty! hope it's great&lt;3 @jada_kaufman
894,1.0,"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!"
895,1.0,thats it im packing my things and moving to italy see u all in a month xo
896,1.0,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids"""
897,1.0,"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day."
898,0.0,I refused free donuts and cocoa at work this morning and have been thinking about it ever since
899,0.0,"I’m normally trashed when I make my friends deadly drinks, seeing the effects while sober I do not know why they continue to have me make them drinks."
900,0.0,"Get your damn dogs out of the sun, it's not difficult 🐕🌭☀️🥵🥵🥵🤬"
901,1.0,Politicians are so honest it melts my heart
902,0.0,"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?"
903,0.0,"taking a social media cleanse 
deuces ✌🏾"
904,1.0,Every time I see an establishment with paper straws I turn a little bit Republican
905,1.0,"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch."
906,0.0,"Just watched the very last episode of the office for the first time. Now I'm just sitting here, contemplating life."
907,0.0,"Just witnessed [in person] a beautiful murmuration. Stunning.

❤"
908,0.0,"One of these days I want Scar to say something absolutely weird, like his brand of weird, and whoever he’s having a conversation with to just go “what the fuck Scar?” in absolute baffling confusion"
909,0.0,i love desth note go light go
910,0.0,More Life to Me 😌🥳 #23
911,0.0,"So I can go the pub have a meal, go to the cinema, hairdressers and a shopping spree, yet won’t be allowed to see family/friends@&amp; them meet my newborn baby?? 🤯🤯🤔🤔"
912,1.0,I’m soo excited to cook a three course Christmas dinner for my whole family this year! 
913,0.0,I want to see Drew Lock cry
914,1.0,"Salah and Mane can’t score for the life of them today, good job we’ve got Origi and Minamino to come on and make a difference!"
915,0.0,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again
916,1.0,"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep"
917,1.0,"nothing like being down £20 a week - choosing between food and bills this christmas, thanks DWP! <3"
918,0.0,"facebook is so ridiculously broken. absolute garbage platform, -2/10."
919,0.0,If u got a pussy lip hangin out ur panties rn then like this. It’s for science
920,1.0,@RealCandaceO Ok so when does the anger and bitterness start? Just so I can prepare properly…
921,1.0,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃
922,0.0,What I’d do to be able to get the sims on my Switch 😩
923,1.0,do i just blast maneskin to get hyped for my osce or??
924,1.0,What’s one of the best parts of parenting you ask? Putting your hand down and finding it’s wet from an unknown liquid 😩😩😩
925,1.0,"Yeah, feeding children sweets before bedtime is an awesome way of getting lots of sleep"
926,1.0,I hate you so much @Eagles
927,0.0,it takes 2 minutes for me to paint my nails so sometimes i do it impulsively and then sit there looking at my hands like fuck i have things to do rn
928,0.0,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride"
929,1.0,"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do."
930,1.0,love getting assignments at 6:25pm on a Friday!!
931,1.0,"first day of work, and i’ve already cried on the job 👍"
932,1.0,"Oh boy, a song I'm gonna play on repeat until it makes me physically ill to hear it! Thanks FOB"
933,1.0,Jaegermeister did 9/11
934,0.0,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold
935,0.0,"#SpaceX is incredible. For all the problems in the world, the pursuit of discovery and doing things that have never been done before warms my heart! 🚀"
936,1.0,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀
937,1.0,Boris looked so statesman-like in that public address
938,0.0,simping for guys that don’t even know you exist is a different type of heart break😔
939,0.0,can some1 do my geometry hw
940,0.0,bought some index cards and a 3 ring binder the other day just so i could feel alive
941,0.0,Love how Kingston just ripped the buckle pad off #AEWAllOut
942,0.0,"Well that’s the last time I swear at the pizza man down the phone. 🍕 

He wins. https://t.co/2WjnqL5ZDR"
