index,tweet,label
1650,Is this first Cybex isokinetic dynamometer? @DrAndrewBateman #PRS2021,1
1651,Searching for Pokemon later because I hate myself haha !!!,1
1652,"I try to not get political here, but... I'm going the hell off now. If you think being told ""hey get a vaccine or get a test"" is a problem, get COVID and die. I'm done playing nice anymore with you uneducated morons. My freedom to live my life is impacted by your ""freedumz""",0
1653,My crazy doesn't go away. It's here to stay.,0
1654,"Yesterday a stranger went into detail telling me how much better her new man is compared to her ex husband at oral sex, and it was a weird conversation but I guess I’m happy for her. New Year new mens.",0
1655,fully vaxxed feeling very girlboss,1
1656,@KjellKHansen1 happy birthday!!,0
1657,I wish i loved my body,0
1658,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0
1659,"first day of work, and i’ve already cried on the job 👍",1
1660,"@karanjohar yep, that's what they say.|#irony",1
1661,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0
1662,"I would say: I think it's funny that somebody decides to resign because they went to a party that they made out never happened, when it actually did! Resigning does not make the situation acceptable!",0
1663,Make sure you have this to hand when you need them next ey Graham!,0
1664,Just remembered IHOB was a thing. Don't text.,0
1665,"Beyond stressed about tomorrow for clients cancelling on the day, I really can’t afford another Christmas period not working cause the government have decided to jump the gun and shut us down 😢",0
1666,Wheels well and truly off 🥲🥲,0
1667,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1
1668,youve heard of coffee enemas now get ready for coffee bidets,0
1669,That's the Polish name. Like Warsaw is English for Warszawa.,0
1670,denmann brushes r so therapeutic to clean,0
1671,Not sure why I was expecting him to shake hands with deepdale duck when he was meeting people 😂,0
1672,"Boris Johnson is consistently a lying, cheating, deceitful bastard and the fact that his team held a christmas party in 10 Downing Street when he was telling the rest of the country to cancel Christmas celebrations sums up his hypocricy and then lies after the fact",0
1673,Today my little lady started school-how on earth did that happen? #FirstDayofSchool,0
1674,@sonofsama1 @Santandave1 It ain’t funny it’s heartbreaking🥺,0
1675,I wonder if there’s a parenting manual for schools to hand out?. Some parents could really use the guidance… ,1
1676,Hate to say it but I think it’s probably Phil Taylor actually,0
1677,Otters... are Rotters!,0
1678,Why am I sad for no reason ALL THE TIME,0
1679,Passed my PhD @LivUni_IVES today and I could not be happier!! https://t.co/mSOeoC61as,0
1680,"Labour controlled Wales actively closing businesses down, says it all really",0
1681,@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1
1682,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0
1683,"My sisters kid, when we were playing in the living room, told me that I look like ghoul due to my baggy eyes. I love children so much, they make me feel so appreciated and loved, always say the kindest things! ",1
1684,I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,0
1685,“The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white” - Jane Elliot,0
1686,Just wanna exaggerate that I would die for David Attenborough,0
1687,There is a serious BO issue in this office.,0
1688,I wish the weather was nicer this weekend,0
1689,the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1
1690,we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1
1691,"The rate at which I go between thinking: ‘it’s fine, I’ve still got 3 weeks to write my dissertation’ and ‘shit I’ve only got three weeks to write my dissertation’ is causing some serious procrastination whiplash.",0
1692,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0
1693,"Yes, it's unfortunate that we are in lockdown again - however, this blame mentality isn't helping anyone. With everything we've experienced during lockdown, we shouldn't move forward with divisive and unkind comments but instead with unity and compassion 💕 #leicesterlockdown",0
1694,@KhoaVuUmn Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1
1695,It really upsets me when people drive stupidly on the morning.,0
1696,"Wind 5 mph E. Barometer 1029.8 hPa, Pressure trend. Temperature 8.1 °C. Rain today 2.1mm. Humidity 96%",0
1697,"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1
1698,Every break I rediscover my love of reading for pleasure only for it to feel like a chore again when classes starts 😪,0
1699,The problem with buying Christmas presents is that I want to keep so many of them 😍🎁🎄🎅🏼,0
1700,Goal for our client George Honeyman 👏🏽,0
1701,Anyone travelling through Gloucester tomorrow that would potentially have a spare seat?,0
1702,my contact just ripped in my eye ok,0
1703,People who walk their cats on leashes are not people to be trifled with.,0
1704,Seriously thank God tomorrow's friday #needabreak,0
1705,no cause this is so funny,0
1706,I don’t trust anyone who enjoys hunting,0
1707,I think we also need a conversation about truthfulness and impartiality in the media?,0
1708,i needa win cmon wildcat william #JWUFAMBINGO,0
1709,"So, this renders testing, and even getting vaccinated absolutely pointless. I wish I hadn't bothered 😕",0
1710,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0
1711,really glad my breakdown and intrusive thoughts telling me to move to Europe are happening mid-COVID,0
1712,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0
1713,I simply love it when I get my Deliveroo and they have given me a whole different person's order! So fun! ,1
1714,Time for my daily scroll through the target app to feel something,0
1715,"No commentary audio channel on @NBCSportsApp for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0
1716,"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0
1717,Just as we all get told to work from home again! 🤔,0
1718,summer just fully went to me: speaking of singstar ... hun ? we weren’t even talking,0
1719,started telling my dutch friends about how i've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they're now planning on potentially sending me some over to try which is very sweet of them,0
1720,Ayeee it’s officially “I’m not even your girl” season 😛,1
1721,all my outfits would look so much better if i was tatted 💔,0
1722,another week really does start tomorrow... 😞,0
1723,@BIGJOEONTHEGO #ThingsBetterThanTitansJags napalm hotwings #bigjoefavorite #sarcasm love the show #keep it real,1
1724,Wonder what catastrophe is going to be broadcast on Friday the 13th? https://t.co/udHa9eoAx1,0
1725,@davidvitty to watch re blues? Chelsea's of course #sarcasm,1
1726,Cracking breakfast at the opening of Timmy Hortons in Lakeside today…..Think this will be my new regular go to!! 😀😋,0
1727,"Just a tiny question. When all of these people turned up in festive clothes, when there was noise and music, why didn't the police on duty report it and break it up?",0
1728,Today is not a good day. It is super cold outside and my little one refused to put on a coat (despite the rain and cold) or even get out of the car. I really hope tomorrow is better!,0
1729,"@JohnCena @VinceMcMahon @steveaustinBSR hope you have more ambition john, cause no one else seems too. #sarcasm",1
1730,ok call me crazy but sometimes i swear i get a little kombucha buzz,0
1731,Need a big second half reds,0
1732,"Well now the festive season has begun, let's take a moment to reflect on how much more royalties Slade and Wizard will get #sarcasm",1
1733,@ChasetownFC1954 Evesham and Bedworth were presumably ticket priority games for Cup matches. I remember leaving the one in December after half an hour because I had to be somewhere else,0
1734,Klich is an absolute liability in this team. Should be nowhere near it,0
1735,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0
1736,@MaggieLindemann: . @xSamSecrets123 awk moment when I tweeted first #fakefan !!!!! #not,1
1737,thanks @SovietWomble for ratting my location out on stream and then embarrassing me 😂 it made my day though https://t.co/3b7Cjql2GO,1
1738,@JustinTrudeau Won't our national hockey expert at 24 Sussex Drive join you?? #Sarcasm,1
1739,Men will literally fake an injury on the football field instead of going to therapy,1
1740,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0
1741,"Played football tonight.

Am already suffering.

I am old.

That is all.",0
1742,like this if you own a gray bath mat I’m tryna see something,0
1743,"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",0
1744,Can’t beat a Carry On film 😊,0
1745,Really really happy to be woken up at 6:30am again by the next door neighbour’s dog barking. Thanks a lot for that I appreciate it loads🤨,1
1746,We've moved from spoopy season to soupy season.,0
1747,victoria has a crush on maluma,1
1748,@ichazevinci Imagine being allergic to sunlight and thinking you're God's favorite. 😏,0
1749,"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",0
1750,"Just watched the Murray game and BBC commentary after. Isn't ""Andrew Castle"" cockney rhyming slang for something? Should be.",0
1751,I put on work out clothes then lay on my bed and watch Netflix,0
1752,I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @BBCOne,0
1753,@stockwa16053563 @PeterGWall @michael_saylor Michael Saylor is efficient in his line of questioning. Feels like more an interrogation 😂⭕️,1
1754,"Boris Johnson held a Christmas Party despite lockdown rules banning such gatherings. Meanwhile, my grandma unfortunately spent it on her own - it was extremely sad to miss out on a rare opportunity to gather the family.",0
1755,i hate when ur food starts popping like crazy in the microwave &amp; then u take it out &amp; it’s still cold😐😐😐,0
1756,Join me on @WeAre8Official to help save our planet in just 2 minutes a day. #UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR,0
1757,I really need to wash my hair but I am SO lazy today...,0
1758,too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1
1759,sadly the only reason i stop making tiktoks is because my phone is about to die....,0
1760,@RadiNabulsi Our 3 losses followed bye weeks & an FCS team. Do we get rid of those next year? #sarcasm,1
1761,So kind of the government to introduce 900 new covid tests right before I fly to Paris x,1
1762,@TotalHansi @JoeBiden Why do so many educationally subnormal Trump supporters really think Alaska is not part of the US?,0
1763,Doesn’t give them the right to send them back,0
1764,"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",0
1765,So many great activities coming up!,0
1766,me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0
1767,"dad: ""are ya sending any of those boys from 5soz (wtf is a 5soz dad) a valentines gift?"" me: yes dad yes i am cuz im dating all of them duh",1
1768,Surely I’m not the only one who was disappointed by that ending... #Bodyguard,0
1769,Change of tactic-go to bed early and get up early seems to have worked for Th'Ashes on day 3,0
1770,victini is my favorite pokemon,0
1771,I just can’t wait to spend time with my family over Christmas! I just love being the only single one and the many many questions asking when will I get a boyfriend 🙄,1
1772,Not what you meed 10 men against city,0
1773,@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1
1774,I'M THINKING THIEVES #100T #LCS,0
1775,"The Tories standing by Fat Savile must be up to their eyes in it, only explanation.",0
1776,Can't help but feel a bit pissed off with Kane after this. It's fair he wants to leave but he signed a contract. He doesn't get to throw a hissy fit and get a transfer that is financially unjustifiable. It's an unimaginably huge privilege to play football professionally. Turn up.,0
1777,ERROR: 404 https://t.co/xcNCMlnzrm,0
1778,biting my nails,0
1779,Bacon is the solution!,0
1780,"When you're feeling all in your feelings, but a certain BEST FRIEND is making you see reason, and maybe you'll be okay. So damn rude. 😤 @LadyDeadlight",1
1781,"Hindsight is a wonderful thing, but surely the head hochos at EFL, FA, UEFA, FIFA should've cut some matches when starting the season a month late- No need for so many European ties with 2 legs, International friendlies nor League Cup. So many injuries already- many more to come.",0
1782,"@AnthonyOgogo @RoyalAirForce Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0
1783,#lateishshow abz from five https://t.co/Twio2C9XfW,0
1784,Another great day in the office! Happy to be working with @HeyItsEbb and @Sicarius_Matt #softwaredevelopment #webdevelopment #Motivated #tech #Businesses https://t.co/h59QAZ7sEG,0
1785,"After the two years we’ve just had, the loss of twenty shows just before Christmas…if we lose our Union Chapel show too it’ll be devastating. But I’d rather be safe than dead",0
1786,"If you're able to donate, then use: https://t.co/iH6jJWtoPQ. If you aren't able to donate, then I'd appreciate it if this post gained some traction. Every little bit counts. If you'd like a drawing for your donation, I'm more than willing to do so. (4/4)",0
1787,my professor has been fighting with his dog most of class lmao,0
1788,nah fuck u and all ur issues,0
1789,Half time and no score at the Milbank,0
1790,I need Trisha as a guest on red scare,0
1791,Can't wait until I live to be 110 years old and I have people asking me how I've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1
1792,I’m really worried Boris will lock us down again after Christmas and I won’t be able to go to Poland :/,0
1793,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0
1794,Probably Jude mate,0
1795,"did i just drive over an hour to go to the closest trader joe’s and pretend i was still in california... yea, will i do it again? also hell fucking yea",0
1796,Just saw a cop riding a segway?!! So glad my taxes paid for that.,1
1797,Billy Gunn sorta relevant for the first time in years...,1
1798,@TalkTalk how can you allow someone to be without internet for three days in 2019? Told I have to wait 72 hours so managers can check if other customers are effected before resolving the issue @guardianmoney,0
1799,You've reached full-blown adulthood when stacking coupons on top of CashApp boosts feels like an untouchable power move,0
1800,"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0
1801,"McDonalds should be rebranded Fast Food & I'm lovin it?!? You having a laugh. 20 minutes wait, cold food and my burger looks like its been in a fight with Mike Tyson",1
1802,It’s crazy how you can tell someone what you’re going through 1000x and they just dismiss it,0
1803,Not me having a thousand things to organise tonight and I’m just laying in bed scrolling Twitter 🙃,0
1804,A big thank you to everyone in our community 💚,0
1805,Running on 2 hours of sleep the past 2 days 🥴,0
1806,why do i check the weather app like it's social media,0
1807,i NEED a drum machine who tryna buy me one from christmas,0
1808,i want to go to kings island again before summer is over,0
1809,"Can't believe I'm missing the Euro finals! But hey, at least I'll be on a plane to Menorca! 😀",0
1810,@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0
1811,this video is very special to me,0
1812,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0
1813,white ppl sure do love Himalayan pink sea salt,0
1814,@Riotswimbananas that haircut looks so good on you!,0
1815,"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand, foot, and mouth from my daughter. My Hashimotos sucks. Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40.",1
1816,"this is the first time in 6 years i haven’t had to move, i am so relieved",0
1817,Right that's all updated again.....New outfits and heels added and perfume and make up.....I'm one very spoilt girl 💋,0
1818,"#psychtoolbox sees a massive update and flashy new URL https://t.co/YEqVctVS1p - installation easier, HDR support and finally(?)@MATLAB recognising Mario Kleiner’s outstanding work keeping them relevant in time critical fMRI experiments in a time of nascent open source rivals",0
1819,I'm seeing more and more people using the term #GamerGate and I can't believe I'm going to say this but they're using it incorrectly #irony,1
1820,"@kagune_kun despicable tweet, my liege",1
1821,HAPPY TWENTIETH @ocodom24!Eat lots of Poptarts today!!!,0
1822,Thinking about the time I refused to pay £10 for headphones at a silent disco.,0
1823,Nice to see the West Kensington lot out there. Haven't seen a game with them for a few years but it was fun,0
1824,you know what’s a novel concept? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES. yeah. not the victims testifying. maybe if you didn’t want rape accusations then DON’T RAPE. also a novel concept.,1
1825,YOU HAVE TO understand that people fight INVISIBLE battles. don’t invalidate anyone’s feelings.,0
1826,I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea https://t.co/SapbXLd0r2,1
1827,I got a copywriting internship 🥺,0
1828,"Somebody ran up to me today to tell me they like my tattoos, which is adorable but like, how do people find these levels of confidence?!",0
1829,OT OT,0
1830,The stabbing death scene in 1917 is on a par with the stabbing death scene in Saving Private Ryan for me. Harrowing.,0
1831,turning 22 next week so naturally I increased my tinder age range up to 60,1
1832,The Golden Girls theme song gets me so hype,0
1833,It's the alamo,0
1834,"We're on to the eat whatever i bought reduced and shoved in the freezer stage of moving out. We've got black pudding, squid, bass, fishless fingers, chicken thighs, homemade wildgarlic butter, chili, curry, bolognese, 1/2 tub carte d'hor ...",0
1835,Come on McGrail!! Next big thing 🥊🥊,0
1836,"Damn, imagine being vaxxed and then getting a cold and then losing your taste and smell. Oh wait.",1
1837,what it do babyyy🤠 https://t.co/HBvMmOOTZG,0
1838,A lot of players need to leave that Chelsea team,0
1839,@mfouesneau It's so the speaker remembers their talk's over. Otherwise how would they know? #sarcasm,1
1840,An absolutely gorgeous winter’s day. Happy Friday all. 🙂,0
1841,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles* Me: wow, you really blew it didn't you",0
1842,Referee has been absolutely shocking 😡😡😡,0
1843,"@CBoyForeman @RaleighBikes_UK @MadnessNews I had an orange one! Around the same time as you as well, great memories.",0
1844,I’m well taken care of over here😊😊,0
1845,Think the chances of keeping 11 players on looking slim...,0
1846,"Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.",1
1847,"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money, I'd be nervous. We already killed Applebee's, we will kill again #EatTheRich",0
1848,We play so well and ALWAYS concede,0
1849,@BellularGaming Blizzard will have to make sure it doesn't exceed the recommended fun level of 10%.,1
1850,Bush Govt to be prosecuted under Geneva Convention for torture after CIA methods & VP admission exposed. http://t.co/SV4j6clfUB #NOT,1
1851,thinking about when i told my old coworker i had a gf and she said i was ‘so brave’,0
1852,Down to 10 men - hold on Ox,0
1853,@DuncanEdwards03 @PoliticsForAlI Well I doubt they're trying to smash the doors in to change the regulation of cough medicine.,1
1854,"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it. Leaving was hard. But staying was harmful.",0
1855,missing cali :(( https://t.co/G63HHwCOcP,0
1856,All these exams😭,0
1857,What is it about standing in the shower that makes it so easy to make important life decisions 🧐,0
1858,Liberty just went 95 yards on us with ease. Damn we’re so soft,0
1859,I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0
1860,"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1
1861,Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists. Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. https://t.co/NnurKZEZEk,0
1862,"Just been told I need to resit a piece of coursework, it's due on the 15th! And I go on holiday on the 10th! Fml!!!",0
1863,i just love everyone posting wholesome pics with their pets when theyre home for break,0
1864,Just delivered @DominiqueAnsel #cronuts to @BouchonBakeryRC hmmm #irony its for a customer I hope!!! http://t.co/KDx0FhVqCW,1
1865,If I had to die or live in Newham I would literally hang myself,0
1866,"@whittmj1128 @Johnubacon @SamWebb77 this is true, the Patriots, Packers, or Broncos could suddenly need a new coach #sarcasm #itshappening",1
1867,Slightly worried that the police think that potential crimes need not be investigated after a certain length of time.,0
1868,"It’s so amazing how people forget you exist until they want something from you :,)",1
1869,@samdylanfinch Feelings of shame or being out of place linked with both undiagnosed ADHD and being in the closet/facing homophobia.,0
1870,Decemberbessen #not #fail #footprint sorry.... http://t.co/wsoYa1Wu1J,1
1871,"Finally getting somewhere, temporary house for me and my boy waiting on our forever home 🥰🏡❤️",0
1872,First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,0
1873,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0
1874,"@elisekumar @nato_ally Yeah, I feel super out of whack emotionally/sensorily when I'm starting to come down with something, and that's basically what your body thinks is going on at the moment, so... checks out. Hopefully at least knowing what's happening makes it easier to be gentle with yourself.",0
1875,Hay bales are forbidden tater tots.,0
1876,acu candlelight send off got me all emo :’((,0
1877,Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! deanbcfc: WasAlRahman this is a question I ask myself everyday #Not...,1
1878,"Know what's amazing? Waiting all day for a package that never arrives. Even better when you get a photo of the package at a random front door. ""Your package is now with Hermes"", oh great.",1
1879,my neighbors taunting me outside my office window by chilling in their hot tub every remotely warm day whilst I sit here on back-to-back zooms all day every day. the audacity is astonishing.,1
1880,so beautiful,0
1881,Kepa had a great game,1
1882,Couldn’t join in with the Annie Rd singing about Gerard early. Full time felt right,0
1883,In the awkward years of being too old for the kids table but also still too young for the adults table,0
1884,@xheeners I know ... #sarcasm,1
1885,Annoyed at my neighbour’s dog for waking me up too early this morning,0
1886,thats it im packing my things and moving to italy see u all in a month xo,1
1887,Whenever I go to Starbucks I panic while ordering &amp; get a tall because it sounds like a large but then it's tiny,0
1888,2 x sand eating toddlers for sale. No previous owners. DM for details x,1
1889,Rubbing my tears into my face is part of my skincare routine lol,1
1890,Replace Pelosi #Nancy,0
1891,@dyIanobrins 💙,0
1892,POV you walk into my room at 2am and I'm crawling around on all fours because someone on TikTok did it and had super buff arms,0
1893,"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0
1894,"Hey you need to stop wearing so much perfume, you are stinking up the room",0
1895,Not ghana saying you need to be fully vaccinated to enter 🥴😂,0
1896,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0
1897,villainous pro tip : change the device name on her bluetooth devices so she doesn’t forget u,0
1898,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0
1899,"Baby, write this down",0
1900,sometimes it seems like there’s nothing to do when the power is out,0
1901,I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,0
1902,@EddieHearn @EddieHearn Khan is doing to Brook what Mayweather is doing to Khan. Making poor excuses to avoid the big fight #Irony,1
1903,am i the only one who feels like the re-recording of you will be found is really dull?? like during the “have you seen this” part &amp; where they’re talking about the video blowing up like there’s no excitement whatsoever,0
1904,"Find myself medically unable to ""write good"" at the exact moment in time when i have to write both well, and a LOT. Send prayers, vibes etc",0
1905,Joe Biden &amp; I are both Irish-Catholics who grew up in Scranton,0
1906,Quality ! Labour lead getting bigger. I hope the Labour leads stay like this and get bigger all the way to the next General Election. Quality !,0
1907,"Mannnnnnn , ain’t nothing like it",0
1908,Get O’Hare off for Vik and play 5-3-2 with Kelly screening the gaps in the defence.,0
1909,"@HadleyFreeman it could have happened to anyone. Your time will come, critics. Oops, apologies. A typical #irony -loving #Brit.",1
1910,I’ve rediscovered Kylie Minogue and honestly she’s got me through the first week of 2021,0
1911,how empty of me to be so full of you,0
1912,"76’ Final sub for the Scholars:

⬅️Moore
➡️Edwards 

Loughborough 3-0 Sandbach Utd",0
1913,Not telling anyone how I voted in case it doesn't come true #EUref,1
1914,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0
1915,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0
1916,Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,0
1917,Is like City are crazy yea,0
1918,My tolerance for heat is near zero. Sweating putting washing out 🥵,0
1919,"See, now it is official. The online conferences improve inclusion and sustainability.",0
1920,@Sidra__PTI you may also see flags of ISIS with him #Irony is this govt and ch nisar don't admit :'(,1
1921,add afterwards 'because I got so much more work done than if I'd left on time',0
1922,"I haven’t worked since March 18th, tomorrow I start my new job!! I am so excited 🤩🤩🤩🤩",0
1923,just letting everyone know that iceland deserved to win,0
1924,Someone tell me why I just tried to call someone on the calculator app and couldn’t figure out why it wasn’t working,0
1925,a good night of dancing. i feel replenished. time to finish out the week with a bang,0
1926,Hope the kit is a beauty so I can add it to my collection,0
1927,"You either with me, or watching from the outside. No in between",0
1928,Why has Murray not already thrown this set? No way he comes back from 5-0and just tires himself out for no apparent reason.,0
1929,I want to join @IdenaNetwork to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0
1930,I can’t quite believe I went to the gym last night instead of the pub (?!),0
1931,mentally I’m hiding in the walk-in,1
1932,What’s the first spot you hitting up when you get to Ghana with your vaccinated fine self??,0
1933,"No, having anxiety isn’t a dramatic act or make you crazy. It’s a real thing &amp; many people have to deal with it so please don’t judge.",0
1934,"'The natural law is real, but it is not authoritarian. It is our participation in God's real creative freedom, and what flows out of that participation is the ability to create within the world and not against it. The natural law is the setting, then, for true liberty.' https://t.co/3ivuJ8oL4G",0
1935,"I love it when drunk, inconsiderate flatmates come back and start climbing on the roof #istillhaveexams #tryingtosleep",1
1936,I swear some people come to the library just to breathe heavily out of their mouth,0
1937,"Pair for tomorrow, north bank upper block 102.",0
1938,I love when I start choking on my water in my 8 person class,1
1939,I think pigs will fly before people start pulling their fingers out at work!,1
1940,JOBWATCH…THURSDAY 9/12/21… 49000 plus . Don’t panic yet !,0
1941,I teach the curriculum and sometimes that involved teaching controversies and racial injustice,0
1942,"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0
1943,I'd have the lot of these parachute into an active Volcano.,0
1944,"Reporting on this ceasefire makes it sound like both sides agreed to stop the violence. But you don't get to call a T.O. when you're getting chased down by a leopard. This ""ceasefire"" is just Israel saying it'll pause its ethnic cleansing for a little while.",0
1945,"So, very delayed flight from Bristol to Edinburgh @easyJet, trademark vagueness from staff, with a chronic lack of empathy to boot (despite me travelling with three young children)... now, time to feed our family with £3 vouchers (at airport prices!) #bollocks",1
1946,"I'm so glad the clocks just went back, I have this whole extra hour of insomnia to play with.",1
1947,brb just spent 10 minutes looking frantically for my phone with the help from the flashlight...from my phone,0
1948,I just wanna do hot girl shit with my friends,0
1949,@DonaldJTrumpJr If only he had a press Corp in the house...oh wait! Shut up Jr! Time to get fitted for those lovely orange jumpsuits! If you can't be orange anymore at least you can wear it!!!,1
1950,greatest british act of all time : one direction,0
1951,I look so fucking good right now why am I not doing anything,0
1952,As a kid I definitely thought I’d come into contact with quick sand way more than I have,0
1953,Are they allowed to be touching each other's kneecaps like that?? #questionable #NOA #onuchapel #sarcasm,1
1954,Come on Tom Ford! #snooker #WelshOpen,0
1955,Wolves deserve to be beaten just for that.,0
1956,Glad today is over and the weeekend is almost here.,0
1957,my darling my dear my darling,0
1958,seeing kanye as happy as he was during that show was a delight. he deserved that,0
1959,Lots of good interviews &amp; music here,0
1960,This bunch of players is something special. Really are something to be proud of (and a world away from the utter trash running the country) https://t.co/DYWKJ7sZel,0
1961,I applied to 2 different apartments today. I MOVE ACROSS THE COUNTRY IN 2 MONTHS! Wow. Dreams do come true.,0
1962,De Gea def back to his best this season,0
1963,I see the govt has run out of lateral flow tests. What a shock.,1
1964,locals saying “not all cops” are missing the point and showing their underlying racism that we all knew was there in the first place,0
1965,"We need better control of the ball, get it changed Ralf 

Mason for Marcus, Donny for Bruno",0
1966,Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas!!,1
1967,@PetsatHome racial stereotyping is the problem. Please listen and retrain your staff. https://t.co/UvLkji9s5H,0
1968,i heard marvins room again so naturally i just went ahead and made a whole breakup playlist,0
1969,late night coffee cravings are tempting fate,0
1970,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1
1971,Off side😏,0
1972,i’m not gonna be here for lisa’s release cos i’m old and tired but good luck lisa i know it’s gonna be so amazing and i’ll listen as soon as i wake up,0
1973,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0
1974,the worst thing about coffee is that it looks so nice and then you drink it and it just isnt,0
1975,Ikea Vegan Hog Dog ..,0
1976,Someone come play Magic with me,0
1977,TW: suicide I got on @topviewnyc just before the Empire State Building stop and the only fact the *cheerful* recorded voice gave us was how many people have died jumping off of the building. Then an awful cover of “Welcome to New York” started playing 0/10 would not recommend,0
1978,next person that puts beomsil on my tl has to deal w me crying on the floor,1
1979,"And to think I let you touch my (actually correct) scone, on the right. For shame",0
