index,tweet,sarcasm,irony
653.0,it’s literally so hard being this hot and sexy and beautiful everyday,1.0,0.0
654.0,It's been a productive last day. Maxed Out all my credit cards in preparation of my Rapture tomorrow!!! #iwishwehadallbeenready,1.0,0.0
655.0,I just love falling up the stairs 😑,1.0,0.0
657.0,i have bags under my eyes because im tired of your bs:),1.0,0.0
658.0,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1.0,0.0
659.0,i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),1.0,0.0
660.0,imma still vote for vermin supreme this presidential election 😤,1.0,0.0
662.0,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1.0,0.0
664.0,"@jimcramer Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode

What should I do?",1.0,0.0
665.0,so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1.0,0.0
666.0,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1.0,0.0
667.0,So staying up late was worth it..... 😪😩,1.0,0.0
668.0,@TheSpursExpress @JBurtTelegraph I've done this to my employer too. I'm expecting we'll both get the same answer,1.0,0.0
670.0,"@AmazonUK why does Alexa UK not get improvements like Guard, Adaptive Volume, Male voice? Should we pay less for the devices than the US equivalent?",1.0,0.0
671.0,Bristol is absolutely littered with students!! Glad I never was one🙈,1.0,0.0
672.0,"@GeoffreyBrock6 @RevRichardColes Do you really believe  that? I'd put more faith in the giant pumpkin. Wait a minute, he is the giant pumpkin!",1.0,0.0
673.0,What happened to unbiased journalism @SkyNews?,1.0,0.0
674.0,"Oh wow, trolls really have a lot of time on there hands, jeez 🙄 they really don’t like getting banned #twitchtrolls",1.0,0.0
675.0,I’ve been laid off !! Nice:)),1.0,0.0
676.0,Lol at my life :),1.0,0.0
677.0,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1.0,0.0
678.0,I’m in Canada so like Happy 4rth?,1.0,0.0
679.0,Anyone else wanna ruin me day x,1.0,0.0
680.0,"Have the most balanced diet, a healthy balance of codeine, panadol and ibuprofen....",1.0,0.0
681.0,@devisridhar Do you know of any good chippies in the Crewe area?,1.0,0.0
682.0,i love 6 hour panic attacks,1.0,0.0
683.0,"@OldUnclePunch Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1.0,0.0
684.0,@DarrkIt @iamspade_ ya need a carry hit me up im a octane main,1.0,0.0
687.0,Ayeee it’s officially “I’m not even your girl” season 😛,1.0,0.0
690.0,@c_j_mcburney Suspect there’s still room for you in the ground,1.0,0.0
693.0,"these two girls are on the beach in lawn chairs, i love shoobies",1.0,0.0
695.0,I do love it when my mum makes me spend my savings on beer 😒,1.0,0.0
697.0,Not only did I have to take care of covid patients last night but my charge nurse told me the covid scrubs make me look “unwantable”! Great!,1.0,0.0
699.0,"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1.0,0.0
700.0,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,1.0,0.0
701.0,“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1.0,0.0
702.0,Wishing all the birthday sex on @laurabora620 today 🎂 https://t.co/JtP0FCvo9R,1.0,0.0
704.0,Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1.0,0.0
705.0,"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",1.0,0.0
707.0,turning 22 next week so naturally I increased my tinder age range up to 60,1.0,0.0
708.0,Is it unreasonable to spend £50 on a bonsai tree? Asking for a friend 🤔,1.0,0.0
709.0,im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1.0,0.0
710.0,"Men love making women think they were the problem when they finally decide to leave after putting up with mistreatment for god knows how long 

“You were supposed to be my ride or die 😩”

Okay, so die then.",1.0,0.0
712.0,is this an earthquake because i am shook right now,1.0,0.0
713.0,@TheBabylonBee And the hot air and BS she generates makes for a perfect backup energy source!,1.0,0.0
714.0,How DARE my friends have jobs/boyfriends/lives they should consider my feelings and be free when I am,1.0,0.0
715.0,"Going to M&amp;S food will be the highlight of my day later, can’t wait👌🏻😅",1.0,0.0
717.0,"@kittin_knittin According to a Trump republican,  that's relative to Penis size.  There's a video.  Lol",1.0,0.0
718.0,"not to brag, but my thesis topic was so good that someone else published on it three months ago 🙃",1.0,0.0
720.0,just found ive been walking on a broken foot for the past 6 months 🤪🤪🤪,1.0,0.0
722.0,Can cats wear nail polish,1.0,0.0
723.0,"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1.0,0.0
724.0,Love everything in my basket selling our before the sale was meant to start😒 @ZARA_Care @zara,1.0,0.0
725.0,@mcfcok82 Thank you for your well balanced and thoughtful input,1.0,0.0
726.0,accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1.0,0.0
727.0,watching tik toks at full volume in the middle of the airport should be a federal offense,1.0,0.0
728.0,i’m gonna get a boob job so i call myself a customizable doll,1.0,0.0
729.0,Friendly reminder you’re not vegan if you swallow cum,1.0,0.0
731.0,Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1.0,0.0
732.0,‘It’s only a game’ 🥴🥴,1.0,0.0
733.0,I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling ❤️,1.0,0.0
735.0,"Wish I was the bitch that Elijah hewson fucking hated, sad :(",1.0,0.0
736.0,Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1.0,0.0
737.0,"@adi_jord agreed, this is ridiculous, gotta cop a pair",1.0,0.0
738.0,Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him?,1.0,0.0
739.0,@abhiishekkkkkk @FCBGox Did you even watch a single la Liga madrid game last season bruh Varane isn’t that good anymore,1.0,0.0
740.0,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1.0,0.0
741.0,Throwback to when I answered the phone at work with “thank you for calling Courtney! My name is principal” wow I love myself,1.0,0.0
742.0,V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1.0,0.0
743.0,ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1.0,0.0
744.0,. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,1.0,0.0
745.0,"just booked to see David Gray too,,, am i 40",1.0,0.0
746.0,I may look happy on the outside bit on the inside I'm dying #painful #sad,1.0,0.0
747.0,"Queer marriage is not allowed because it doesn't follow the ""age-old customs, rituals, practices, culturla ethos and societal values"", but all cis-men can commit infidelity with no consequences. Happy fuckin Pride people 🙃 #SupremeCourtofIndia",1.0,0.0
749.0,also if u met dream on hypixel.. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1.0,0.0
750.0,Feels like 10 degrees!! Wow catch me in South Parks soaking up the rays 😎 https://t.co/EpgwTLgICW,1.0,0.0
751.0,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,1.0,0.0
752.0,When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,1.0,0.0
753.0,"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",1.0,0.0
755.0,me not turning up to work is a feminist movement actually,1.0,0.0
757.0,ik the republicans r like tryna say they won but idk why they don’t just settle this w an instagram poll??,1.0,0.0
760.0,hey guys! i’m so happy to announce that i’m officially brain dead ☺️,1.0,0.0
761.0,Did you know? Abuse and alcoholism and depression will just ✨disappear✨ if the country is opened completely during a pandemic? #trumpisanidiot #bidenharris2020,1.0,0.0
762.0,safe to say my life is a lot better https://t.co/pE5isUMOpk https://t.co/K2hep49TcF,1.0,0.0
763.0,"Currently bombing aces on the volleyball court and math tests in the classroom.
#StudentAthlete",1.0,0.0
764.0,If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat... I hate my life,1.0,0.0
765.0,"it’s amazing how many people get mad at you for simply Raising Questions, such as “what if the vaccine makes your balls inflate like helium balloons and cause you to float away to never be seen again”",1.0,0.0
768.0,being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1.0,0.0
769.0,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1.0,0.0
770.0,Why is this 30 yr old man trying to flirt w/ me at this wedding and talking about getting away with dating younger girls. Sir I will call the authorities,1.0,0.0
771.0,When I grow up I wanna be a sociopath,1.0,0.0
773.0,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1.0,0.0
775.0,jack antonoff once ur done with clairo i’m right here sweetie,1.0,0.0
776.0,Why am I not famous yet cos I’m actually fucking hilarious,1.0,0.0
777.0,My life has gone from ‘drive it like you stole it’ to ‘drive it like your toddler needs the toilet’.,1.0,0.0
778.0,"Don’t keep up with the Joneses, the Joneses are broke!",1.0,0.0
779.0,"I see Dettol, Toilet Duck and Zoflora are all trending on Twitter. Now why could that be... #TrumpPressBriefing",1.0,0.0
781.0,"@Showmasters are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.#WeWantARefund @UKConsumerRight",1.0,0.0
783.0,Sleep? What’s that... I’ve never heard of it?,1.0,0.0
784.0,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1.0,0.0
785.0,Love it when I forget to transfer my rent money over from my savings 🥴,1.0,0.0
787.0,@MatthewStadlen @sajidjavid Thank you so much for your insightful thoughts- I’m sure @sajidjavid is overjoyed that you “quite like him”,1.0,0.0
788.0,"""friends""",1.0,0.0
789.0,love how badly i embarrass myself on nights out how iconic X,1.0,0.0
790.0,breaking my strict buying hiatus to get lisa’s album? it’s much more likely than you’d think,1.0,0.0
792.0,"According to my road rage, the word of the day is asshat",1.0,0.0
793.0,Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1.0,0.0
794.0,I'm A VeGeTaRiAN BuT I eAt FiSh 🙃🙃🙃,1.0,0.0
795.0,"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1.0,0.0
796.0,"Serious question: if I nick a car and elope to Gretna Green to shut my family up, how long will I do in prison? Can I finish my PhD there? Think I've got a plan, lads...",1.0,0.0
797.0,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1.0,0.0
799.0,"@faith_hi @PalmerReport Ahh yes, quick peek at your page and you obviously know everything. Thank you for the enlightenment.😂",1.0,0.0
800.0,"Ok, so @bytereview and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: https://t.co/oaPLwrtcHP https://t.co/za3EHuqcWh",1.0,0.0
801.0,"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1.0,0.0
802.0,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1.0,0.0
803.0,"Me: ""Did you you find everything you were looking for?""

Customer: ""why, are you hiding something?""

Me: ""aRe YOu HIdiNg sOMetHinG?""",1.0,0.0
804.0,mentally I’m hiding in the walk-in,1.0,0.0
805.0,Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1.0,0.0
806.0,"oh you’re just friends?

why’d u shave then?",1.0,0.0
807.0,remember when everyone’s feeds were just retweeted giveaways looool those were the days,1.0,0.0
808.0,why are the olympics worried about athletes having too much sex when the curling teams don't even compete in the summer games,1.0,0.0
809.0,Semester hasn’t even started and I’ve already had two breakdowns :) this is gonna be a fun one!,1.0,0.0
811.0,If you don't like Lemonade you're an extremist 🍋,1.0,0.0
812.0,Agreeing with the right to dunk on the centre is the real dialectical materialism,1.0,0.0
813.0,my favorite gay drama is the social network,1.0,0.0
814.0,tex-mex restaurants that stop serving breakfast tacos after 10:30/11 am are the reason i have trust issues,1.0,0.0
815.0,I love giving a lecture to grad students on a topic I don't fully understand at 9:30am &lt;3 i need a coffee lmao,1.0,0.0
817.0,babe stop i’m about to gleek,1.0,0.0
818.0,"@izzychari @mikeduncan “Please get a free shot or take a once weekly nose swab. We will literally pay you to take time off to get the shot”- Czar Nicholas, King George, Charles I, and so on.",1.0,0.0
820.0,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1.0,0.0
821.0,thank you @Ranboosaysstuff i just shit my pants 👍very cool #ranbooemail,1.0,0.0
822.0,@DetroitPistons @PistonsGT Cade Cunningham is my favorite basketball player please 2K 🙏🙏🙏,1.0,0.0
823.0,Rubbing my tears into my face is part of my skincare routine lol,1.0,0.0
824.0,"Broke: doing assignments in order of due date
Woke: doing assignments in order of priority
Wired: spending 20 minutes on each class at a time and just go down the list",1.0,0.0
825.0,I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1.0,0.0
827.0,@AvatarOdin @aubviouslynot sounds like the american dream ngl,1.0,0.0
828.0,People who think cancel culture goes too far never learned about excommunication,1.0,0.0
829.0,i’ve had more interesting conversations w my wall but alright,1.0,0.0
830.0,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1.0,0.0
831.0,Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1.0,0.0
832.0,"Well, what a way to ruin Easter. Thanks @CadburyUK https://t.co/zkkguY2g6M",1.0,0.0
833.0,@terryflewers @lfcsonny Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him?,1.0,0.0
835.0,"always remember thank your Alexa, just in case the AI take over one day",1.0,0.0
836.0,just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1.0,0.0
838.0,shoutout to the assholes at basically every gas station rn filling up multiple gas canisters when i don’t even have enough gas to get home... 🥲,1.0,0.0
839.0,Just tested my egg drop at my apartment complex and it fell on a man’s head :) but no worries he was bald so the yolk just wiped right off,1.0,0.0
840.0,Being a business major is legal conversion therapy and must be stopped,1.0,0.0
841.0,"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1.0,0.0
842.0,i’m dying,1.0,0.0
843.0,I love health insurance so much fun paying $100’s a month and then $100’s for basic medical services that somehow aren’t covered. #America,1.0,0.0
844.0,Old people don’t deserve rights,1.0,0.0
845.0,hot girls have tree shaped dents in their rear bumpers ❤️,1.0,0.0
848.0,I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1.0,0.0
849.0,everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system,1.0,0.0
850.0,Why are toddlers allowed in public spaces,1.0,0.0
851.0,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1.0,0.0
852.0,wait what the fuck that solo yolo is mad?,1.0,0.0
853.0,I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1.0,0.0
854.0,Maybe if I watched suits in year 12 I’d be studying law rn,1.0,0.0
855.0,"will never understand why ppl do meth,, just buy a shit tonne of incense in bulk stupid",1.0,0.0
856.0,Ahhh I get to listen to a cement mixer all day. Awesome.,1.0,0.0
857.0,"You know the one thing I really wish I could see? I want  a Piers Morgan esque interview with #LilleeJean where she's forced to explain her shitty behaviour and see if she storms off or comes up with some BS to make her look cute and innocent.

It'd be a fun watch.",1.0,0.0
858.0,"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1.0,0.0
859.0,Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1.0,0.0
860.0,do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao,1.0,0.0
861.0,So nice of my family to decide that I’m hosting a Mother’s Day brunch for everyone at my house. https://t.co/DWZI9ltALK,1.0,0.0
862.0,yo @claires do yall do hysterectomies?,1.0,0.0
863.0,@JacobWohlReport Do I need to aquire a wife before this happens or will I be assigned one?,1.0,0.0
865.0,Update: holding hands with your mom and walking around campus also shows you're prepared for the independence college offers,1.0,0.0
866.0,"I might be rubbish at driving, and have a less than stellar career, but I’m really good at making Spanish omelette. So, you know, there’s that.",1.0,0.0
,My eldest is having a wild Friday night out. She's going to bingo. 😂,1.0,1.0
,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,,
,life is so much better with a heating blanket,,
,Sometimes I just go through my phone and look at pictures of my dog,,
,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",,
,in desperate need of (and I can NOT stress this enough) spring break,,
,I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,,
,I couldn’t have imagined how much fun I would have with people I’ve met through streaming. I’m so thankful to live in this timeline even if it is relatively garbage.,,
,woke up to my dog sneezing on my face. How’s your day going so far?,,
,Does the salad offset the beer(s)?,,
,Why do I have a doctorate and miss the restaurant industry SO MUCH,,
,“The more you toot the more you poop” -my 6 yo nephew,,
,Perk of doing a newborn hearing screening on an SLP’s baby: not having to discuss speech and language milestones,,
,Fox News et al should be shut down. Absolutely heartbreaking.  💔  #GOPTraitors https://t.co/6s3MFrSLU1,,
,"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",,
,"Yeah, Lydia! Making Alaska proud 🇺🇸🏊‍♀️ https://t.co/V0YJDwKrt9",,
,"@GodisaGeek Publisher, not developer.",,
,@GeekDadGamer My neice (4 or 5 at the time) *loved* playing Mario Kart 8 with her dad using the acceleration and steering assists. Before that she was mostly a spectator while he played kid-friendly games like Ape Escape.,,
,"@geekcubed Rant completely warranted! 
Market Research is my thing, and I lose count of how many times UX appears to be a distant concern compared to “but we must gather ALL OF THE DATA”",,
,So excited just seen #chitty bang bang car on the road in @huddersfield,,
,"My boys Sam &amp; Ben Haigh (8, 4) are huge fans of yours and would like to wish you a happy birthday all the way from England, ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @Preston",,
,"@sainsburys perhaps you could make your shop mobile and take essential items to hospitals, and other key places,  so it makes it easier for staff to get items they need",,
,ive been watching british streamers for too long. i caught myself saying aircon instead of AC,,
,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",,
,i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2,,
,Can anyone provide crutches in the eastleigh area? #help,,
,#PostAnUnpopularFoodOpinion salad cream on toast mmmmmmmm,,
,Getting very anxious waiting for #TheGrandTour,,
,Oh my what was that noise? The dog isn’t happy either! #loudbang,,
,Happy New Year,,
,Wait for the car driving down the path!,,
,Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car https://t.co/wAHMqbMxBv,,
,There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library.,,
,Fun fact: I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm. #eurovisionagain,,
,@waitrose yet again breaking the UK formula marketing rules. Please educate your staff. @babymilkaction https://t.co/KIs8Qr6ojw,,
,Finally got my phone back! #crap #samsung,,
,Leaving this assignment to the last minute was probably not a smart move #w100,,
,Match play golf is just class to watch,,
,As if we’re all actually going back to the footy tomorrow literally gonna be epic,,
,GIVE THE BALL BOBBY AND HE WILL SCORE ⚽️,,
,i love talking about feminism when I'm drunk,,
,quicksand is not as big of a problem in my adult life as I thought it would be,,
,"not really too fussed about clubs, just wanna be able to book my driving test lol",,
,"@BioMarkDarrah @Bio_Warner @GambleMike @BenIrvo Not sure if this has been answered somewhere or not, but are the MTX going to be live for Early Access, or is that something for the 22nd?",,
,"@JohnJBrea @lad_lew @Ladyblueclr @realDonaldTrump It's probably something closer to Xenophobia. Which is someone hating someone else just because they're foreign. I mean, you are an English teacher, aren't you? Figured you might know that.",,
,"@miiniigun I feel that 100%, my anxiety stops me from talking to so many people. I've let so many friendships die because I can't push myself to talk to them.",,
,"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu",,
,Congratulations Jayden. A worthy winner of the award and a bright future ahead of you. https://t.co/iBM0FAIjcp,,
,"Amazing! Simply amazing.

Well done Sky Brown. You are an inspiration to all of us. 

https://t.co/VppUp4n7Y0",,
,And so it begins. The Sunday back to school preparation. 😩,,
,I'm settled for a night in front of the TV watching #SoccerAid,,
,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,,
,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",,
,drive to work with no music kinda day,,
,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",,
,i love shoegaze sm,,
,men are so grimey,,
,i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,,
,And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off https://t.co/YmRX3ESatk,,
,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,,
,Nothing can ruin a summer like hayfever,,
,@kevinabstract ye,,
,@kevinabstract ye,,
,@dailystar Wake up babe new bladee,,
,I cannot stress how much I hate the noise of people eating. Can’t be downstairs when my parents are eating because it’s so fucking unbearable 😂,,
,"Worst mistake you can ever make is not taking ur mates advice, hands down",,
,The world we live in today actually disgusts me.,,
,The world according to Jeff Goldblum is such a gift,,
,Man I miss my friends :(,,
,"#DominicCummings Sack him. Or better yet, charge him.",,
,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,,
,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,,
,Here we go again! We are expecting! Our third baby is due Feb 2022! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby! This is the last addition to the family so going to enjoy this for the very last time ❤️👶🏽,,
,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",,
,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",,
,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",,
,finding vegetarian chocolate mousse is such an annoyingly hard task to do,,
,I haven’t seen my best friend in over a year I am not coping well :((,,
,happy one year vegetarian to me ❤️🌱,,
,"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: https://t.co/EnbNS2xYWZ",,
,@TheWiganRunner @EmpireCinemas There are so many films I want to see atm! This would be amazing 🙌,,
,@AgainstArms @ACCLiverpool Yes NEU! 👏👏👏,,
,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",,
,"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy, the bathroom smells suspiciously of cider",,
,"There's a gigantic, newly opened, posh box of chocolates in the kitchen at work marked 'for everyone' and now I'm wondering which one of my colleagues got dumped on Valentine's Day",,
,I think France will win #Euro2016. Predict who will flop and come out on top at https://t.co/U8ycyIk3JK https://t.co/PGTRXBNSLY,,
,This is the XI I think should start against Russia at Euro 2016. Who would you pick? https://t.co/I6ksBPd2Ty #MyEnglandXI via @bbcsport,,
,Two goals caused by two awful goalkeepers #Capitalonecup,,
,i despise the racism within oldham,,
,i am 21 years old and i still love harry styles as much as i did when i was 11,,
,let’s bring it home biden,,
,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",,
,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,,
,I’m on a serious treat myself kick and I’m not mad about it,,
,I just wanna lie in bed and eat skips and get paid for it,,
,I am late to the same lecture every single week it's so embarrassing,,
,Cannot cope with uni reading it's doing my head in!,,
,I ask myself everyday why did i pick art?,,
,All these exams😭,,
,Bring me the horizon's new song drown is my new favourite,,
,spaghetti bolognese isn’t the same without garlic bread,,
,bloody buzzing i’ve got a new job !!!,,
,elrow at ushuaïa was bloody great,,
,Trains are so unreliable 🙄,,
,Love Frank Oceans new album👌🏻,,
,Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,,
,@playrust Rust is basically turning into Subnautica 2.,,
,"@Corvus_Black031 @BellularGaming He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",,
,"@playrust @Shadow_frax Really interesting map, you can tell a lot of love and care went into it.",,
,"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",,
,"@MaxTayl83630497 I’ve got 4 weekend tickets available, DM me",,
,@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,,
,Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,,
,One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell 🤗🤗🤗,,
,"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it 😂🙈",,
,Been playing Ghost of Tsushima and I love it!!!,,
,Trying to meet my friend and she’s literally lost in John Lewis omg,,
,Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini?!,,
,"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",,
,"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose.",,
,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,,
,Bar Woah Knee,,
,Coronavirus looking at everyone going outside on their snaps https://t.co/cNClGKs2LT,,
,More Life to Me 😌🥳 #23,,
,i think everyone should get an air fryer❤️ good vibes only,,
,the thought of one of my siblings getting my room when i go to uni makes me sad af😔,,
,settings is such an interesting place,,
,Anyone else with AT&amp;T have no cell service?,,
,Still haven't fully comprehended I go back to work tomorrow.,,
,"Had an end-of-the-year gathering with my ms coworkers tonight and it was just so nice to be together. 

Get vaccinated, guys.",,
,"That white one is definitely the best of the 3, love that.",,
