tweet,label
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1
"Congratulations to Trump on his second impeachment . It ' s a tremendous achievement borne of hard work , focus and dedication . Record breaking . Historic . Bigly . #ImpeachmentDay #TrumpImpeachment2",1
Entered a scramble yesterday at the orchards and won double the money I paid .. Free cash .,0
"It ' s so amazing how people forget you exist until they want something from you : , )",1
"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0
I can not put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0
Thankyou subway ! @USER #TunaForTuna : orange_heart : HTTPURL,0
i miss tsukasa .,0
me and noah forgot that today is our anniversary . if that is n't couple goals then idk what is : relieved_face :,1
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1
@USER Based confidence and believing in proper eye contact-pilled !,1
2021 will u think about me ?,0
"Regardless of what ' s happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0
"@USER @USER @USER @USER It ' s probably something closer to Xenophobia . Which is someone hating someone else just because they ' re foreign . I mean , you are an English teacher , are n't you ? Figured you might know that .",0
"@USER As a self-appointed rep of Baylor , we would welcome you back anytime",0
@USER But how can we possibly deal with a human experience we have n't first relentlessly quantified ? ? ?,1
"@USER @USER @USER @USER @USER @USER @USER I do n't think they did , but I could be wrong . Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book , The Psychopath Test . There ' s a short exerpt of it here . It paints an ugly picture of how these guests were viewed and manipulated : HTTPURL",0
Falling asleep at your laptop is always fun,1
really not taking this ' university in lockdown ' thing seriously,0
Perk of doing a newborn hearing screening on an SLP ' s baby : not having to discuss speech and language milestones,0
The most wonderful time of the year : sparkles : in my element : smiling_face_with _3_hearts : : Christmas_tree : HTTPURL,0
why is getting an eye exam so HUMILIATING,0
Lovely day to be stuck at the mall with a dead battery .,1
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0
There are people who say there is no hope left in the world ... but those people have not just booked tickets to see Creeper ! ! ! #creeper #gigs #excited,0
“ The App Store [ is ] ... an economic miracle ” : face_with_rolling_eyes : but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1
I reckon I could have put that in the net Morelos sir,1
@USER @USER Congratulations to you both . A happy life together ...,0
"hey brands nobody gives two shits that ur logos are rainbow now , grow a pear and actually do something for our community :)",0
Passed my PhD @USER today and I could not be happier ! ! HTTPURL,0
talking about the capitol all day like i ' m in the hunger games or something,0
"Absolutely LOVE spider season ! I love crying in fear . I love not being able to sleep . I love people telling me that I ' m being ridiculous . I love hearing "" it ' s not gonna hurt ye "" . I love using every orange peel , conker and peppermint oil known to man . I love fear . : expressionless_face :",1
"The little girl next door just dashed across the garden shouting , "" I ' ve got to put my mermaid tail on . "" Humbled by both her wardrobe and her sense of purpose .",0
"@USER perhaps you could make your shop mobile and take essential items to hospitals , and other key places , so it makes it easier for staff to get items they need",0
Drop in Center to let people get the 1st or 2nd Vaccine open today . I went thinking I was able to get my 2nd one . Wait in the que 30 mins . sits down arm ready to get ! Sorry your 12hrs to early ! ! ! We can not vacinate you till 56 days ! ! ! @USER #Seriously,1
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1
"am i the only one who gets "" tomorrow "" confused with "" tomato """,0
love living in a capitalist society where i look forward to getting a surgery where i ' m legit GETTING AN INTERNAL BODY PART REMOVED bc it means i ' ll get a few days off from work xoxo,1
Every day Spotify insists I listen to ‘ coconut ' by Harry Nilsson but I do n't ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0
Anyone selling a parklife weekend ticket ? ?,0
Throwback to when I answered the phone at work with “ thank you for calling Courtney ! My name is principal ” wow I love myself,1
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0
I love when I learn about stuff I ' ve apparently done and said from people : face_with_tears_of_joy :,1
apparently it ' s national siblings day ? idgaf : skull :,1
"The first paper @USER and I accepted as part of our special issue on intergroup conflict @USER is now online ! Check it out at HTTPURL and kudos Sam Whitt , @USER and @USER !",0
CLB cover art makes me want to pound my knees with a hammer .,1
It ' s so weird how I look ugly in photos but I also look ugly in the mirror,1
It ' s frustrating that the moment in my scientific career where I have the MOST discoveries & insights to share is also the time when I can't attend conferences ... I can't afford the costs now that I ' ve graduated ! Anyone else feel the same ? #AcademicTwitter @USER,0
"The rate at which I go between thinking : ‘ it ' s fine , I ' ve still got 3 weeks to write my dissertation ' and ‘ shit I ' ve only got three weeks to write my dissertation ' is causing some serious procrastination whiplash .",0
my favorite brand of old people are the ones who work as tour guides at national parks,0
me with an 8am chem lab on friday : loudly_crying_face : : loudly_crying_face : HTTPURL,0
I still can't believe England won the World Cup,1
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0
I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @USER,0
Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0
And the police clearly have nothing better to do,1
"i am afraid that , despite all of your words and actions , you actually just hate me",0
“ @USER : I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp ”,0
If u got a pussy lip hangin out ur panties rn then like this . It ' s for science,0
Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0
Sometimes I forget giraffes exist : flushed_face : I meannnnn ... wtf is they,0
"Hey Siri , how do I stop simping ?",1
"If I was a wealthy Boomer and I saw a bunch of angry Millennials coming for my money , I ' d be nervous . We already killed Applebee ' s , we will kill again #EatTheRich",0
Getting very anxious waiting for #TheGrandTour,0
wow i love only ever buying gray and striped shirts,1
You on your best behaviour is me on my worst,1
One positive of the dark mornings is you can walk the dogs in your pyjamas and no one can tell : hugging_face : : hugging_face : : hugging_face :,0
@USER @USER There are so many films I want to see atm ! This would be amazing : raising_hands :,0
I just wanna have the same love for life as Phil from Modern Family is that too much to ask,0
i love siriusxm . siriusxm is my friend,1
It ' s sad .. guys make me want to stay single more and more everyday . Guys Respect your ladies please . Stay out of my dms especially if your married or just had a kid : exploding_head :,0
@USER i mean it aint broke yet,0
I could n't have imagined how much fun I would have with people I ' ve met through streaming . I ' m so thankful to live in this timeline even if it is relatively garbage .,0
RIP spider man : skull : HTTPURL,0
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus ? I said no mate im waiting for a plane . He drove off .,1
"Handwashing tip : sing "" Happy Birthday , Mr . President "" because it ' s longer and sexier than the original",0
"Once you give a give a charlatan power over you , you almost never get it back - Carl Sagan - #BrexitShambles",0
@USER @USER ya need a carry hit me up im a octane main,1
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through , at least I ' ll have this .",1
I want to join @USER to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0
My eldest is having a wild Friday night out . She ' s going to bingo . : face_with_tears_of_joy :,1
"My boys Sam & Ben Haigh (8 , 4 ) are huge fans of yours and would like to wish you a happy birthday all the way from England , ps cant wait to try the colour challenge with the boys during lockdown great ideas to keep them busy ! x @USER",0
i hate it here : red_heart : : red_heart : : red_heart : : red_heart : : red_heart :,1
is this an earthquake because i am shook right now,1
"just asked a patient if she ' d like to schedule for the same time next week and she said "" no , but it was nice meeting you . "" well ... fair enough : grinning_face_with_sweat :",0
wait what the fuck that solo yolo is mad ?,1
Between Mikey cooking and Didi cooking for me I relaxing : smiling_face_with_sunglasses : cooking ? ? I do n't know her,1
Looking for prom dresses makes me excited for prom : smiling_face_with_smiling_eyes :,0
@USER @USER sounds like the american dream ngl,1
Will pessi sign for man city,1
what it do babyyy : cowboy_hat_face : HTTPURL,0
that before the gym nap makes hitting the gym so much better,0
i want to go to kings island again before summer is over,0
WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom : weary_face :,1
Lies we ' re told : flights are the cheapest on tuesdays,0
@USER This aged well,1
"Can anyone enlighten me as to what is near Imperial Wharf on the Overground such that a lot of people alight in the AM peak and board in the PM ? Did n't know there were offices there , thought it was residential ?",0
elrow at ushuaïa was bloody great,0
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it ' s okay , my £ 3 delivery fee is being refunded though :oncoming_fist: :light_skin_tone:",0
if you display your pop funkos in the box then you ' re a tory,1
The joys of academia ; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly ( but did n't get it ),1
@USER i would never go to six flags with u,1
"They had 5 turnovers and we needed to capitalize on them , this whole season we said we needed touchdowns instead of field goals",0
"nothing like being down £ 20 a week - choosing between food and bills this christmas , thanks DWP ! <3",1
Enjoy the bars and vineyards :victory_hand: :light_skin_tone: Make sure to send postcards to the people dying in your local hospitals . I ' m sure they ' ll be glad you ' re not bored anymore,1
"@USER Rant completely warranted ! Market Research is my thing , and I lose count of how many times UX appears to be a distant concern compared to “ but we must gather ALL OF THE DATA ”",0
Love it when someone with no mask chooses to sit next to me on the bus ... : expressionless_face :,1
i ' ve come to the conclusion i do n't rly like strawberries & i think they ' re overrated,0
"Listen if you can't laugh at “ badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week ” , what can you laugh at",0
officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0
"@USER @USER Yes , because we need literally every single fucking celebrity to speak up on a topic that ' s been forced down everyone ' s throats for the past four months . I use the internet to get away from these fucking real life problems ; not everyone needs to weigh in .",1
2 busy working 2 care,1
Feels like 10 degrees ! ! Wow catch me in South Parks soaking up the rays : smiling_face_with_sunglasses : HTTPURL,1
@USER SHOCKED . How am I supposed to tell the kids they ' re not going to Disneyland on June 21st after all ? It ' s already been cancelled 36 times ! HTTPURL,1
I ' ve said it before and I ' ll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0
Bring on diallo ffs . Nothing is working rn .,0
"Salah and Mane can't score for the life of them today , good job we ' ve got Origi and Minamino to come on and make a difference !",1
"Also , hopefully and presumably , the Magic front office continuing to do right by players . Give an opportunity - develop - let them go to a better situation . That ' s the way to do it .",0
This is the XI I think should start against Russia at Euro 2016 . Who would you pick ? HTTPURL #MyEnglandXI via @USER,0
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1
yesterday 4 dinner I just had rice w / sriracha sauce on it and it was arguably the best meal I ' ve had in a while,0
Want to guarantee that you ' ll never lose your job ? Just become the Prime Minister and party in a national lockdown .,1
Ca n't wait to be back at uni so I can order more shoes and clothes without my mum telling me off x,1
""" I ' m concerned about the environmental impact of my contact lenses , "" says the occasional daily wearer , throwing their Starbucks cup in the test room bin .",1
So glad boris protected our nhs by having his own Christmas party,1
I was only in Taylor Swift ' s top 0.10 % of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1
The new intel UHD gpu is so powerful ! Think of all the atari and nes games we could run at 4k 30FPS ! Wow !,1
"If you truly love someone , just remember this . They will dump you for someone better :)",1
I put on work out clothes then lay on my bed and watch Netflix,0
"Worst mistake you can ever make is not taking ur mates advice , hands down",0
"A whole 2 % off for a single order , rejoice",1
Why is this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls . Sir I will call the authorities,1
Sleep ? What ' s that ... I ' ve never heard of it ?,1
"Day 2348 in lockdown . Never in my life did I think I would utter the words "" I ' ve disinfected the chocolate "" . #coronalockdownuk",1
"@USER ah yes , people with eating disorders , famous for easily being able to not worry about their weight",1
shoutout to the kid who brought a pineapple to hc and threw it around #madrespect,1
I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0
I have n't seen my best friend in over a year I am not coping well :( (,0
Dear No Label Academy students ... we ' re still not done . Each and every one of you will receive a brand new MacBook to continue your musical journey ' s . : red_heart : HTTPURL,0
Vaccinated this morning . Not sure it ' s worked - still committed to Apple and no extra autism detected . Bloody science .,1
"Jacob got me sunflowers and roses , is taking me to a crab boil ... AND got me the only sims game I did n't have . : loudly_crying_face : literally all my fav things",0
2 assignments due Friday and I have no motivation to do either of them : loudly_crying_face :,0
Ok Wandavision is good,0
am honestly so disturbed by the star signs changes ? ? like I ' m a Scorpio not a libra ? ? am so so stressed,0
i despise the racism within oldham,0
Not me seriously debating buying a singular can of monsta energy of amazon because I ' m really craving one but I ' d feel guilty if I went into Tesco just to buy one,0
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1
feeling v grateful ! ! !,0
i wish i could tap in to the government bank account : face_with_rolling_eyes : : face_with_rolling_eyes : : face_with_rolling_eyes :,1
"not really too fussed about clubs , just wanna be able to book my driving test lol",0
It would be nice if my body would let me sleep ...,1
"It would seem like Microsoft keep going through the emo stage in life . They ' re blue screen of death keeps turning black , started in 1999 then again in 2011 and now again in 2021",1
Currently bombing aces on the volleyball court and math tests in the classroom . #StudentAthlete,1
thanks @USER for ratting my location out on stream and then embarrassing me : face_with_tears_of_joy : it made my day though HTTPURL,1
I ' m gonna say it : Joanne beat the fuck out of Michael ' s Halloween online store .,0
@USER @USER You are a right bundle of laughs to take to the pictures Draft !,1
i love desth note go light go,0
@USER Those boots must be tasty for how much they ' re choking on ' em : skull :,1
Bit odd for someone to resign over a party that did n't happen * eye roll *,1
did you actually fly on a plane if you did n't post a picture of the view from your window ?,1
Sometimes I just go through my phone and look at pictures of my dog,0
"Somebody ran up to me today to tell me they like my tattoos , which is adorable but like , how do people find these levels of confidence ? !",0
it ' s crazy how many of your goals you can actually accomplish when you just do n't broadcast everything you ' re doing,0
"missed this the first time round but a conversation I really wanted to see happen , great article @USER HTTPURL",0
THAT'S MY BEST FRIEND : heart_suit : : heart_suit : HTTPURL,0
Ca n't wait until I live to be 110 years old and I have people asking me how I ' ve lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1
I think women should be able to join men ' s sports teams and vice versa . I really do n't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man . Even much faster and stronger men . If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady .,1
Every time you complain about neopronouns or xenogenders we add five more,1
Wow I love it when rich people get stuff for free .,1
Bring me the horizon ' s new song drown is my new favourite,0
Just saw a cop riding a segway ? ! ! So glad my taxes paid for that .,1
the thought of one of my siblings getting my room when i go to uni makes me sad af :p ensive_face :,0
I ' m defending the land I have left . Click HTTPURL to do the same . HTTPURL,0
So the Scottish Government want people to get their booster shots so badly that the website does n't even work,1
"Masks work , that ' s why we do n't have to wear them in pubs but do in shops !",1
I ' m A VeGeTaRiAN BuT I eAt FiSh : upside-down_face : : upside-down_face : : upside-down_face :,1
"Oops I watched a video about a service dog , started to cry , and now can not stop hugging my pup so I ' m just going to have to call it a day",0
"Forgive them for you , not for them",0
Words can not express how much I HATE glitter,0
@USER If they are n't out yet just wait to get the ps5 later with a discount,0
Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0
You ' re all sickos for being mean to Trump so much for the tolerant left : face_with_rolling_eyes : anyways George Floyd had it coming,1
Wishing all the birthday sex on @USER today : birthday_cake : HTTPURL,1
"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1
This is awkward ... @USER is a Diet Coke ambassador : exploding_head : . #ThisMorning,1
just realised the first time I will listen to Red ( taylor ' s version ) will be on the way to printworks so I will literally be crying in the club,0
Is it unreasonable to spend £ 50 on a bonsai tree ? Asking for a friend : thinking_face :,1
Just watched a man smoke crack on the R train in front of 3 families . New York is healing : sparkles :,1
"So , a country that is trillions in debt , with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime , is talking about rescuing people from a facist regime ?",1
How do I stop thinking literally everything is corny ? ?,0
I like making food and then not eating it to assert my dominance,1
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0
Mom put powdered carpet cleaner all over the floor and now it legit smells like we are living in a stable,0
someone on the street asked me for the time and I just straight up lied for no reason,0
my life is great lmaooooo .,1
So staying up late was worth it ... : sleepy_face : : weary_face :,1
hey guys ! i ' m so happy to announce that i ' m officially brain dead : smiling_face :,1
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1
taking spanish at ut was not my best decision : neutral_face :,0
i love 6 hour panic attacks,1
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0
Replace Pelosi #Nancy,1
I can not stress how much I hate the noise of people eating . Ca n't be downstairs when my parents are eating because it ' s so fucking unbearable : face_with_tears_of_joy :,0
i lost the promise ring my boyfriend got for me about a year ago ... and when he left for basic he let me keep the one i gave him since he couldnt take it . well i found mine - our rings are back together :) HTTPURL,0
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it ' s so wholesome and motivating,0
Jaegermeister did 9/11,1
‘ It ' s only a game ' : woozy_face : : woozy_face :,1
Always glad to live in Kent : see-no-evil_monkey : : see-no-evil_monkey :,1
"Know what ' s amazing ? Waiting all day for a package that never arrives . Even better when you get a photo of the package at a random front door . "" Your package is now with Hermes "" , oh great .",1
My dad is bringing me home Spider-Man Vans from Spain I can not wait :raising_hands: :medium-light_skin_tone:,0
"@USER According to a Trump republican , that ' s relative to Penis size . There ' s a video . Lol",1
"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1
Sooo HAPPY that my back had decided to : sparkles : spasm : sparkles : at the start of my week off from work . Adore walking like the old hag from Snow White : upside-down_face :,1
"Watched 127 hours ... Kinda reminded me of this one time I got a bad splinter . Writing a book about it now , hit me up for an autographed copy",1
I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy , the bathroom smells suspiciously of cider",0
my hobbies include leaving projects for the night before and then complaining that the teacher did n't give us enough time : upside-down_face : : upside-down_face :,1
"Sooo ... @USER was that "" Nice ! "" and double fist pump for the show or @USER s ass that you were checking out ? @USER",1
"Yeah , feeding children sweets before bedtime is an awesome way of getting lots of sleep",1
Bar Woah Knee,0
do you think when a middle aged white man goes to buy a big lifted brand new F150 they check to make sure his penis is incredibly small ? ? or do they just take his word for it,1
I never thought I ' d have a mortal enemy but it ' s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they ' re done for the next unsuspecting person,1
So so thankful for the truth and leadership @USER is dropping tonight,0
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could : sparkles : stay at home : sparkles :,1
I love days when Rob works short call and is only at the hospital for * checks watch * 13 hours .,1
I LOVE paying so much for gas . Really feels good to help out big oil .,1
"There ' s a gigantic , newly opened , posh box of chocolates in the kitchen at work marked ' for everyone ' and now I ' m wondering which one of my colleagues got dumped on Valentine ' s Day",0
I ' m going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0
@USER now you have a reason to play this HTTPURL,0
So pleased to have another December day in the office with the AC blowing . How many coats will I need today ? : cold_face : : snowman_without_snow :,1
Beautiful animation and hype song what more could be asked for HTTPURL,0
my friends prof really monetized her lectures on youtube : rolling_on_the_floor_laughing :,0
Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I can not continue my assigned readings in peace,1
I just can't wait to spend time with my family over Christmas ! I just love being the only single one and the many many questions asking when will I get a boyfriend : face_with_rolling_eyes :,1
i love shoegaze sm,0
The @USER is open again @USER : eyes :,0
More Life to Me : relieved_face : :p artying_face : #23,0
Do n't understand the scoring on #AllStarMusicals ? How has everyone got 10s apart from Barney ? His was the best so far by quite a bit,0
i have this reoccurring nightmare where i accidentally forget to put on shoes before school and i have to spend the whole day barefoot,0
All these exams : loudly_crying_face :,0
""" Do a PhD , it ' ll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1
"If your website still has a google plus share button , forgive me if I ' m not tripping over myself to take your information as credible or current .",1
Love it when someone buys a £ 175 coffee machine in Paris with my debit card : confused_face :,1
who thinks me and sam should start a band called ' teeth at midnight ' : tooth : : crescent_moon :,1
went to check out the bios of the ( exclusively ) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic : upside-down_face : : upside-down_face : : upside-down_face :,1
"I turn 30 in just over three months from now , and I ' m feeling weird about it . On one hand , I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s , and that 30 is not “ old . ” On the other hand , I feel nervous and sad .",0
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery : eyes : : kitchen_knife :,1
Herbert ' s vision is elite #Hokies,0
@USER Suspect there ' s still room for you in the ground,1
"The best part of going out , is waking up at 2PM the next morning wondering whether you ' re dead or not and what day it is . : face_with_tears_of_joy : : flushed_face : : grinning_face :",1
the only ppl who should be worried about Biden ' s tax plan r the ones who get gifts for easter,1
love how badly i embarrass myself on nights out how iconic X,1
@USER where are your shoes from in the rain on me video ? ? i LOVE them,0
@USER Defrost the freezer with the cast of Hollyoaks . Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars . Magic .,1
"#EconTwitter I ' m working with bizreg data and there ' s a noticeable spike in Indiana in 2015 , anyone have a sense as to what ' s going on ? @USER ? HTTPURL",0
someone get on a plane with me and lets just tour someplace for like 4 days please,0
i cant wait to leave boston,0
idk why but my norms wr skyrockets when I solo q,0
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain ! Very glad you didn'tring the bell or leave it in my safe place as suggested !,1
Nice to see @USER have started the new year off with the usual crap service . Just love waiting for a bus that does n't turn up,1
You have to love politics - all talk and no action .,1
"It makes perfect sense that the government is forcing face masks in shops , but all drunk people in bars are immune from covid apparently . Moral of story , alcohol cures everything .",1
i want thai food Right Now :(,0
what if the next iteration of onlyfans was run by women ? ceo : @USER investors : @USER @USER @USER @USER @USER @USER @USER software engineers ( sry if incorrect terminology ): @USER @USER marketing : @USER HTTPURL,0
"The fact that people still do n't get that you need to distance , wear a mask , and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity .",1
stolen from somewhere HTTPURL,0
today im grateful for : • old friends + their moms • kittens • shakira,0
"@USER @USER Fuck you got me there , you better get back to getting upset and jealous over successful and talented boxers",1
Only yelled at one person while biking home this evening . Improvement !,1
Was fun . Looking forward to the next one ! #podcasts HTTPURL,0
i need human stimulation in order to be productive ... anyone who ' s down to find a space to co-work from “ home ” together pls hmu ! !,0
I felt like a wet dog after tonight : face_with_tears_of_joy : :d og_face :,0
me and my gf are on a reality tv show binge lately does anyone have any suggestions for particularly Unhinged reality shows,0
I finished my MBio in Biomedical science this week and today I found out I ' m graduating with a final mark of 77 % ( distinction ) :p artying_face : so proud of myself,0
@USER But you get to see me ? !,0
For once in my life I ' m just feeling really really good and full of love for myself and others,0
Omg thank u for pointing out that I apologize too much : folded_hands :,1
Friendly reminder you ' re not vegan if you swallow cum,1
I ' m in Canada so like Happy 4rth ?,1
@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1
Happy birthday to me . I got pinged and can't leave the house : smiling_face_with _3_hearts : : clown_face :,1
"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi ...,1
"#EconTwitter Job candidates : I already see some postings trickling in on @USER ( and I ' m always looking to procrastinate ) so send me your papers for comment ! My specialties are beh / exp and eship / innovation but I ' ll read anything ! Dms open , : envelope : djlee@udel.edu",0
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it ' s a disgrace and not what we should be promoting to the kids .",1
Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1
"@USER @USER I think the episode really fails cos of that . Some of the comedy is great , the interactions between McKean and Scully are the best , but the episode had sinister intent and everybody missed it .",0
"Today has been a good day , I did n't fall off a ladder , my model train show tickets came , I got mentioned on @USER , they liked my bostocks cup recommendation , and more importantly , they got my name right ! Hurrah .",0
babe stop i ' m about to gleek,1
It ' s so easy to have the best day until someone lies to your face : smiling_face_with _3_hearts : : red_heart : : loudly_crying_face :,1
Anyone else with AT & T have no cell service ?,0
@USER @USER Thank you so much for your insightful thoughts - I ' m sure @USER is overjoyed that you “ quite like him ”,1
I ' m still confused about DaBaby ' s point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1
Thank god I just accidentally snapped a rando guy from high school ‘ yas queen ' with acne cream all over my face,1
South Park being taken off Hulu is the worst thing that ' s happened to me personally in 2020 and like .. my dad died,1
“ I do n't really like partying ” Oh is that why you ' ve gone to parties twice in the last week ? Because you just can't stand it ? Makes complete sense .,1
We get it ESPN . Sawx and Yanks . Let ' s go meteor .,1
"Ok , so @USER and I decided to record on the evening of the 6th , just as absolutely nothing newsworthy was happening ! Perfect timing as always , to go over some of the best ITSBUPs of 2020 - and how we ' re settling into 2021 ! Listen : HTTPURL HTTPURL",1
settings is such an interesting place,0
mentally I ' m hiding in the walk-in,1
Lol i actually realized that I ' ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0
Happy 45th birthday Chester Bennington ! We wish we could have celebrated today with you . You will always be in our hearts . #linkinparkforlife #ChesterBennington #HappyBirthday #LinkinPark #SuicidePrevention #wewillalwaysloveyou,0
I do n't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster . Hell of an effort but those 10 missed foul shots really hurt .,0
In terms of usability is there a more frustrating web site than ebay ?,0
i ' m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you ' ve ever heard in your pathetic little life,1
Mine and @USER snapchats are just stunning : OK_hand :,1
"Hear me out ... The lyrics in "" coney island "" should ' ve been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER : winking_face : #evermorealbum @USER",1
If only we had another lockdown I ' d love to be locked in my room for another 8 months,1
You can tell ted cruz cares about Texas . He came back from Cancun to be with his fellow Texans,1
"i ' ve never been a runner / very fast at all , and it ' s been a year or two since i ' ve been in what i would consider good shape , but i decided to work on that this summer . since the beginning of June i ' ve gone from running an 18:29 mile to running a 14:06 mile , and i am so proud",0
"i know starting up school again can be very stressful but pls remember to stay hydrated , do n't overwhelm yourself , and reach out for help if you need it ( my dms are open ! ) :)",0
it ' s unbelievable to me that “ you pay rent so your landlord can handle maintenance ” “ your landlord does n't have to fix anything that is n't an immediate hazard ” and “ your landlord can forbid you from repairing stuff yourself ” are beliefs that people can hold simultaneously,0
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour HTTPURL,0
#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case . So many lies set up to discredit by the US .,0
"Sharing is caring , I ' m sure your 42 followers would n't have slept tonight not having this update from you ⸮",1
I do n't think Republicans have any self awareness or any idea of how the world works ... Nice try though .,1
"Got some beers in for the keynote , roll on 6pm",0
Being loyal should be the standard . Being loyal should be the standard . Being loyal should be the standard .,0
I love it when my neighbours children block the drive because they can't cook their own meals every single day ! ! !,1
"Grealish is just good . You hate to admit it , but damn .",0
I can't believe today is the last day we can be gay .,1
Anyone need a body for a human sacrifice ? Trying to find a valid excuse to not go to work today .,1
oh you ' re just friends ? why ' d u shave then ?,1
