tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Is it unreasonable to spend £ 50 on a bonsai tree ? Asking for a friend :thinking_face:,1,0.663800373673439,0.1593494152546564,1.0,"[1, 1, 1, 1]"
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,0.6499844565987587,0.24263551096051275,0.75,"[1, 1, 0, 1]"
"hey brands nobody gives two shits that ur logos are rainbow now , grow a pear and actually do something for our community :)",0,0.7383216172456741,0.15944458566523995,1.0,"[1, 1, 1, 1]"
Feel like every senior is just ready to move on to bigger and better things,0,0.7856035679578781,0.14860329230159,1.0,"[1, 1, 1, 1]"
"Leave it to the nice people of Hutch to yell at me to "" eat shit "" while I run . Jokes on them , I do .",1,0.766035869717598,0.16275368284455904,1.0,"[1, 1, 1, 1]"
gonna finally put in my two weeks today :raising_hands:,0,0.7288580313324928,0.17338567729374604,0.75,"[0, 1, 1, 1]"
If something says “ made with coconut oil ” i will absolutely spend $ 1-5 more on it .,0,0.767739973962307,0.17613901608508414,0.75,"[0, 1, 1, 1]"
drive to work with no music kinda day,0,0.7347576022148132,0.14822334107151136,1.0,"[1, 1, 1, 1]"
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain ! Very glad you didn'tring the bell or leave it in my safe place as suggested !,1,0.6229451596736908,0.2001325895259352,0.75,"[1, 1, 0, 1]"
what a great day to be stuck inside :upside-down_face:,1,0.7587194442749023,0.13219148449925078,1.0,"[1, 1, 1, 1]"
Lil Pump is the Nelson Mandela of our generation,1,0.7212388962507248,0.15880809824468053,1.0,"[1, 1, 1, 1]"
The most 2020 quote of the year : Me : we should go to the Van Gogh Museum ! Little Brother : is that the donny with one ear ?,1,0.7939848601818085,0.13137733946596952,1.0,"[1, 1, 1, 1]"
When it 's September 1st and you 're excited cause you realize Halloween is next month #enthusiast :ghost: :jack-o-lantern:,0,0.5273628830909729,0.16759087308483026,0.5,"[0, 1, 1, 0]"
Want another piercing :eyes:,0,0.5988790020346642,0.20219969719025407,0.75,"[0, 1, 1, 1]"
I just love falling up the stairs :expressionless_face:,1,0.7621456682682037,0.1463139194841396,1.0,"[1, 1, 1, 1]"
@USER Riveting news .,1,0.6414076238870621,0.2771436829886314,0.75,"[1, 0, 1, 1]"
i was so bored today that i let my computer restart to install updates :woozy_face:,0,0.6806870698928833,0.19771536952822366,0.75,"[0, 1, 1, 1]"
I hate how anti vaxxers have ruined everything . Trying to find information on vaccine side effects and it 's plagued with morons,0,0.5364310089498758,0.3158950429650857,0.5,"[0, 1, 0, 1]"
The key thing to remember here is these boys are someone 's loved one . They did their best . Lets leave the hate . Racism is n't the answer either . #eurofinal #Euro2021,0,0.4840681552886963,0.27176286335523947,0.25,"[0, 0, 0, 1]"
I think women should be able to join men 's sports teams and vice versa . I really do n't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man . Even much faster and stronger men . If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady .,1,0.7752881795167923,0.12077586529994992,1.0,"[1, 1, 1, 1]"
Semester has n't even started and I 've already had two breakdowns :) this is gonna be a fun one !,1,0.565590150654316,0.24862185649756277,0.75,"[1, 1, 0, 1]"
Fun fact : I sing I Morgan ar en annan dag to my daughter to get her to sleep and it works a charm . #eurovisionagain,0,0.6954641193151474,0.21424904768355005,0.75,"[1, 0, 1, 1]"
i wish i could tap in to the government bank account :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes:,1,0.5497914720326662,0.29296673421810393,0.75,"[1, 1, 1, 0]"
Of course the moment I front the system is in utter chaos :woozy_face:,1,0.690364345908165,0.1244992030533638,1.0,"[1, 1, 1, 1]"
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0.6888248100876808,0.2264896866117898,0.5,"[0, 0, 1, 1]"
"Having a really busy day , might only manage the one box set today",1,0.7478046268224716,0.15918851372342416,1.0,"[1, 1, 1, 1]"
Gosh sunderland twitter is a fun place to be tonight is n't it . One game . One game ! ! !,1,0.7892093062400818,0.15419875287156806,1.0,"[1, 1, 1, 1]"
I hate the mall every girl here is talking about shopping for the “ dress code ” . I feel 👩🏼‍🦳 👩🏼‍🦳 👩🏼‍🦳,0,0.7544014528393745,0.19488640053461204,0.75,"[0, 1, 1, 1]"
first game not starting when it 's supposed to ? a UCF tradition,1,0.6738085746765137,0.2570629334250503,0.5,"[0, 0, 1, 1]"
Amazing how fast this team can go winning from 13 straight to losing three in a row . Lol . Horrible managing tonight . I really hope this Boone experiment is over soon .,1,0.6070188954472542,0.2646225315090077,0.75,"[1, 1, 0, 1]"
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0.6558781787753105,0.19752798499051544,0.5,"[0, 1, 0, 1]"
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,0.6491957902908325,0.23156621225703697,0.5,"[0, 1, 0, 1]"
"Yes , I would absolutely love to see how my favourite game company is going down the drain . I TOTALLY do n't want them to pick themselves up and make better products . Not at ALL .",1,0.7430125176906586,0.14170749712802566,1.0,"[1, 1, 1, 1]"
“ I do n't really like partying ” Oh is that why you 've gone to parties twice in the last week ? Because you just can't stand it ? Makes complete sense .,1,0.6895634606480598,0.22044246810979887,0.75,"[1, 0, 1, 1]"
i like starting conversations with “ also ” even though there was no proceeding sentence,0,0.677938885986805,0.23597536098628738,0.75,"[1, 0, 1, 1]"
Been playing Ghost of Tsushima and I love it ! ! !,0,0.43259672075510025,0.15994882265439078,0.25,"[0, 0, 0, 1]"
""" You 're not a normal white girl "" lol ok",1,0.6623857840895653,0.19648508984375246,0.75,"[1, 0, 1, 1]"
woke up to my dog sneezing on my face . How 's your day going so far ?,0,0.766319677233696,0.18371422495479559,0.75,"[0, 1, 1, 1]"
"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers ? Rejected multiple times , everyone expects a full research article but this was just a small ( but worthwhile ! ) protein assay analysis protocol test ... suggestions appreciated !",0,0.6743577122688293,0.17688299006223412,0.75,"[0, 1, 1, 1]"
"how would u kiss ur gorgon gf goodnight , , , so many little snake faces to kiss , , , it would take so long",0,0.6840831488370895,0.1830977379617913,1.0,"[1, 1, 1, 1]"
if jesus was resurrected again i would vote for him,1,0.7186091244220734,0.19797052842101223,1.0,"[1, 1, 1, 1]"
"Pissed off at @USER and just want out of my contract , but I 'm sure that would just be way too easy , ugh :(",1,0.6205971166491508,0.16700238360605069,0.75,"[1, 0, 1, 1]"
This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0,0.7060461789369583,0.1944172811414889,1.0,"[1, 1, 1, 1]"
"Ah , we really needed that vaccine booster address from Boris Johnson , and it was n't ANYTHING to do with getting the media to report on something else other than the Downing Street Christmas parties .",1,0.7264426648616791,0.15940060993429822,1.0,"[1, 1, 1, 1]"
Best bullpen in baseball selling rn to Stanton and Judge . Not a place you want to do it .,0,0.6017591990530491,0.2742205722723518,0.5,"[0, 0, 1, 1]"
@USER I thing you might be on to somethink ! :face_with_rolling_eyes:,1,0.5998886823654175,0.186862837277119,0.5,"[0, 0, 1, 1]"
@USER I 've been waiting for a refund for over six weeks from Sky and no one seems interested in helping me despite multiple calls to your customer service team . Please help me ! Sky took my money but seem very reluctant to return it .,0,0.5884553864598274,0.2762333125457908,0.5,"[0, 0, 1, 1]"
‘ It 's only a game ' :woozy_face: :woozy_face:,1,0.6688930839300156,0.16829667237967383,0.75,"[0, 1, 1, 1]"
@USER yet again breaking the UK formula marketing rules . Please educate your staff . @USER HTTPURL,0,0.7022748440504074,0.1272120302050201,1.0,"[1, 1, 1, 1]"
Update : they 've finally closed the campus which means I wasted my day going in and waiting on lectures :upside-down_face: HTTPURL,1,0.5687185078859329,0.24203296412658468,0.75,"[1, 1, 1, 0]"
I really have n't a clue why people think GP 's are n't working when you look at all the supportive news headlines around !,1,0.5906060077250004,0.296426352704391,0.75,"[1, 1, 0, 1]"
Many people have said “ I 'll always be here for you ” . Only a few have actually meant it & I thank God for those people every day .,0,0.564654404297471,0.3217768119209875,0.5,"[0, 1, 0, 1]"
"Climate change is n't real . How could it be with us having the most hurricanes in recorded history , deadly tornados , and wildfires :face_with_rolling_eyes:",1,0.4356025643646717,0.15404298841015307,0.5,"[1, 0, 1, 0]"
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that has n't been updated since 1995 . Thrilling :red_heart:,1,0.6783358231186867,0.17391290199066012,0.75,"[0, 1, 1, 1]"
"missed this the first time round but a conversation I really wanted to see happen , great article @USER HTTPURL",0,0.6834528595209122,0.2802858348102338,0.75,"[1, 0, 1, 1]"
Are jacket potatoes only good for the toppings that go on them ?,0,0.701579250395298,0.21266296741296983,0.75,"[1, 0, 1, 1]"
I wish Facebook would introduce a ‘ rude ' option on its ‘ like ' panel . I feel ‘ wow ' does n't cover it . Maybe it could be a middle finger .,0,0.7571645677089691,0.1729687384581853,1.0,"[1, 1, 1, 1]"
going off priv to enter a discord sweepstakes,0,0.7750321477651596,0.17372725680725176,0.75,"[0, 1, 1, 1]"
Can anyone provide crutches in the eastleigh area ? #help,0,0.5469474196434021,0.06264089588996369,1.0,"[1, 1, 1, 1]"
"Happy new month to all my Mutuals and Friends on here , wishing us all good health and more financial breakthrough this month .",0,0.7223832383751869,0.17764911726123855,0.75,"[0, 1, 1, 1]"
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0.4571966789662838,0.30316957214096246,0.25,"[0, 0, 0, 1]"
I am late to the same lecture every single week it 's so embarrassing,0,0.8181309998035431,0.1496379352643568,1.0,"[1, 1, 1, 1]"
my mom says i need to interact w actual ppl and not just folks online :( ( ( i have no friends irl,0,0.6855629533529282,0.22920310018217124,0.75,"[1, 0, 1, 1]"
thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship + how he felt about it ending and the whole thing was just john mayer songs,0,0.7920162081718445,0.16385574038011422,1.0,"[1, 1, 1, 1]"
we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,0.7342623695731163,0.14839718504709912,0.75,"[0, 1, 1, 1]"
Omg thank u for pointing out that I apologize too much :folded_hands:,1,0.7163760960102081,0.16970414571378528,1.0,"[1, 1, 1, 1]"
Anyone selling a parklife weekend ticket ? ?,0,0.674593448638916,0.11892783068826981,0.75,"[0, 1, 1, 1]"
We get it ESPN . Sawx and Yanks . Let 's go meteor .,1,0.7201278656721115,0.12565675746849303,1.0,"[1, 1, 1, 1]"
I just wanna lie in bed and eat skips and get paid for it,0,0.7248319908976555,0.16660434390638473,0.75,"[0, 1, 1, 1]"
Loving the representation from South Yorkshire :smiling_face_with_3_hearts: :smiling_face_with_3_hearts: #GodsOwn #England #ENG #bbcfootball #bbc,0,0.7632651478052139,0.17011746479561726,1.0,"[1, 1, 1, 1]"
My gf has been in the Hamptons nannying for a few hours and she has already been to a POLO match . Is she in GOSSIP GIRL ?,1,0.6263360418379307,0.27535257817024755,0.75,"[1, 1, 0, 1]"
I wonder if there 's a parenting manual for schools to hand out ? . Some parents could really use the guidance ...,1,0.6796426922082901,0.16885537393520206,1.0,"[1, 1, 1, 1]"
Tinnitus is my favourite thing ever I love it . So loud so atmospheric HTTPURL,1,0.63030119612813,0.32924491673924655,0.5,"[0, 0, 1, 1]"
All these exams :loudly_crying_face:,0,0.7563988864421844,0.15217837294120504,1.0,"[1, 1, 1, 1]"
I felt like a wet dog after tonight :face_with_tears_of_joy: :dog_face:,0,0.8078977018594742,0.16694441825485348,1.0,"[1, 1, 1, 1]"
"At this time more than most , it is important to celebrate #Pride2020 No one should ever be afraid to love who they love , or to show it . #Pride",0,0.5148747712373734,0.20778769285463652,0.5,"[1, 0, 1, 0]"
ima get up early tomorrow and make some tea and sit on the patio oh how I love to imagine things im never gonna do,1,0.5366223938763142,0.28279602015331595,0.75,"[1, 1, 0, 1]"
Still have n't fully comprehended I go back to work tomorrow .,0,0.5394130423665047,0.22395414520853776,0.5,"[0, 1, 0, 1]"
"Yes , that 's fine . Do n't wash your hands when you come out of the gym toilets and go and touch all the weights . We 're not in a Pandemic or anything ...",1,0.6419235691428185,0.12464187784216697,0.75,"[1, 0, 1, 1]"
"Hear me out ... The lyrics in "" coney island "" should 've been "" lost again with no surprises , disappointments close your EYESES "" Fixed it for you @USER :winking_face: #evermorealbum @USER",1,0.7558203190565109,0.19894805827283316,0.75,"[0, 1, 1, 1]"
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it .,1,0.662559986114502,0.24222550252901925,0.5,"[0, 1, 1, 0]"
"Being a girl is about garish blue eyeshadow , mostly",0,0.7416926175355911,0.14255702095063522,1.0,"[1, 1, 1, 1]"
APPLE CIDER IS BACK AT DUNKS BABY,0,0.5927854627370834,0.1068624908215282,0.75,"[1, 0, 1, 1]"
"Boy , I sure do love being constantly misgendered by my cis relatives at family gatherings :upside-down_face:",1,0.7962663620710373,0.1971092004477282,0.75,"[0, 1, 1, 1]"
not enough essays about hozier saying “ i slithered here from eden just to sit outside your door ” and all of the implications that go along w it,0,0.7075950056314468,0.1498692951324107,1.0,"[1, 1, 1, 1]"
I 'm gonna say it : Joanne beat the fuck out of Michael 's Halloween online store .,0,0.7819329798221588,0.14633830068652626,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER @USER @USER @USER @USER I do n't think they did , but I could be wrong . Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book , The Psychopath Test . There 's a short exerpt of it here . It paints an ugly picture of how these guests were viewed and manipulated : HTTPURL",0,0.6278059035539627,0.20181454593106773,0.75,"[1, 0, 1, 1]"
I 'm big glad I 'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing .,0,0.7002880722284317,0.1449652886593154,1.0,"[1, 1, 1, 1]"
Wait for the car driving down the path !,0,0.7214268893003464,0.21826897060148845,0.75,"[1, 0, 1, 1]"
so many people pressed that italy won sorry eurovision belongs to the bisexuals now x #Eurovision,1,0.6501250937581062,0.1778150141402375,0.5,"[0, 0, 1, 1]"
Nothing but respect to the people in my neighborhood who are already putting out their Halloween :jack-o-lantern: decorations,0,0.78335140645504,0.16922129578698372,1.0,"[1, 1, 1, 1]"
Love it wen people try and stop my friends seeing me ! Looooolll .,1,0.7610075026750565,0.1992601635593845,0.75,"[0, 1, 1, 1]"
If Nick Lachey wins TMS I will be so bitter .,0,0.5789195373654366,0.2350492378182472,0.5,"[0, 1, 1, 0]"
1 in 1000 men will develop breast cancer in their lifetime . It has a higher mortality rate for men because they have n't been taught the early signs and that they can get it too ! ! Breast cancer awareness is n't just for women ! !,0,0.6994268968701363,0.15012393663105197,0.75,"[0, 1, 1, 1]"
@USER But you get to see me ? !,0,0.722304955124855,0.14979364600297326,1.0,"[1, 1, 1, 1]"
Top 10 pools in my book : 1 . Swimming pool 2 . Paddling pool 3 . Above-ground pool 4 . Family pool 5 . Architectural pool 6 . Indoor pool 7 . Lap pool 8 . Olympic size pool 9 . Natural pool 10 . Salt water pool Sorry Liverpool you are not top 10 pools in my book :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,1,0.6218997426331043,0.304948134666807,0.5,"[0, 0, 1, 1]"
Love that someone broke into my car this morning,1,0.6672609373927116,0.19121927699033248,0.75,"[0, 1, 1, 1]"
I claimed spy . Was I ? I was a spy the whole time . And I never lied .,0,0.5796759054064751,0.19700807553180585,0.75,"[1, 1, 1, 0]"
Good deed for the day : Keeping extra water bottles from work and giving them to people needing it on the tube :potable_water:,0,0.7590506076812744,0.16802449110219694,1.0,"[1, 1, 1, 1]"
i 've had more interesting conversations w my wall but alright,1,0.7151028960943222,0.20066082822911976,0.75,"[0, 1, 1, 1]"
why is it so hard to find tshirts with cool wizards on them,0,0.7949472814798355,0.15148063253458793,1.0,"[1, 1, 1, 1]"
Jaegermeister did 9/11,1,0.6716612949967384,0.11054361094842043,0.75,"[0, 1, 1, 1]"
I need Trisha as a guest on red scare,0,0.610425915569067,0.3112263077468918,0.75,"[1, 1, 0, 1]"
tanning in this heat is an extreme sport,1,0.6903528943657875,0.19410847681179033,0.75,"[0, 1, 1, 1]"
"I suppose though , we did sign one for the future so , you know , not all gloom and doom ... we might be good in 6 years time .",1,0.8188039064407349,0.16339120692975562,1.0,"[1, 1, 1, 1]"
Breaking news : Pubs and bars the latest cure for COVID .,1,0.5338334497064352,0.2716961658923681,0.75,"[1, 1, 1, 0]"
Currently bombing aces on the volleyball court and math tests in the classroom . #StudentAthlete,1,0.7700776010751724,0.1924586211161341,0.75,"[0, 1, 1, 1]"
Actually considering applying for the undateables,1,0.7064929232001305,0.19506416299421583,0.75,"[0, 1, 1, 1]"
"What a stellar performance by @USER yesterday at Cadogan Hall . A tour de force . Tears , tingles and jaw-dropping awe .",0,0.8043182641267776,0.18761338952930126,0.75,"[0, 1, 1, 1]"
Lol at my life :),1,0.7228791937232018,0.16809322322177053,0.75,"[0, 1, 1, 1]"
@USER Thanks for disrupting your narrative continuity with commercial break previews . #SpoilerAlert,1,0.7746549695730209,0.15340982376274687,1.0,"[1, 1, 1, 1]"
can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,0.7460302263498306,0.20466316634717427,0.75,"[0, 1, 1, 1]"
As if we 're all actually going back to the footy tomorrow literally gonna be epic,0,0.7975663095712662,0.17166863780306593,1.0,"[1, 1, 1, 1]"
Coronavirus looking at everyone going outside on their snaps HTTPURL,0,0.7985892444849014,0.13717869721130918,1.0,"[1, 1, 1, 1]"
Trying to know all this history tonight is gonna kill me,1,0.5589927174150944,0.27357914069978617,0.5,"[0, 0, 1, 1]"
I stole a book in Skyrim and somebody sent hired thugs after me,0,0.6945791319012642,0.19912080819065686,0.75,"[1, 0, 1, 1]"
I can't believe it 's been 20 years ! ! ! I 'm still as much in love with them now as I was back then :rolling_on_the_floor_laughing: @USER they gave me the most amazing friend in @USER ! :blue_heart: :blue_heart: :blue_heart: #20yearsofBlue,0,0.5987919755280018,0.2754842690159811,0.75,"[1, 1, 0, 1]"
So weird how Venmo has n't venmoed me yet really thought I was the one,1,0.6581341847777367,0.2458561162739853,0.5,"[0, 0, 1, 1]"
"the audacity of the neighbors to mow the lawn while i 'm trying to sleep , at 6:30 pm",1,0.7829469963908195,0.18319866649900066,0.75,"[0, 1, 1, 1]"
Just gotta realize no ones interested in what I have to say :OK_hand:,1,0.6438480615615845,0.1252779295467256,1.0,"[1, 1, 1, 1]"
"It makes perfect sense that the government is forcing face masks in shops , but all drunk people in bars are immune from covid apparently . Moral of story , alcohol cures everything .",1,0.7080689370632172,0.20150525045342102,0.75,"[1, 0, 1, 1]"
. @USER The wearing and non-wearing of face masks by support team and family of players at ATP events is shockingly bad and setting a really poor example to anyone watching . Is it within your remit to encourage or enforce better adherence to effective face mask wearing ?,0,0.7318858429789543,0.1879116538752773,0.75,"[0, 1, 1, 1]"
I deeply regret downloading tiktok ... yet not at the same time,0,0.7553988248109818,0.18003823932419893,1.0,"[1, 1, 1, 1]"
please i just want a gp that can prescribe me my bridging hormones,0,0.48291927203536034,0.267430299693481,0.5,"[1, 0, 0, 1]"
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0.5758210197091103,0.1809517605563043,0.5,"[0, 1, 1, 0]"
"So hard to book a jab , turn up , be jabbed , wait a bit and then get on with your life . Why bother ?",1,0.7293546572327614,0.20268497616314265,0.75,"[0, 1, 1, 1]"
"Both kiddos have a cold I do n't feel good and now I think my oldest is having stomach issues , oh what a fun night !",1,0.5836800523102283,0.3035665740374754,0.5,"[0, 1, 0, 1]"
"It would seem like Microsoft keep going through the emo stage in life . They 're blue screen of death keeps turning black , started in 1999 then again in 2011 and now again in 2021",1,0.677001103758812,0.23724479558810427,0.5,"[0, 0, 1, 1]"
Why do people get so opinionated over other people going to uni ? Like it 's my debt and my time I 'm ‘ wasting ' leave me alone,0,0.6191229447722435,0.25445046486643147,0.75,"[1, 1, 0, 1]"
Running on 2 hours of sleep the past 2 days :woozy_face:,0,0.6849366873502731,0.18197987188706913,1.0,"[1, 1, 1, 1]"
"@USER @USER Do you really believe that ? I 'd put more faith in the giant pumpkin . Wait a minute , he is the giant pumpkin !",1,0.7078217715024948,0.18493071253760954,1.0,"[1, 1, 1, 1]"
Was fun . Looking forward to the next one ! #podcasts HTTPURL,0,0.7827562838792801,0.10580503919980855,1.0,"[1, 1, 1, 1]"
@USER Those boots must be tasty for how much they 're choking on ' em :skull:,1,0.6647597178816795,0.18389678766152975,0.75,"[1, 1, 0, 1]"
I hate when people rag on Arthur 's name without knowing the meaning behind it . Arthur was named after Mikeys great great uncle who committed suicide at the age of 30 . Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa :yellow_heart:,0,0.723984494805336,0.1480399173014858,1.0,"[1, 1, 1, 1]"
Lovely day to be stuck at the mall with a dead battery .,1,0.7611919641494751,0.20205580739865142,0.75,"[0, 1, 1, 1]"
yesterday 4 dinner I just had rice w / sriracha sauce on it and it was arguably the best meal I 've had in a while,0,0.7181945294141769,0.19941386915070686,0.75,"[1, 0, 1, 1]"
"Your family just escaped war , bloodshed , and devastation . #Trump 's bigotry sent you back to face persecution . #US HTTPURL",0,0.6643947884440422,0.2594414751215319,0.75,"[1, 1, 1, 0]"
Strong people have no need to bully . Bullies are never strong . Shouting and losing your temper are not signs of strength .,0,0.5646385252475739,0.2753074786053644,0.5,"[0, 0, 1, 1]"
I have never missed something as much as I miss the soy milk machine at the dining hall,0,0.6269604340195656,0.19128604955526549,0.75,"[1, 1, 0, 1]"
you know what 's a novel concept ? rapists and sexual assaulters not only ruin the lives of their victims but also THEIR OWN LIVES . yeah . not the victims testifying . maybe if you did n't want rape accusations then DON'T RAPE . also a novel concept .,1,0.7626067996025085,0.17304516199462486,0.75,"[0, 1, 1, 1]"
wish i could understand string theory without knowing math ... alas i guess i am too hot for conceptual physics,1,0.65261310338974,0.16263187729225337,0.75,"[0, 1, 1, 1]"
@USER you can copy mine,1,0.6446386873722076,0.21280909135343873,0.75,"[0, 1, 1, 1]"
I 'm really looking forward to not hugging my friends and family through choice rather than by law .,1,0.7596877664327621,0.18667987583429393,0.75,"[0, 1, 1, 1]"
"@USER Another misogynistic , homophobic rapper .. how shocking !",1,0.6276427581906319,0.2545290024150588,0.5,"[0, 1, 0, 1]"
Finally got my phone back ! #crap #samsung,0,0.7423424124717712,0.1117876636579823,1.0,"[1, 1, 1, 1]"
Roses are Red Violets are Blue My first love was Championship Manager Tommy Svindal Larsen and Kennedy Bakircioglu #HappyValentinesDay,1,0.5726763606071472,0.23310643483901855,0.5,"[0, 0, 1, 1]"
@USER Tankful for my 20 + 90 Tank Cat,0,0.5461090877652168,0.15084547426230302,0.5,"[1, 0, 1, 0]"
The fair-weather fans in all of these threads . Wake up call . Fleury is a human being . Surprise !,1,0.7965192198753357,0.18707738851160924,0.75,"[0, 1, 1, 1]"
@USER @USER Hip flask :ballot_box_with_check: Dark rum :ballot_box_with_check: Peppermint cordial :cross_mark_button: Will be going to get some later though . Inspired - nice one !,0,0.7767232656478882,0.15725917903789913,1.0,"[1, 1, 1, 1]"
"#EconTwitter I 'm working with bizreg data and there 's a noticeable spike in Indiana in 2015 , anyone have a sense as to what 's going on ? @USER ? HTTPURL",0,0.7882665693759918,0.11856896178080095,1.0,"[1, 1, 1, 1]"
@USER @USER @USER @USER @USER Finally someone is speaking up for the billionaires .,1,0.6329472400248051,0.31285235611859563,0.5,"[0, 0, 1, 1]"
Anyone else wanna ruin me day x,1,0.7372598201036453,0.23653316326516993,0.75,"[0, 1, 1, 1]"
does ur dad hate you for no reason or are you normal ?,1,0.7034774646162987,0.19422940196732685,0.75,"[1, 0, 1, 1]"
"Yes of course , Boris . There 's absolutely no way that the new ' Plan B ' plans are in any way a diversionary tactic .",1,0.6661413758993149,0.16614659658412384,1.0,"[1, 1, 1, 1]"
"Using an educator discount , I receive 20 % off Manga at B & N . This is the only reason I am a teacher .",1,0.6644635051488876,0.2266052857793501,0.5,"[0, 0, 1, 1]"
accidentally followed CCD guidelines instead of CDC guidelines and now i have covid AND catholic guilt :/,1,0.6707645878195763,0.1499211475561364,0.75,"[0, 1, 1, 1]"
victoria has a crush on maluma,1,0.6903426125645638,0.22844819098990102,0.5,"[0, 0, 1, 1]"
I swear stupid people were put on this earth to test my anger management skills,1,0.63611651211977,0.1960909712939404,0.75,"[0, 1, 1, 1]"
I love how Instagram can motivate people . I saw a post by Kim Kardashian and I was motivated to delete my account .,1,0.3763057142496109,0.1441387123947275,0.25,"[0, 0, 1, 0]"
but clinton 's emails ! oh . emm . fucking . gee . clinton 's god damnèd emails . the humanity of it all . :face_vomiting: HTTPURL,1,0.5479771289974451,0.3118770862273224,0.5,"[0, 1, 0, 1]"
Even if you 're fully vaccinated the CDC recommends still being nice to me . I am fragile,0,0.6805149763822556,0.1584759920501667,1.0,"[1, 1, 1, 1]"
Are apps actually ready for ARM based Apple Macs ? ( MiCrOSoFt OfFiCe ? ) #AppleEvent Anyway I 'm taking suggestions on what new PC to get :squinting_face_with_tongue:,0,0.5973543897271156,0.2729311075589232,0.75,"[1, 1, 0, 1]"
@USER Reviewer 2 : this is a very weak paper that fails proof of concept . Stating a cat bed is also a wizard 's hat is totally wrong and your data can not support this,1,0.61089276522398,0.2969311870372109,0.5,"[0, 1, 0, 1]"
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish . #SuperBowl #SuperBowlHalftimeShow,0,0.5346354842185974,0.22138542150795457,0.75,"[1, 1, 0, 1]"
Just tested my egg drop at my apartment complex and it fell on a man 's head :) but no worries he was bald so the yolk just wiped right off,1,0.7554310858249664,0.14825468970949626,1.0,"[1, 1, 1, 1]"
@USER Make your husband agree to let you die first . FUN date topic for discussion,1,0.7167581021785736,0.18536889384680028,0.75,"[0, 1, 1, 1]"
i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0,0.7403716444969177,0.12239506310825493,1.0,"[1, 1, 1, 1]"
"Few of us who are in "" low classed jobs "" who are still in work as we are classed as essential workers are the same people who were claiming UC over the past few years & got scrutinised for it . #UniversalCredit is trending because now people see how UC is n't just for "" lower class "" .",0,0.8318568170070648,0.12411401146310495,1.0,"[1, 1, 1, 1]"
"fisher : "" i thought you said aids "" me : "" yeah rachel really loves aids """,1,0.591225041076541,0.31493238700026227,0.5,"[0, 1, 0, 1]"
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still do n't get taken seriously :upside-down_face: :upside-down_face: :upside-down_face:,1,0.6568302735686302,0.2576560653281093,0.5,"[0, 0, 1, 1]"
"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,0.6260350532829762,0.30180554651157465,0.75,"[1, 1, 0, 1]"
Wow ... the universe gave me the task of a potty training a whole human ? the audacity .,1,0.6495521441102028,0.20227706204853207,0.5,"[0, 0, 1, 1]"
Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date .,1,0.7394954711198807,0.16863274021320354,1.0,"[1, 1, 1, 1]"
"Christopher Biggins , a Poundland Mrs Twanky , is sharing his expert knowledge on the EU and Brexit . Ca n't wait for his take on the Middle East 's geopolitical situation . HTTPURL",0,0.7996940165758133,0.16601769391285376,1.0,"[1, 1, 1, 1]"
I 'm so glad that the police have decided that historical crimes are no longer of interest ; there 's a couple of my haircuts from the early 90s that I can now forget about ...,1,0.8000927865505219,0.14108393835219174,1.0,"[1, 1, 1, 1]"
@USER thx for the play by play,1,0.5963175222277641,0.19962626848640508,0.5,"[0, 1, 0, 1]"
