tweet,label,mean_confidence,variability,mean_correctness,correctnesses
HOW DO THEY GET THEIR HORSES TO JAPAN,0,0.7756248638033867,0.18060701121041808,0.75,"[0, 1, 1, 1]"
@USER But you get to see me ? !,0,0.8201621174812317,0.15343811686095812,1.0,"[1, 1, 1, 1]"
"Me : "" Did you you find everything you were looking for ? "" Customer : "" why , are you hiding something ? "" Me : "" aRe YOu HIdiNg sOMetHinG ? """,1,0.6359391510486603,0.3303049406319675,0.75,"[1, 0, 1, 1]"
I finished my MBio in Biomedical science this week and today I found out I 'm graduating with a final mark of 77 % ( distinction ) :partying_face: so proud of myself,0,0.728043258190155,0.17385518527159632,1.0,"[1, 1, 1, 1]"
what if the next iteration of onlyfans was run by women ? ceo : @USER investors : @USER @USER @USER @USER @USER @USER @USER software engineers ( sry if incorrect terminology ): @USER @USER marketing : @USER HTTPURL,0,0.8147663623094559,0.1794941280351375,1.0,"[1, 1, 1, 1]"
Excited it 's almost Thanksgiving !,0,0.7825087308883667,0.19241574177697734,0.75,"[0, 1, 1, 1]"
so lovely to see that the government continues to prioritise the safety of disabled people,1,0.5845411643385887,0.17107789531377887,0.75,"[1, 1, 0, 1]"
"So big BJ threw an Xmas party in lockdown while nan spent it on her own , oh well I 'm sure she had a great time anyway .",1,0.6986575350165367,0.2614566643721803,0.75,"[1, 0, 1, 1]"
who thinks me and sam should start a band called ' teeth at midnight ' :tooth: :crescent_moon:,1,0.7316654324531555,0.17384832160057132,1.0,"[1, 1, 1, 1]"
Love it when someone buys a £ 175 coffee machine in Paris with my debit card :confused_face:,1,0.8112162798643112,0.1757781015508095,1.0,"[1, 1, 1, 1]"
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £ 165 . I might have laughed at them down the phone .,0,0.6069705486297607,0.34361136427230293,0.5,"[0, 1, 0, 1]"
"If your website still has a google plus share button , forgive me if I 'm not tripping over myself to take your information as credible or current .",1,0.8319521844387054,0.15674307988238906,1.0,"[1, 1, 1, 1]"
""" Do a PhD , it 'll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1,0.8184808790683746,0.15746595905717312,1.0,"[1, 1, 1, 1]"
we love mixed signals :face_with_rolling_eyes:,1,0.7924585491418839,0.18245188149815447,0.75,"[0, 1, 1, 1]"
idk why but my norms wr skyrockets when I solo q,0,0.8210830837488174,0.17455863951471726,1.0,"[1, 1, 1, 1]"
"just booked to see David Gray too , , , am i 40",1,0.8006440252065659,0.17979362559134204,0.75,"[0, 1, 1, 1]"
Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1,0.6569187492132187,0.2347823721420307,0.75,"[1, 1, 0, 1]"
@USER where are your shoes from in the rain on me video ? ? i LOVE them,0,0.7940028160810471,0.13694232771796072,1.0,"[1, 1, 1, 1]"
@USER I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1,0.698088064789772,0.2356119138004085,0.75,"[1, 0, 1, 1]"
love how badly i embarrass myself on nights out how iconic X,1,0.8237031996250153,0.1541451689828574,1.0,"[1, 1, 1, 1]"
the only ppl who should be worried about Biden 's tax plan r the ones who get gifts for easter,1,0.8142362385988235,0.13584935973974543,1.0,"[1, 1, 1, 1]"
@USER Very nice . We 're now briefly up to date . Hopefully does n't take you so long to do the English release of the new pixie after we get 9.10 .,1,0.6141407936811447,0.2950862235202704,0.75,"[1, 1, 0, 1]"
The contract extension with James Franklin will absolutely work out in Penn State 's favor .,1,0.8138929829001427,0.1877207506443185,0.75,"[0, 1, 1, 1]"
Death by Zara fitting room,1,0.45005876012146473,0.33270004394488684,0.5,"[1, 0, 0, 1]"
I 'm going back to work exactly 8 weeks postpartum and that just does n't sit right with me,0,0.8240327090024948,0.1777042393896886,1.0,"[1, 1, 1, 1]"
"There 's a gigantic , newly opened , posh box of chocolates in the kitchen at work marked ' for everyone ' and now I 'm wondering which one of my colleagues got dumped on Valentine 's Day",0,0.757882609963417,0.18726716772881294,1.0,"[1, 1, 1, 1]"
🤙🏼 HTTPURL,0,0.658045768737793,0.2590082762697383,0.5,"[0, 1, 0, 1]"
@USER Suspect there 's still room for you in the ground,1,0.7685587853193283,0.14514227528322124,1.0,"[1, 1, 1, 1]"
"Sometimes I lay in bed and think about how today will be the day I make my life better . Exercise , drinking water , eating healthy . Then I wake up .",1,0.642703291028738,0.3007603667673485,0.75,"[1, 0, 1, 1]"
"Nothing screams “ I 'm a glamorous cosmopolitan woman ” like following your dog down the street in the midst of winter , saying “ go potty ! Go POTTY ! ” over and over again .",1,0.5667906356975436,0.31441757712515983,0.75,"[1, 1, 0, 1]"
Herbert 's vision is elite #Hokies,0,0.749553918838501,0.21419672110195564,1.0,"[1, 1, 1, 1]"
Shaving in the shower without your glasses / contacts is EXACTLY like performing blind surgery :eyes: :kitchen_knife:,1,0.7366743087768555,0.1749740784236856,1.0,"[1, 1, 1, 1]"
Just dislocated my fucking knee again while out on a walk :upside-down_face: :upside-down_face: :upside-down_face: FAB,1,0.6281143873929977,0.29842378840906847,0.75,"[1, 0, 1, 1]"
"I turn 30 in just over three months from now , and I 'm feeling weird about it . On one hand , I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s , and that 30 is not “ old . ” On the other hand , I feel nervous and sad .",0,0.636182427406311,0.0766522996702086,1.0,"[1, 1, 1, 1]"
went to check out the bios of the ( exclusively ) hipster dudes that work in a rival boutique goods store and found out they all traveled internationally during the pandemic :upside-down_face: :upside-down_face: :upside-down_face:,1,0.7631815820932388,0.13165788380397617,1.0,"[1, 1, 1, 1]"
Trains are so unreliable :face_with_rolling_eyes:,0,0.7767424061894417,0.1798792999397874,0.75,"[0, 1, 1, 1]"
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1,0.3837238382548094,0.20019874855249548,0.25,"[0, 1, 0, 0]"
Just walked past a girl wearing a yellow t-shirt that says ' Danny DeVito ' on it . Now I can't think of anything else .,0,0.773857906460762,0.203605051581503,0.75,"[0, 1, 1, 1]"
i went outside today and suddenly my depression is cured,1,0.6752598956227303,0.21529918971560608,0.75,"[1, 0, 1, 1]"
"these two girls are on the beach in lawn chairs , i love shoobies",1,0.5187881924211979,0.290564631971458,0.5,"[0, 1, 1, 0]"
The amount of times I had to present my intern badge to Capitol Police officers who saw me every day for months and these people are just breaking in like it 's nothing smh,0,0.7917446196079254,0.18379243448624066,0.75,"[0, 1, 1, 1]"
All these exams :loudly_crying_face:,0,0.8290467262268066,0.17148463610356732,1.0,"[1, 1, 1, 1]"
Exams have finally finished ! ! I can be happy again #woooooo,0,0.6679713800549507,0.2934856605140488,0.5,"[0, 0, 1, 1]"
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts , a loose T-shirt , a baseball cap , a belt bag , and AirPods",0,0.6811336949467659,0.2649453613924777,0.5,"[0, 1, 0, 1]"
i was so bored today that i let my computer restart to install updates :woozy_face:,0,0.6380445659160614,0.2490029266931146,0.75,"[1, 0, 1, 1]"
Just rediscovered that my nose is always in my field of vision so I will unfortunately be dropping out as I can not continue my assigned readings in peace,1,0.8355302661657333,0.1717891905798887,1.0,"[1, 1, 1, 1]"
my friends prof really monetized her lectures on youtube :rolling_on_the_floor_laughing:,0,0.7912930250167847,0.16724417037661474,1.0,"[1, 1, 1, 1]"
"sorry to the proctor for my chem exam last week that saw me cry for 20 mins . do n't worry , I changed my major 🤟🏼 :grimacing_face:",0,0.7773417383432388,0.2219261388717472,0.75,"[0, 1, 1, 1]"
I 've always known #Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100 % what a legend that man is,1,0.8123302832245827,0.19354274416371306,0.75,"[0, 1, 1, 1]"
It 's so cold that I tried to open my banana and it snapped it half,0,0.6950792893767357,0.22722392833384775,0.75,"[1, 0, 1, 1]"
Beautiful animation and hype song what more could be asked for HTTPURL,0,0.7985058575868607,0.15165685708624316,1.0,"[1, 1, 1, 1]"
So pleased to have another December day in the office with the AC blowing . How many coats will I need today ? :cold_face: :snowman_without_snow:,1,0.7828913182020187,0.1536105516958632,1.0,"[1, 1, 1, 1]"
Keeping my fingers crossed @USER continuing supporting the Wii U post-Nero . If Nero is half as good as it looks we sorely need these guys,0,0.5613469332456589,0.33540942968382303,0.75,"[1, 1, 0, 1]"
@USER now you have a reason to play this HTTPURL,0,0.7620428949594498,0.16226243000343393,1.0,"[1, 1, 1, 1]"
“ The App Store [ is ] ... an economic miracle ” :face_with_rolling_eyes: but Apple magic not working today at #AntiTrustHearings #Apple stifles innovation that is the lifeblood of our economy . - Lucy McBath speaking some truth today #HouseJudiciary HTTPURL,1,0.7735252007842064,0.18683750092303744,0.75,"[0, 1, 1, 1]"
There are people who say there is no hope left in the world ... but those people have not just booked tickets to see Creeper ! ! ! #creeper #gigs #excited,0,0.7722755819559097,0.19780900266423432,0.75,"[0, 1, 1, 1]"
i love 6 hour panic attacks,1,0.8183629959821701,0.18175206789020665,1.0,"[1, 1, 1, 1]"
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0.6795679554343224,0.2618087547266891,0.75,"[1, 0, 1, 1]"
Lovely day to be stuck at the mall with a dead battery .,1,0.7150374799966812,0.24209429006412636,0.75,"[1, 0, 1, 1]"
taking spanish at ut was not my best decision :neutral_face:,0,0.8249726891517639,0.16889320502461658,1.0,"[1, 1, 1, 1]"
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,0.7516344636678696,0.13170976163013018,1.0,"[1, 1, 1, 1]"
You know it 's bad when your vet texts you to check in on your dogs diet #thicc,0,0.6460286900401115,0.2865864079534687,0.5,"[0, 1, 0, 1]"
hey guys ! i 'm so happy to announce that i 'm officially brain dead :smiling_face:,1,0.7643594592809677,0.18488699041147347,1.0,"[1, 1, 1, 1]"
So staying up late was worth it ... :sleepy_face: :weary_face:,1,0.8282649219036102,0.15270089496080125,1.0,"[1, 1, 1, 1]"
Refs dashing out yellows to united players for jokes,0,0.6394303366541862,0.20482720542990396,0.5,"[0, 1, 0, 1]"
why is getting an eye exam so HUMILIATING,0,0.7179684117436409,0.23427675821103272,0.75,"[1, 0, 1, 1]"
"@USER My mother in law says “ grandma-great ” instead of “ great-grandma . ” Among many other mispronunciations , but that one came to mind first .",0,0.5438653267920017,0.2833977853943893,0.5,"[0, 1, 0, 1]"
I LOVE paying so much for gas . Really feels good to help out big oil .,1,0.8243280947208405,0.1421209040241749,1.0,"[1, 1, 1, 1]"
I love days when Rob works short call and is only at the hospital for * checks watch * 13 hours .,1,0.787665992975235,0.13845605530386088,1.0,"[1, 1, 1, 1]"
Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could :sparkles: stay at home :sparkles:,1,0.7794130146503448,0.12610177546756515,1.0,"[1, 1, 1, 1]"
This is awkward ... @USER is a Diet Coke ambassador :exploding_head: . #ThisMorning,1,0.7939517349004745,0.1634499938416933,1.0,"[1, 1, 1, 1]"
"@USER Few links for you . To summarise , wearing face masks seems to be more effective than not . Who'da thunk ...",1,0.5210782922804356,0.30579620847894506,0.5,"[1, 0, 0, 1]"
"head is pounding , spent £ 25 on ubers last night and I have a 3000 word report to write :) yippee x",1,0.8272244483232498,0.17057872393499066,1.0,"[1, 1, 1, 1]"
Anyone selling a parklife weekend ticket ? ?,0,0.8189699575304985,0.18954502497248177,0.75,"[0, 1, 1, 1]"
Every day Spotify insists I listen to ‘ coconut ' by Harry Nilsson but I do n't ever have the heart to skip it so the cycle continues and the algorithm becomes further entrenched,0,0.6723867207765579,0.2692505105462911,0.75,"[1, 0, 1, 1]"
Wishing all the birthday sex on @USER today :birthday_cake: HTTPURL,1,0.7538638263940811,0.17387942609925844,1.0,"[1, 1, 1, 1]"
love living in a capitalist society where i look forward to getting a surgery where i 'm legit GETTING AN INTERNAL BODY PART REMOVED bc it means i 'll get a few days off from work xoxo,1,0.648089237511158,0.33096349487788357,0.75,"[1, 0, 1, 1]"
You 're all sickos for being mean to Trump so much for the tolerant left :face_with_rolling_eyes: anyways George Floyd had it coming,1,0.8246897757053375,0.13516318781817674,1.0,"[1, 1, 1, 1]"
Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0,0.7893999367952347,0.17343687479584452,1.0,"[1, 1, 1, 1]"
@USER If they are n't out yet just wait to get the ps5 later with a discount,0,0.8448351174592972,0.16580994712506703,1.0,"[1, 1, 1, 1]"
"Aye these vaccines are dangerous to your health like . But see the charlie that you put up your nose at weekends , totally fine .",1,0.8652980029582977,0.12849850919821995,1.0,"[1, 1, 1, 1]"
"@USER According to a Trump republican , that 's relative to Penis size . There 's a video . Lol",1,0.7265482693910599,0.13861866251919064,1.0,"[1, 1, 1, 1]"
I love how men know they have a baby on the way in one month and they decide to go out and buy a brand new mustang wow,1,0.6691008172929287,0.29732054643134753,0.75,"[1, 1, 0, 1]"
I reckon I could have put that in the net Morelos sir,1,0.6013374859467149,0.3565003146917477,0.75,"[1, 1, 0, 1]"
Replace Pelosi #Nancy,1,0.7284128665924072,0.19898983845801865,1.0,"[1, 1, 1, 1]"
no more disney stores in georgia im so sad right now the one in alpharetta was my favorite,0,0.7762741446495056,0.14396869035487828,1.0,"[1, 1, 1, 1]"
I 've got covid,0,0.6284558475017548,0.32586546838389635,0.5,"[0, 0, 1, 1]"
I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @USER,0,0.7673945352435112,0.21290275587303426,0.75,"[0, 1, 1, 1]"
The motto of 2021 is : “ stop defending shitty men ” this is not up for debate,0,0.7295989692211151,0.21802795620145973,0.75,"[0, 1, 1, 1]"
“ Dad where did you watch the World Cup in 1966 ? ” “ I watched it on my own in my bedroom with a pigeon ”,0,0.6549103856086731,0.24064808473223426,0.5,"[0, 1, 1, 0]"
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,0.6461536847054958,0.27772714184425773,0.75,"[1, 0, 1, 1]"
ITS COMING HOOOOOME,1,0.6463295221328735,0.25439894360185017,0.5,"[0, 0, 1, 1]"
Ca n't wait until I live to be 110 years old and I have people asking me how I 've lived for such a long time so that I can make up some hyper-specific secret to longevity that people will inevitably follow,1,0.828809455037117,0.13638268439352502,1.0,"[1, 1, 1, 1]"
THAT'S MY BEST FRIEND :heart_suit: :heart_suit: HTTPURL,0,0.7548125833272934,0.15336450735232485,1.0,"[1, 1, 1, 1]"
The most wonderful time of the year :sparkles: in my element :smiling_face_with_3_hearts: :Christmas_tree: HTTPURL,0,0.5218670759350061,0.29870243812471287,0.75,"[1, 1, 0, 1]"
I still can't believe England won the World Cup,1,0.8093724325299263,0.2018441206931942,0.75,"[0, 1, 1, 1]"
me with an 8am chem lab on friday :loudly_crying_face: :loudly_crying_face: HTTPURL,0,0.6255124807357788,0.25168049627340067,0.75,"[1, 0, 1, 1]"
I love when I learn about stuff I 've apparently done and said from people :face_with_tears_of_joy:,1,0.6839774250984192,0.182491510053245,0.75,"[1, 1, 1, 0]"
just realised the first time I will listen to Red ( taylor 's version ) will be on the way to printworks so I will literally be crying in the club,0,0.7935902923345566,0.14738303506418027,1.0,"[1, 1, 1, 1]"
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0,0.7266455888748169,0.14332042733247982,0.75,"[0, 1, 1, 1]"
Throwback to when I answered the phone at work with “ thank you for calling Courtney ! My name is principal ” wow I love myself,1,0.5215218756347895,0.2816402579917771,0.75,"[1, 1, 0, 1]"
@USER @USER Would n't change you mads :heart_with_arrow:,0,0.4323247615247965,0.3397073379886429,0.25,"[0, 0, 1, 0]"
@USER This aged well,1,0.7716555818915367,0.217258167164445,0.75,"[0, 1, 1, 1]"
Words can not express how much I HATE glitter,0,0.7615547031164169,0.14742676670504237,1.0,"[1, 1, 1, 1]"
"Forgive them for you , not for them",0,0.7720481902360916,0.18210714623457444,1.0,"[1, 1, 1, 1]"
"am i the only one who gets "" tomorrow "" confused with "" tomato """,0,0.6890489831566811,0.1783923908029658,0.75,"[1, 0, 1, 1]"
"i am afraid that , despite all of your words and actions , you actually just hate me",0,0.7787493914365768,0.18151371571158867,0.75,"[0, 1, 1, 1]"
There is a boiling hot place in hell for the bloke who brought and used his nail clippers in a library .,0,0.45739402808248997,0.2791584168297702,0.25,"[0, 1, 0, 0]"
Just saw a cop riding a segway ? ! ! So glad my taxes paid for that .,1,0.7643400728702545,0.15793828199898716,1.0,"[1, 1, 1, 1]"
. @USER thanks for shutting down the only Disney Store in northeastern Ohio . The other two stores went out of business yrs ago . It 's not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online . So unbelievably disappointing . :broken_heart:,1,0.5336640030145645,0.27999808409638993,0.5,"[0, 1, 0, 1]"
Bring me the horizon 's new song drown is my new favourite,0,0.7595432251691818,0.14377476981876974,1.0,"[1, 1, 1, 1]"
Wow I love it when rich people get stuff for free .,1,0.7902100384235382,0.14285664000672357,1.0,"[1, 1, 1, 1]"
Every time you complain about neopronouns or xenogenders we add five more,1,0.8256577104330063,0.17226682375745966,1.0,"[1, 1, 1, 1]"
And the police clearly have nothing better to do,1,0.7098709866404533,0.2108970688642469,0.75,"[1, 1, 0, 1]"
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police . Make it make sense .,0,0.5889352094382048,0.36507963383082487,0.5,"[0, 1, 0, 1]"
Breaking news : @USER is going back to @USER . Wow ! Just Wow . What a signing . What a transfer window for United . What a home coming . Love it .,0,0.8083361759781837,0.22708451930565204,0.75,"[0, 1, 1, 1]"
I think women should be able to join men 's sports teams and vice versa . I really do n't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man . Even much faster and stronger men . If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady .,1,0.6683930605649948,0.11150408927174565,1.0,"[1, 1, 1, 1]"
people who hate the snow give off the same energy as people who hate cats,0,0.4768580198287964,0.2626975834675052,0.25,"[0, 1, 0, 0]"
WTF ! ! ! #billcosby conviction was just overturned by the Pennsylvania Supreme Court ! ! ! #wtf #WHY #me2 @USER,0,0.6390514299273491,0.2661693960553084,0.75,"[1, 0, 1, 1]"
i want to go to kings island again before summer is over,0,0.6177006214857101,0.20720680427861024,0.75,"[1, 0, 1, 1]"
feeling v grateful ! ! !,0,0.8589707911014557,0.14765513110152645,1.0,"[1, 1, 1, 1]"
that before the gym nap makes hitting the gym so much better,0,0.6686525419354439,0.2394535059259561,0.75,"[1, 0, 1, 1]"
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1,0.829777330160141,0.15336813497908874,1.0,"[1, 1, 1, 1]"
@USER Yo jim I put my life savings in $ didi at $ 16 as per your request now me and my family are eating MREs in full survival mode What should I do ?,1,0.6973676607012749,0.22004978988913101,0.5,"[0, 0, 1, 1]"
Whoop diddy scoop poop,1,0.6515444070100784,0.23128289577773414,0.5,"[0, 0, 1, 1]"
Broke : doing assignments in order of due date Woke : doing assignments in order of priority Wired : spending 20 minutes on each class at a time and just go down the list,1,0.8292479962110519,0.1829991802652489,1.0,"[1, 1, 1, 1]"
Not me seriously debating buying a singular can of monsta energy of amazon because I 'm really craving one but I 'd feel guilty if I went into Tesco just to buy one,0,0.791185274720192,0.15698428592820712,1.0,"[1, 1, 1, 1]"
what it do babyyy :cowboy_hat_face: HTTPURL,0,0.7145330756902695,0.25653397737512174,0.75,"[1, 0, 1, 1]"
i despise the racism within oldham,0,0.7485688328742981,0.1731478738719909,1.0,"[1, 1, 1, 1]"
Will pessi sign for man city,1,0.7176478505134583,0.1687274258812955,0.75,"[0, 1, 1, 1]"
am honestly so disturbed by the star signs changes ? ? like I 'm a Scorpio not a libra ? ? am so so stressed,0,0.7393916249275208,0.1405455100837564,1.0,"[1, 1, 1, 1]"
"Think I might get a knock on the door from Environmental Health after that poo . Jeez , it 's taking layers off my eye balls . * opens all windows wide *",0,0.5856957957148552,0.3110656026264496,0.5,"[0, 1, 0, 1]"
i hate it here :red_heart: :red_heart: :red_heart: :red_heart: :red_heart:,1,0.7963006719946861,0.2088598701135578,0.75,"[0, 1, 1, 1]"
"missed this the first time round but a conversation I really wanted to see happen , great article @USER HTTPURL",0,0.8388067036867142,0.14470364171797215,1.0,"[1, 1, 1, 1]"
Is there a zombie apocalypse going on upper street,1,0.6410027705132961,0.3359134038152073,0.5,"[0, 0, 1, 1]"
"Jacob got me sunflowers and roses , is taking me to a crab boil ... AND got me the only sims game I did n't have . :loudly_crying_face: literally all my fav things",0,0.8640818297863007,0.12205234613016097,1.0,"[1, 1, 1, 1]"
"just asked a patient if she 'd like to schedule for the same time next week and she said "" no , but it was nice meeting you . "" well ... fair enough :grinning_face_with_sweat:",0,0.813204824924469,0.18772269027466498,0.75,"[0, 1, 1, 1]"
Vaccinated this morning . Not sure it 's worked - still committed to Apple and no extra autism detected . Bloody science .,1,0.7551994323730469,0.1848698622652296,1.0,"[1, 1, 1, 1]"
is this an earthquake because i am shook right now,1,0.7294995486736298,0.2065667938138138,0.75,"[0, 1, 1, 1]"
Dear No Label Academy students ... we 're still not done . Each and every one of you will receive a brand new MacBook to continue your musical journey 's . :red_heart: HTTPURL,0,0.8095098733901978,0.13157429593749728,1.0,"[1, 1, 1, 1]"
I have n't seen my best friend in over a year I am not coping well :( (,0,0.7301405668258667,0.12254891840733664,1.0,"[1, 1, 1, 1]"
I just saw the Matt Hancock video and now I 'm scared that in ten days time he will climb out my telly,1,0.7769396677613258,0.21201657611885458,0.75,"[0, 1, 1, 1]"
Synthwave communities really love pessimism do n't they haha Any upbeat energy and people get upset at ya,1,0.7170381844043732,0.24835076796963393,0.75,"[1, 0, 1, 1]"
I feel like I have Twitter friends with opinions on this - what are the must do / eat / see / drink spots in Des Moines ? Please share .,0,0.7239021956920624,0.17495230852566843,1.0,"[1, 1, 1, 1]"
@USER @USER I swear I heard this sample way back as far as London 2012 opening ceremony ? ?,0,0.806913398206234,0.19242320872847712,0.75,"[0, 1, 1, 1]"
Lies we 're told : flights are the cheapest on tuesdays,0,0.6655583865940571,0.30708846212972457,0.75,"[1, 0, 1, 1]"
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom :weary_face:,1,0.8061216473579407,0.20356921317640297,0.75,"[0, 1, 1, 1]"
It would be nice if my body would let me sleep ...,1,0.6992675364017487,0.144210231495376,1.0,"[1, 1, 1, 1]"
"not really too fussed about clubs , just wanna be able to book my driving test lol",0,0.8030202239751816,0.15011890885720447,1.0,"[1, 1, 1, 1]"
i wish i could tap in to the government bank account :face_with_rolling_eyes: :face_with_rolling_eyes: :face_with_rolling_eyes:,1,0.7150116711854935,0.1206922780738277,1.0,"[1, 1, 1, 1]"
"Heard a rumor that Baja Blast is coming to stores and regardless if anything else I hope for in life falls through , at least I 'll have this .",1,0.7819193676114082,0.21150924713190736,0.75,"[0, 1, 1, 1]"
Bit odd for someone to resign over a party that did n't happen * eye roll *,1,0.8182906359434128,0.14238896128597833,1.0,"[1, 1, 1, 1]"
@USER @USER ya need a carry hit me up im a octane main,1,0.704646460711956,0.2067076010188573,0.75,"[0, 1, 1, 1]"
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0.6767629683017731,0.2883168094526076,0.5,"[0, 0, 1, 1]"
I do n't know . Why would n't I actually love people dying everywhere with none of the people that can help doing anything about it ? ? ?,1,0.27338840533047915,0.1856228096982116,0.25,"[1, 0, 0, 0]"
"Once you give a give a charlatan power over you , you almost never get it back - Carl Sagan - #BrexitShambles",0,0.6873238533735275,0.16721699082400437,0.75,"[0, 1, 1, 1]"
@USER Those boots must be tasty for how much they 're choking on ' em :skull:,1,0.8280426114797592,0.14813177671977362,1.0,"[1, 1, 1, 1]"
"Handwashing tip : sing "" Happy Birthday , Mr . President "" because it 's longer and sexier than the original",0,0.8058315292000771,0.19324562799943285,0.75,"[0, 1, 1, 1]"
its 3 30 am and I have decided the only redeeming quality of a male is that I can put my freezing cold toes on him and leach his warmth,1,0.6195520516484976,0.34895963651782363,0.5,"[0, 0, 1, 1]"
i love desth note go light go,0,0.7299881726503372,0.1470909089582139,1.0,"[1, 1, 1, 1]"
@USER @USER sounds like the american dream ngl,1,0.8135291114449501,0.21863781708388957,0.75,"[0, 1, 1, 1]"
Looking for prom dresses makes me excited for prom :smiling_face_with_smiling_eyes:,0,0.6759651973843575,0.18364887813092023,0.75,"[1, 0, 1, 1]"
Ok Wandavision is good,0,0.7631179094314575,0.1441445635330227,1.0,"[1, 1, 1, 1]"
2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0.8388415724039078,0.1369555650751682,1.0,"[1, 1, 1, 1]"
Between Mikey cooking and Didi cooking for me I relaxing :smiling_face_with_sunglasses: cooking ? ? I do n't know her,1,0.7782120853662491,0.20640343432180389,0.75,"[0, 1, 1, 1]"
wait what the fuck that solo yolo is mad ?,1,0.7765887379646301,0.2240232965579908,0.75,"[0, 1, 1, 1]"
"Masks work , that 's why we do n't have to wear them in pubs but do in shops !",1,0.8596707731485367,0.15153784931409303,1.0,"[1, 1, 1, 1]"
"Hey Siri , how do I stop simping ?",1,0.7279595285654068,0.17224982660310068,0.75,"[0, 1, 1, 1]"
Sometimes I forget giraffes exist :flushed_face: I meannnnn ... wtf is they,0,0.676643930375576,0.3140430955851385,0.75,"[1, 0, 1, 1]"
So the Scottish Government want people to get their booster shots so badly that the website does n't even work,1,0.815577507019043,0.13949065936520763,1.0,"[1, 1, 1, 1]"
I 'm defending the land I have left . Click HTTPURL to do the same . HTTPURL,0,0.7877246290445328,0.1647942760137168,1.0,"[1, 1, 1, 1]"
Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0,0.6345313657075167,0.3451911884747082,0.75,"[1, 1, 0, 1]"
It 's funny that you guys thought sports mattered during a pandemic . I simply can not imagine caring about a winning streak rn .,1,0.6199423000216484,0.2166860059486498,0.75,"[1, 0, 1, 1]"
thank you @USER i just shit my pants :thumbs_up: very cool #ranbooemail,1,0.6878081858158112,0.23331072368034272,0.75,"[1, 1, 0, 1]"
"@USER @USER @USER that 's how things like this get so bad . if everyone says it 's not their problem and nobody actually does anything about it , nothing does happen . the us government can use the fed to take action , and it should — even if it 's not their “ job ” officially",0,0.7477338463068008,0.19139589390015718,0.75,"[0, 1, 1, 1]"
My eldest is having a wild Friday night out . She 's going to bingo . :face_with_tears_of_joy:,1,0.7022284492850304,0.2596190588337982,0.75,"[1, 0, 1, 1]"
it 's crazy how many of your goals you can actually accomplish when you just do n't broadcast everything you 're doing,0,0.8121672421693802,0.17323077460033603,1.0,"[1, 1, 1, 1]"
"Somebody ran up to me today to tell me they like my tattoos , which is adorable but like , how do people find these levels of confidence ? !",0,0.7908532470464706,0.11690412086818461,1.0,"[1, 1, 1, 1]"
Context : ~ leg day ~ Jacob : I need power * plays Britney Spears * Yes sir I love u,0,0.6528683602809906,0.22428920471353087,0.5,"[0, 1, 0, 1]"
Sometimes I just go through my phone and look at pictures of my dog,0,0.842792421579361,0.11985055042002028,1.0,"[1, 1, 1, 1]"
I want to join @USER to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0,0.7218251898884773,0.21718607879095705,0.75,"[1, 1, 0, 1]"
did you actually fly on a plane if you did n't post a picture of the view from your window ?,1,0.8335264176130295,0.19226834921288372,1.0,"[1, 1, 1, 1]"
Fox News et al should be shut down . Absolutely heartbreaking . :broken_heart: #GOPTraitors HTTPURL,0,0.6784049049019814,0.2831133543933643,0.5,"[0, 0, 1, 1]"
