tweet,label,mean_confidence,variability,mean_correctness,correctnesses
watching tik toks at full volume in the middle of the airport should be a federal offense,1,0.569016344845295,0.2179131848052402,0.5,"[1, 0, 1, 0]"
Got to look into these gorgeous eyes while getting my tooth pulled HTTPURL,0,0.6126752346754074,0.1803590323796514,0.5,"[0, 0, 1, 1]"
@USER @USER @USER @USER i grew up in texas and everyone who paid attention at any time from 1st grade - 10th grade knew africa was a continent . we were also tested on all the continents multiple times in elementary .,0,0.6617744266986847,0.2739487706649194,0.5,"[0, 0, 1, 1]"
Great night last night ! Muggins here is the commis chef crouched down in the corner . Seriously an honour to help raise money for @USER and work alongside these stellar chefs . Thanks for having us @USER @USER ! HTTPURL HTTPURL,1,0.5777147859334946,0.2658665853361514,0.5,"[0, 1, 1, 0]"
Has anyone written about the complexity of sick leave for the service / retail industry and how impossible it is not to screw over the other workers with it ? does that make sense ? I need an academic article on this with better words,0,0.6242250353097916,0.2393542440979129,0.5,"[0, 1, 0, 1]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",0,0.6770328879356384,0.190254223316385,0.5,"[0, 1, 0, 1]"
"Grealish is just good . You hate to admit it , but damn .",0,0.6161331459879875,0.3166552566350219,0.5,"[0, 0, 1, 1]"
You can help protect Hossein and Arman . Join me and @USER in calling on Iran to halt the executions now HTTPURL,0,0.4880475215613842,0.2577807034932779,0.5,"[0, 1, 1, 0]"
watching olympic womens beach volleyball for the plot,1,0.5097353756427765,0.2634586159787699,0.5,"[1, 0, 1, 0]"
[ at Burger King ] French proletariat : we 'll have the king Burger : :) King : :(,0,0.5620061457157135,0.1132867495344455,0.5,"[0, 1, 1, 0]"
Lol i actually realized that I 've justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail .,0,0.5906254425644875,0.2822793724821053,0.5,"[0, 0, 1, 1]"
I do n't like how bright the white text and icons are,0,0.5632950589060783,0.1365603692528917,0.5,"[0, 0, 1, 1]"
I 've been laid off ! ! Nice :) ),1,0.5597478002309799,0.1463234882223649,0.5,"[0, 1, 0, 1]"
Schadenfreude x,1,0.5569964423775673,0.2174829975214063,0.5,"[1, 0, 1, 0]"
"@USER @USER I think the episode really fails cos of that . Some of the comedy is great , the interactions between McKean and Scully are the best , but the episode had sinister intent and everybody missed it .",0,0.6171381995081902,0.210525438017248,0.5,"[0, 0, 1, 1]"
"I 'm not sure what the guys in The Chainsmokers look like , but everyone in this Phoenix crowd looks like they 're in The Chainsmokers .",0,0.513772502541542,0.2582890540081855,0.5,"[0, 1, 0, 1]"
wish i could ctrl + f my bedroom,0,0.6220653653144836,0.2499080497213252,0.5,"[0, 1, 0, 1]"
"Hello @USER , I just had my food shopping delivered by a man called Gary and honestly he was one of the nicest drivers I have ever had . He was attentive , talkative and was interested in how our days had been . Please can you let his managers know . Asset to the company .",0,0.5800417810678482,0.1978474277988757,0.5,"[0, 1, 0, 1]"
My dad is bringing me home Spider-Man Vans from Spain I can not wait 🙌🏼,0,0.5745866559445858,0.3056501552471488,0.5,"[0, 1, 0, 1]"
"first day of work , and i 've already cried on the job :thumbs_up:",1,0.5991329029202461,0.2196491257143825,0.5,"[1, 0, 0, 1]"
"Yeah , Lydia ! Making Alaska proud 🇺🇸 🏊‍♀ HTTPURL",0,0.5036717876791954,0.1781657674659691,0.5,"[0, 1, 1, 0]"
@USER All I want for Christmas is Fate Collab Rerun in 2021 . Alongside Blu ray release ?,0,0.584046795964241,0.2539008276806333,0.5,"[0, 0, 1, 1]"
Why are tanning beds legal ?,0,0.671292670071125,0.2230263238798447,0.5,"[0, 0, 1, 1]"
"Why does Ramish think he can stop my kitchen rennovation because of the noise ? His kids are not exactly quiet or competent when they play their musical instruments , lets just say my dog makes a better sound .",1,0.4961643032729625,0.1981081565105464,0.5,"[1, 1, 0, 0]"
Nightmares are so horrible and weird .. my is my brain subconsciously thinking about horrible things like what ?,0,0.6225085407495499,0.2243518645780863,0.5,"[0, 1, 0, 1]"
Ayeee it 's officially “ I 'm not even your girl ” season :face_with_tongue:,1,0.6756561845541,0.2059699330536513,0.5,"[0, 0, 1, 1]"
Of course I was going to spend my birthday desperately trying not to poo myself,0,0.5147554725408554,0.2698314954651366,0.5,"[0, 1, 1, 0]"
"If you invite me to something with a Google Calendar invite , know that I will always join via the Google Meet link . Do n't try to add other links in notes ; learn how to use the software and then holla at me",0,0.6510890834033489,0.2970498924649402,0.5,"[0, 0, 1, 1]"
The villains in super hero films are awfully polite . They always confine their invasions to being above one particular city,1,0.619344636797905,0.1780971664582167,0.5,"[0, 0, 1, 1]"
@USER Sureeeeeee you do,1,0.6450230553746223,0.1783742323738347,0.5,"[0, 0, 1, 1]"
Does the salad offset the beer ( s ) ?,0,0.5817949697375298,0.2042069735129229,0.5,"[0, 1, 0, 1]"
Wow it 's almost as if it 's their literal job to have a lot of knowledge about a wide array of subjects .. Funny that HTTPURL,1,0.5738842040300369,0.180759145558414,0.5,"[0, 0, 1, 1]"
I do not understand deku 's fa jin quirk,0,0.612148255109787,0.2370239914000302,0.5,"[0, 0, 1, 1]"
"@USER @USER Ahh yes , quick peek at your page and you obviously know everything . Thank you for the enlightenment . :face_with_tears_of_joy:",1,0.6820054724812508,0.2499068175501499,0.5,"[0, 0, 1, 1]"
@USER @USER @USER It literally says in the article that he 's expected back next week .,0,0.6069866716861725,0.2174112205742427,0.5,"[0, 1, 0, 1]"
Thank you to @USER for organising pizza and ice cream ! It was a lovely end of year gesture :beaming_face_with_smiling_eyes: :two_hearts: Happy holidays everyone - time to collect our time owed in lieu ! :grinning_face_with_sweat: #summerholidays HTTPURL,1,0.6036495044827461,0.2061363522565826,0.5,"[0, 1, 0, 1]"
i love 6 hour panic attacks,1,0.6747419983148575,0.2237471198531315,0.5,"[0, 0, 1, 1]"
@USER Would love a cheeky McDonald 's breakfast before a busy day at work would set the day off on the right foot ! :beating_heart: #FancyAMcDonalds,1,0.6266410499811172,0.2319248079308412,0.5,"[0, 0, 1, 1]"
Owwwww stressful day .,0,0.5416370704770088,0.2579664026807247,0.5,"[0, 1, 0, 1]"
naming my son onickolas in honor of my love for @USER,1,0.6741630658507347,0.2741497134434489,0.5,"[0, 0, 1, 1]"
love how badly i embarrass myself on nights out how iconic X,1,0.5805983617901802,0.1689823650107893,0.5,"[1, 0, 0, 1]"
"yaaaaay ordered my cap , gown , and hood :smiling_face: :graduation_cap:",0,0.6708621606230736,0.2347417762271523,0.5,"[0, 1, 0, 1]"
"Maxwell , Arthur 's middle name is Grandpa 's name . So he has a piece of two very important people of Mikeys family . Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved . Grandpa loves his name .",0,0.6560839116573334,0.2256666728345801,0.5,"[0, 0, 1, 1]"
@USER Do you know of any good chippies in the Crewe area ?,1,0.4809184838086366,0.2736460619535246,0.5,"[1, 0, 1, 0]"
The tiktok fyp knows me better than I know myself,0,0.5717005804181099,0.1517207915682331,0.5,"[0, 0, 1, 1]"
WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM :hot_face:,0,0.6155157759785652,0.2247893311273631,0.5,"[0, 1, 0, 1]"
Two goals caused by two awful goalkeepers #Capitalonecup,0,0.5191189330071211,0.2985779568957179,0.5,"[0, 1, 1, 0]"
""" Do a PhD , it 'll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1,0.5116416215896606,0.1695934698227878,0.5,"[1, 0, 1, 0]"
It 's been a productive last day . Maxed Out all my credit cards in preparation of my Rapture tomorrow ! ! ! #iwishwehadallbeenready,1,0.5746617019176483,0.2279940963332247,0.5,"[0, 1, 0, 1]"
"Anthony Taylor is such a fair referee , I wish he was put in charge of more chelsea matches",1,0.591181568801403,0.2086194842782222,0.5,"[1, 0, 0, 1]"
All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @USER movie boggles me . Does nobody have any memories of Grease ? ? ? Name 1 actor on that film who believably looked high school age !,1,0.5803690329194069,0.1682217265908718,0.5,"[0, 0, 1, 1]"
It 's so weird how I look ugly in photos but I also look ugly in the mirror,1,0.6883212924003601,0.2599645146602213,0.5,"[0, 0, 1, 1]"
I hope the #COVIDIOTS and #antivaxxers are watching this brutal episode of Ambulance @USER,0,0.6711602210998535,0.224401334522261,0.5,"[0, 0, 1, 1]"
HELMET CAM :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: #BelgianGP #SkyF1,0,0.3559815809130668,0.2050793202627445,0.5,"[1, 1, 0, 0]"
Anyone else with AT & T have no cell service ?,0,0.5505051538348198,0.2082147527654216,0.5,"[0, 0, 1, 1]"
I think Boris Johnson deserves his parties after the great job he does for the country these past few years,1,0.5432578399777412,0.2430233787259981,0.5,"[1, 0, 0, 1]"
@USER Ok so when does the anger and bitterness start ? Just so I can prepare properly ...,1,0.5310484692454338,0.137410786956623,0.5,"[0, 1, 0, 1]"
im not ignoring you ... I 'm just ignoring my responsibilities,0,0.6029862463474274,0.1110673813262072,0.5,"[0, 0, 1, 1]"
#reputation is everything I needed before this 13.5 hour flight .,0,0.4527588114142418,0.1871149725307073,0.5,"[1, 0, 1, 0]"
babe stop i 'm about to gleek,1,0.558812003582716,0.2588301291904986,0.5,"[0, 1, 0, 1]"
I do like Ssn ' s policy of showing the midweek goals as they happen . Superb Ben Brereton header get in ! #NFFC,0,0.5233978107571602,0.2256603988196925,0.5,"[0, 1, 1, 0]"
my eye doctor is so cute and charming ok,0,0.5929241105914116,0.2133157662706855,0.5,"[0, 1, 1, 0]"
Perk of doing a newborn hearing screening on an SLP 's baby : not having to discuss speech and language milestones,0,0.6799972727894783,0.2360397695149975,0.5,"[0, 0, 1, 1]"
"Think I might get a knock on the door from Environmental Health after that poo . Jeez , it 's taking layers off my eye balls . * opens all windows wide *",0,0.5533047169446945,0.3017495610728746,0.5,"[0, 1, 0, 1]"
"Yes , I am taking royalties for the phrase “ Thiccle Mistress , which I definitely just made up - thanks for asking",0,0.564189188182354,0.2800051150838903,0.5,"[0, 1, 0, 1]"
Here we go again ! We are expecting ! Our third baby is due Feb 2022 ! Absolutely terrified of having 2 under 2 and a 10 year old but we move baby ! This is the last addition to the family so going to enjoy this for the very last time :red_heart: 👶🏽,0,0.639358215034008,0.2458591357552777,0.5,"[0, 0, 1, 1]"
Meh ... Drakes album . Do n't feel like there 's a song on there that I wanna listen to twice . Maybe it will grow on me 🤷🏼‍♀,0,0.6122627630829811,0.2408665899369164,0.5,"[0, 0, 1, 1]"
Congratulations to Qpfc Champions of League 2 #whowantsasuperleague,0,0.5972704514861107,0.2005481617399566,0.5,"[0, 0, 1, 1]"
next person that puts beomsil on my tl has to deal w me crying on the floor,1,0.5784720927476883,0.2053100019844158,0.5,"[0, 0, 1, 1]"
No but the worst type of boy is the one that wears shorts and sandals when it 's snowing and constantly reminds you that it 's not that cold,0,0.6229107901453972,0.2396418239544074,0.5,"[0, 1, 1, 0]"
"Forgive them for you , not for them",0,0.6330122500658035,0.2489891482093518,0.5,"[0, 0, 1, 1]"
Just booked my theory test ... Hahaha finally,0,0.5938949957489967,0.233056015230254,0.5,"[0, 0, 1, 1]"
Thankyou subway ! @USER #TunaForTuna :orange_heart: HTTPURL,0,0.5174318104982376,0.2085384882962076,0.5,"[1, 0, 1, 0]"
i want tech to be banned for use in work relationships . i do n't ever want my bosses asking me why im missing optional shit . just write me up at that point .,0,0.5959731936454773,0.3103951392606494,0.5,"[0, 0, 1, 1]"
hot take : the worse taylor swift song is false god do n't kill me pls it just sounds messy,0,0.568169929087162,0.220675023775776,0.5,"[0, 1, 0, 1]"
I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1,0.5151262655854225,0.2262012267905887,0.5,"[1, 0, 1, 0]"
"finished the queen 's gambit , i loved a look into the 1960s in the american south with no racism just vibes",1,0.6764819994568825,0.2242616065049875,0.5,"[0, 0, 1, 1]"
Mental shoot out ends . Silent pause . Sirens start :police_car_light: Always so perfectly timed :oncoming_police_car: :police_car: 👍🏽 #LineOfDuty #LineofDuty6 #LOD6 #LOD,1,0.602160282433033,0.197159737029788,0.5,"[1, 0, 0, 1]"
How does one find motivation to do basically anything ? Asking for a friend .,1,0.5829042717814445,0.1517717563642614,0.5,"[0, 1, 1, 0]"
Seriously thank God tomorrow 's friday #needabreak,0,0.5861261710524559,0.2299054741525593,0.5,"[0, 1, 0, 1]"
"So I can go the pub have a meal , go to the cinema , hairdressers and a shopping spree , yet wo n't be allowed to see family / friends @USER & them meet my newborn baby ? ? :exploding_head: :exploding_head: :thinking_face: :thinking_face:",0,0.56265963986516,0.2931643724800257,0.5,"[0, 1, 1, 0]"
@USER If only he had a press Corp in the house ... oh wait ! Shut up Jr ! Time to get fitted for those lovely orange jumpsuits ! If you can't be orange anymore at least you can wear it ! ! !,1,0.5419289544224739,0.2594619111595456,0.5,"[1, 0, 0, 1]"
"i am afraid that , despite all of your words and actions , you actually just hate me",0,0.6544930413365364,0.2066849483868699,0.5,"[0, 0, 1, 1]"
“ The number one freedom white people have in America is to remain totally ignorant about the injustices committed against those who are other than white ” - Jane Elliot,0,0.6896089538931847,0.2103965607217914,0.5,"[0, 0, 1, 1]"
"I do n't understand how @USER ' s opinion on std testing is so educated , forward-thinking , and science-positive and then her covid vaccine opinion is completely the opposite",0,0.6104972139000893,0.2050618550428984,0.5,"[0, 1, 1, 0]"
' Margaret Thatcher ' is trending ... has 2016 taken another one ?,1,0.5435956493020058,0.2542973613321469,0.5,"[1, 0, 0, 1]"
imagine being able to sleep haha can't relate,1,0.4919507056474685,0.1717460641844887,0.5,"[1, 0, 1, 0]"
"oh sure , the mic 'd up pitcher at the MLB all-star game can say “ god dammit ” but when my 13 year old softball player says it she gets a “ language warning ” :face_with_tears_of_joy:",1,0.5733392387628555,0.2162063500386707,0.5,"[1, 0, 0, 1]"
"i know starting up school again can be very stressful but pls remember to stay hydrated , do n't overwhelm yourself , and reach out for help if you need it ( my dms are open ! ) :)",0,0.6602094918489456,0.2716061453095835,0.5,"[0, 0, 1, 1]"
"Not having this Arsenal kit , looks like Ajax . And the goalie 's wearing the away kit .",0,0.6299811005592346,0.2638894733223385,0.5,"[0, 0, 1, 1]"
"Thanks @USER for not informing me that my click and collect order had been cancelled when my account says it 's ready to collect my partner has had to travel unnecessarily to Stafford and we still do n't have our shopping , good diet I guess having to wait for my 26th delivery slot HTTPURL",1,0.5104694440960884,0.2737699078692207,0.5,"[1, 0, 1, 0]"
we love mixed signals :face_with_rolling_eyes:,1,0.5165947452187538,0.2420105379767267,0.5,"[1, 0, 1, 0]"
Poor Steve Clifford . Next hire has to be right to get us from A to B . #Magic,0,0.5690325871109962,0.1277766685264913,0.5,"[0, 0, 1, 1]"
2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0.5036324448883533,0.2792044887786283,0.5,"[1, 0, 1, 0]"
Love that The Paris Hilton doc opens w a Jesus and Mary Chain song,0,0.569829136133194,0.1988832312859305,0.5,"[0, 0, 1, 1]"
Got my first shot . Feeling pretty good . Kinda feel like buying some Microsoft products . The shot did n't really hurt . But what will hurt is if I do n't take advantage of the Microsoft office deal going on right now for a limited time,1,0.6309441402554512,0.2873610550514525,0.5,"[0, 0, 1, 1]"
"One of these days I want Scar to say something absolutely weird , like his brand of weird , and whoever he 's having a conversation with to just go “ what the fuck Scar ? ” in absolute baffling confusion",0,0.6775193363428116,0.2405576278575801,0.5,"[0, 0, 1, 1]"
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,1,0.491830863058567,0.1672550314040236,0.5,"[0, 1, 1, 0]"
If only people would care as much about poverty and social equality the way they do jumping up and down for Team Remain or Team Leave .,1,0.668088011443615,0.2124724101337299,0.5,"[0, 0, 1, 1]"
"@USER imagine your delivery being 2 hours late , and imagine calling up your service team only for them to hang up at 10pm , coincidentally the same time the office closes . But it 's okay , my £ 3 delivery fee is being refunded though 👊🏻",1,0.6370869725942612,0.2685309331273997,0.5,"[0, 0, 1, 1]"
Nothing warms my heart more than seeing everybody come together and attack Westside 's administration :red_heart: #WycoPride #YeeYee,1,0.5744563192129135,0.2079267947278107,0.5,"[0, 0, 1, 1]"
@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1,0.5957342460751534,0.2499017133865691,0.5,"[0, 0, 1, 1]"
Love a good cry 👌🏻,1,0.5905498880892992,0.3272214907066996,0.5,"[0, 1, 0, 1]"
I do n't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster . Hell of an effort but those 10 missed foul shots really hurt .,0,0.5696821063756943,0.2650423777221819,0.5,"[0, 0, 1, 1]"
"According to my road rage , the word of the day is asshat",1,0.6281388029456139,0.1783568683852034,0.5,"[0, 1, 0, 1]"
@USER @USER Has he given any clarification regarding what age Harvey Elliott needs to be before you can tackle him ?,1,0.5657471641898155,0.2143614906346375,0.5,"[0, 0, 1, 1]"
just a psa : you can be christian and still support basic human rights :),0,0.5739708039909601,0.3076457770096485,0.5,"[0, 1, 0, 1]"
@USER Neighbours,1,0.6313037276268005,0.1941270818008181,0.5,"[0, 1, 0, 1]"
You can tell ted cruz cares about Texas . He came back from Cancun to be with his fellow Texans,1,0.5918623134493828,0.2030162992230608,0.5,"[1, 0, 0, 1]"
happy one year vegetarian to me :red_heart: :seedling:,0,0.6110533326864243,0.2256659342968232,0.5,"[0, 0, 1, 1]"
Fascinating article about the Vatican 's finances in these challenging days #catholic #finance #catholicism HTTPURL,0,0.5896654650568962,0.1956101590729791,0.5,"[0, 1, 0, 1]"
Fool me once shame on you . Fool me twice shame on me . Fool me multiple times I must have become a brexiter . #Brexit,1,0.5707202032208443,0.2534635253925235,0.5,"[0, 0, 1, 1]"
"My new favorite thing to do while teaching this insect ecology course is to make a stupid mistake , like posting the wrong zoom link or uploading the wrong assignment , and then say "" can you believe I almost have my PhD ? ? "" to my students . They can not , folks .",0,0.6780926659703255,0.2231487294152632,0.5,"[0, 0, 1, 1]"
#HappyBirthdayKeanuReeves Keanu Reeves is so wholesome :smiling_face:,1,0.6537670195102692,0.2285720798166804,0.5,"[0, 0, 1, 1]"
craving an ice pick lobotomy on this Friday afternoon,1,0.5489141121506691,0.2822278539301726,0.5,"[0, 1, 1, 0]"
"How kind of the Conservative party to cancel their Christmas get together this year , I mean they did n't have enough parties last year , did they ?",1,0.5755982846021652,0.2201929313458049,0.5,"[0, 1, 0, 1]"
yes i have little interest in doing things that applies to me,1,0.6112217456102371,0.166980523936963,0.5,"[0, 0, 1, 1]"
Love everything in my basket selling our before the sale was meant to start :unamused_face: @USER @USER,1,0.4405997581779957,0.2870253379672074,0.5,"[0, 1, 1, 0]"
@USER @USER you 're trash,1,0.5836822614073753,0.3108016933436174,0.5,"[0, 0, 1, 1]"
"I got an invitation to my ten year high school reunion today ... just , no .",0,0.61900794506073,0.2056809162698449,0.5,"[0, 1, 0, 1]"
"Ok , so @USER and I decided to record on the evening of the 6th , just as absolutely nothing newsworthy was happening ! Perfect timing as always , to go over some of the best ITSBUPs of 2020 - and how we 're settling into 2021 ! Listen : HTTPURL HTTPURL",1,0.4335916116833687,0.2550750107344457,0.5,"[0, 1, 1, 0]"
is this an earthquake because i am shook right now,1,0.5234685158357024,0.2949141251876095,0.5,"[0, 1, 1, 0]"
Why is this 30 yr old man trying to flirt w / me at this wedding and talking about getting away with dating younger girls . Sir I will call the authorities,1,0.4707557931542396,0.0916626476211342,0.5,"[1, 0, 0, 1]"
WTF is Tim Horton 's ?,0,0.5549655705690384,0.2353590501446399,0.5,"[0, 1, 0, 1]"
settings is such an interesting place,0,0.536032609641552,0.2404375840514948,0.5,"[1, 0, 1, 0]"
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry .,0,0.6149577349424362,0.2649426707800851,0.5,"[0, 0, 1, 1]"
"@USER Hi there , I 'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up "" from the toilet "" , is that actually my only option ?",0,0.6312138065695763,0.2863264902182248,0.5,"[0, 0, 1, 1]"
that before the gym nap makes hitting the gym so much better,0,0.5895436257123947,0.1686890031745094,0.5,"[1, 0, 0, 1]"
"I love calling my mom early in the morning and waking her up , I take it as pay back for all the times she never let me sleep in :winking_face_with_tongue:",1,0.5826223269104958,0.1783584749196126,0.5,"[0, 0, 1, 1]"
IF ONLY PEOPLE WOULD RAKE THE FORESTS . #Debate2020,1,0.5022984351962805,0.3156281042197644,0.5,"[1, 0, 1, 0]"
"#SpaceX is incredible . For all the problems in the world , the pursuit of discovery and doing things that have never been done before warms my heart ! :rocket:",0,0.5803110525012016,0.2498811527042345,0.5,"[0, 0, 1, 1]"
I can not put into words how incredible of a novel A Thousand Splendid Suns is wowowow thank you @USER,0,0.4624249115586281,0.2167350079547799,0.5,"[1, 0, 0, 1]"
""" Alexa add small bananas to the shopping list . "" I 've added smooth armours to your shopping list . "" Gee thanks Alexa ! #alexa",1,0.6816946938633919,0.2131012447241511,0.5,"[0, 0, 1, 1]"
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1,0.5929345861077309,0.3090285328287036,0.5,"[0, 1, 0, 1]"
if you drive dangerously on purpose you 're the scum of the earth,0,0.6431914493441582,0.1740774334442276,0.5,"[0, 0, 1, 1]"
i hate when that guy on tiktok is all “ i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos .. ” LIKE BRO MIND YA BUSINESS,0,0.6257854364812374,0.3014533011753882,0.5,"[0, 0, 1, 1]"
Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0,0.5439255945384502,0.2761681892477793,0.5,"[0, 0, 1, 1]"
