tweet,label,mean_confidence,variability,mean_correctness,correctnesses
As a kid I definitely thought I 'd come into contact with quick sand way more than I have,0,0.6062093898653984,0.2182060388490224,0.75,"[1, 0, 1, 1]"
I 'm A VeGeTaRiAN BuT I eAt FiSh :upside-down_face: :upside-down_face: :upside-down_face:,1,0.5563035923987627,0.2988428439481446,0.75,"[1, 1, 1, 0]"
@USER Bringing together 2 of the best things in life : tea and The Maccabees - Young Lyons,0,0.5952866077423096,0.1872570334691067,0.75,"[1, 0, 1, 1]"
"Sitting on our new leather sofa , windows open , rain outside , candle burning , Sex and the City on , glass of rosé in hand . This is it . This is a pure vibe .",0,0.6891729384660721,0.2443489151170997,0.75,"[1, 0, 1, 1]"
Just saw a cop riding a segway ? ! ! So glad my taxes paid for that .,1,0.6054979562759399,0.1821595060889837,0.75,"[1, 1, 0, 1]"
"@USER I feel that 100 % , my anxiety stops me from talking to so many people . I 've let so many friendships die because I can't push myself to talk to them .",0,0.6972677409648895,0.2263637076996123,0.75,"[1, 0, 1, 1]"
brb just spent 10 minutes looking frantically for my phone with the help from the flashlight ... from my phone,0,0.7025495171546936,0.2102193674465416,0.75,"[1, 0, 1, 1]"
I 'm really looking forward to not hugging my friends and family through choice rather than by law .,1,0.7596877664327621,0.1866798758342939,0.75,"[0, 1, 1, 1]"
i need human stimulation in order to be productive ... anyone who 's down to find a space to co-work from “ home ” together pls hmu ! !,0,0.6171442866325378,0.1472503284456507,0.75,"[0, 1, 1, 1]"
Think I just fell in love with a new song ... will be playing it 24/7 now,0,0.7164519354701042,0.2108469551912724,0.75,"[0, 1, 1, 1]"
"me : trying to sleep slightly earlier than usual bc I feel like shit my friend , texting the group chat 13 separate times at nearly 4am : hello I do n't think so ! how abt I tell u abt how bad things are going instead :)",1,0.6260350532829762,0.3018055465115746,0.75,"[1, 1, 0, 1]"
@USER Make your husband agree to let you die first . FUN date topic for discussion,1,0.7167581021785736,0.1853688938468002,0.75,"[0, 1, 1, 1]"
Also I can't wait to see how many white Boomers are going to be pissed off about the artists singing in Spanish . #SuperBowl #SuperBowlHalftimeShow,0,0.5346354842185974,0.2213854215079545,0.75,"[1, 1, 0, 1]"
"i 'm usually pretty good at guessing the ending of a crime series but #clickbaitnetflix had me changing my guess every episode . SO good , highly recc",0,0.5706944894045591,0.3173794495725725,0.75,"[1, 1, 1, 0]"
Do n't you just love it when they dig up your road at 8: 30am on a Saturday :angry_face:,1,0.7885004207491875,0.1981902248189481,0.75,"[0, 1, 1, 1]"
@USER @USER buy really rare pokemon card,1,0.6308394148945808,0.1390858147870809,0.75,"[0, 1, 1, 1]"
The world we live in today actually disgusts me .,0,0.7967851981520653,0.1788550060423291,0.75,"[0, 1, 1, 1]"
Got razor burn on my mf armpits so that 's it this pain ain't worth societal expectations on women,0,0.7596309408545494,0.2171559064496915,0.75,"[0, 1, 1, 1]"
"Broadband back , starting to feel a bit more normal .",0,0.6229639202356339,0.2112101987633748,0.75,"[1, 1, 0, 1]"
"Nearly a week since my tracked parcel was sent off . Still at the same Post Office I dropped it off at apparently ... What excuse do you reckon they 'll use if I chase it up ? COVID , Black Friday , Christmas , Other ? Place bets NOW !",1,0.6272639855742455,0.1613289710692878,0.75,"[1, 0, 1, 1]"
Anyone else wanna ruin me day x,1,0.7372598201036453,0.2365331632651699,0.75,"[0, 1, 1, 1]"
Do the people on love island not feel so awkward meeting their partners parents in a bloody bikini ? !,0,0.5957573466002941,0.2563513864622254,0.75,"[1, 0, 1, 1]"
Get in Notts . Awesome ts @USER,0,0.547625670209527,0.2962475850154143,0.75,"[1, 1, 0, 1]"
@USER u did such a good job the last time ! ! I can always reteach u :relieved_face:,0,0.6410463973879814,0.1854443163428085,0.75,"[1, 0, 1, 1]"
If you do n't like Lemonade you 're an extremist :lemon:,1,0.6456554606556892,0.18993408736252,0.75,"[0, 1, 1, 1]"
As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0.631629966199398,0.1721846607616496,0.75,"[0, 1, 1, 1]"
Match play golf is just class to watch,0,0.7170219197869301,0.2157054598517297,0.75,"[0, 1, 1, 1]"
HOW DO THEY GET THEIR HORSES TO JAPAN,0,0.7318212911486626,0.1696510934619064,0.75,"[0, 1, 1, 1]"
happy birthday pretty ! hope it 's great <3 @USER,0,0.6572548225522041,0.1675685706350076,0.75,"[1, 0, 1, 1]"
"The city is flying , we 're fighting robots , and I have a bow and arrow . Classic",0,0.5731121823191643,0.1599864261123568,0.75,"[1, 1, 1, 0]"
just your casual reminder that #AllBirthdaysMatter and I can't stress this enough :sparkles: fuck trump :sparkles:,1,0.7012150511145592,0.2080343887820683,0.75,"[1, 0, 1, 1]"
it 's too bad i forgot how to play my clarinet so close to my recital,1,0.6990130320191383,0.2031738752811843,0.75,"[0, 1, 1, 1]"
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea :loudly_crying_face: :loudly_crying_face: :loudly_crying_face:,0,0.7879207581281662,0.1905072553741733,0.75,"[0, 1, 1, 1]"
ever have those dream where everything that COULD be WAS and then you wake up and are like . . . oh back in reality so soon ?,0,0.7194212526082993,0.2267318912278334,0.75,"[1, 0, 1, 1]"
@USER crispy all day every day over here ✌🏻,1,0.751185342669487,0.2024364732009134,0.75,"[0, 1, 1, 1]"
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1,0.5594752915203571,0.2244687444092724,0.75,"[1, 1, 1, 0]"
people who say that they 're allergic to pineapple are pathological liars ! ! !,1,0.6895074397325516,0.2288450401680788,0.75,"[1, 0, 1, 1]"
Hate this site [ CHIRPBIRDICON ],1,0.7127013131976128,0.2021170853069651,0.75,"[0, 1, 1, 1]"
can some 1 do my geometry hw,0,0.6298357546329498,0.1609820323480643,0.75,"[0, 1, 1, 1]"
"I think the corn should be part of the game , let the players chase balls into the corn field ! #FieldOfDreamsGame :ear_of_corn: :ear_of_corn: :ear_of_corn:",0,0.7136548459529877,0.1738802108974006,0.75,"[0, 1, 1, 1]"
@USER Rust is basically turning into Subnautica 2 .,0,0.6696286424994469,0.1541157827905665,0.75,"[1, 0, 1, 1]"
also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,0.645205058157444,0.1441552525643435,0.75,"[1, 1, 0, 1]"
"My favourite thing driving to work in the morning is how peaceful and slow everyone is . I love when people do n't know where they 're going , like they are just out for a stroll at 8: 30 in the morning . It makes me so happy .",1,0.7259997650980949,0.2202545098174038,0.75,"[1, 0, 1, 1]"
do i like him or is his hair just curly ? ?,1,0.6035715565085411,0.1634081870220043,0.75,"[1, 0, 1, 1]"
I 'm gonna have a breakdown .,0,0.7076515406370163,0.1718950088611709,0.75,"[0, 1, 1, 1]"
grimes was the vibe for this evening,0,0.6700494810938835,0.1729436305115439,0.75,"[1, 0, 1, 1]"
I changed out of my pajamas today and I think that 's really brave,1,0.6226552203297615,0.1699362254690748,0.75,"[1, 0, 1, 1]"
"Jacob got me sunflowers and roses , is taking me to a crab boil ... AND got me the only sims game I did n't have . :loudly_crying_face: literally all my fav things",0,0.6217600554227829,0.18965204691434,0.75,"[1, 1, 1, 0]"
where can I hand my notice in for mental illness ? been working at the same thing for way too long and it 's time for a change .,1,0.6727999746799469,0.2844431900766258,0.75,"[1, 0, 1, 1]"
"Damn , imagine being vaxxed and then getting a cold and then losing your taste and smell . Oh wait .",1,0.6427857950329781,0.219076932394098,0.75,"[1, 0, 1, 1]"
""" I can't wait to be a piece of shit with a bachelors degree """,1,0.7108004689216614,0.1768101728925956,0.75,"[0, 1, 1, 1]"
"@USER @USER Let 's listen to Dylan Petit over actually doctors , biologists and epidemiologists . :face_with_rolling_eyes:",1,0.7706801369786263,0.179121974813683,0.75,"[0, 1, 1, 1]"
Midwife means with woman be it a male or female midwife that 's what we are there to do #WomanCentredCare Thank you @USER and @USER for highlighting the work we do as midwives . Seeing a happy and healthy mum and baby knowing I made a difference #allthethanksineed,0,0.5085413902997971,0.1125482509893253,0.75,"[1, 1, 1, 0]"
@USER And with a plentiful supply of rhubarb .,1,0.6505504250526428,0.1568253747424827,0.75,"[0, 1, 1, 1]"
does anyone else hate hearing their own voice I sound so aids,0,0.5974886864423752,0.188546428205927,0.75,"[1, 1, 1, 0]"
If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat ... I hate my life,1,0.669939786195755,0.1800438333253163,0.75,"[0, 1, 1, 1]"
I know I 'm really settling into my 30s when I take a drug test and all they find in my system is antacid,0,0.6838471591472626,0.1460135173572924,0.75,"[0, 1, 1, 1]"
wow this growth spurt is really taking longer than i thought haha,1,0.7621636986732483,0.1903943824883357,0.75,"[0, 1, 1, 1]"
🤙🏼 HTTPURL,0,0.6872018054127693,0.2442774898358892,0.75,"[1, 1, 0, 1]"
quicksand is not as big of a problem in my adult life as I thought it would be,0,0.6082835756242275,0.2698242032897647,0.75,"[1, 1, 1, 0]"
@USER @USER There are so many films I want to see atm ! This would be amazing :raising_hands:,0,0.5968014933168888,0.2510177934181409,0.75,"[1, 0, 1, 1]"
"They had 5 turnovers and we needed to capitalize on them , this whole season we said we needed touchdowns instead of field goals",0,0.708172082901001,0.1573597119731851,0.75,"[0, 1, 1, 1]"
Love it when I forget to transfer my rent money over from my savings :woozy_face:,1,0.7463035210967064,0.1603970508846543,0.75,"[0, 1, 1, 1]"
So excited to start this job ! :smiling_face_with_smiling_eyes:,1,0.7155184000730515,0.1667526584955835,0.75,"[0, 1, 1, 1]"
You know you live in a city when you refer to crumbs as “ roach snacks . ”,0,0.6860018745064735,0.1297137503773682,0.75,"[0, 1, 1, 1]"
"If you are a grown adult and you are riding a razor scooter around , please grow up . Best regards",0,0.7737836316227913,0.1787336685802632,0.75,"[0, 1, 1, 1]"
"When I finally die , just please do n't let it end with one of those shitty pop covers that Disney plays over the credits",0,0.5756986178457737,0.2469540670433277,0.75,"[1, 0, 1, 1]"
@USER Defrost the freezer with the cast of Hollyoaks . Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars . Magic .,1,0.7555691748857498,0.168925195194116,0.75,"[0, 1, 1, 1]"
"Nero for Wii U - Should we be thinking Journey with jellyfish ? Take a look at the fantastic trailer , courtesy of @USER ! Truly stunning .",0,0.7539325803518295,0.1930055543969938,0.75,"[0, 1, 1, 1]"
"this is the first time in 6 years i have n't had to move , i am so relieved",0,0.6876973807811737,0.1712527843532713,0.75,"[0, 1, 1, 1]"
@USER @USER sounds like the american dream ngl,1,0.6732217594981194,0.2133544425819125,0.75,"[1, 0, 1, 1]"
"Just watched the very last episode of the office for the first time . Now I 'm just sitting here , contemplating life .",0,0.6433892846107483,0.165667068123713,0.75,"[0, 1, 1, 1]"
Beautiful animation and hype song what more could be asked for HTTPURL,0,0.6355317421257496,0.3020248332811256,0.75,"[1, 0, 1, 1]"
"Michael Carricks interview after the Chelsea game , "" i thought we were unlucky not to get the 3 points today "" 3 Points , i am sure you have to start shooting to score goals to win games ! ! !",1,0.6580212041735649,0.1516777228275855,0.75,"[0, 1, 1, 1]"
"Well , at least the covid situation seems to be improving in time for christmas ...",1,0.5024514943361282,0.2172788375716498,0.75,"[1, 0, 1, 1]"
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,0.6106312274932861,0.3029791152029068,0.75,"[1, 1, 0, 1]"
Liberty just went 95 yards on us with ease . Damn we 're so soft,0,0.7728565260767937,0.2027000059611588,0.75,"[0, 1, 1, 1]"
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we 're on a date what are you trying to tell me mother,1,0.7952253445982933,0.1800466595350782,0.75,"[0, 1, 1, 1]"
"Wow . Liam Neeson is coming across as a rational man , is n't he ! ! ?",1,0.6726622134447098,0.2104989025233805,0.75,"[1, 0, 1, 1]"
I got called ugly on Twitter by an uneducated teen who refuses to show his face :( I 'm gonna cry myself to sleep :loudly_crying_face: I 'm in gut wrenching pain !,1,0.70377017557621,0.2002127630756788,0.75,"[0, 1, 1, 1]"
Old people do n't deserve rights,1,0.5555231273174286,0.0482289988993076,0.75,"[1, 0, 1, 1]"
So you think the vaccine is a bad idea then . Glad you have that PHD in immunology !,1,0.6473084762692451,0.1909655347128904,0.75,"[1, 0, 1, 1]"
Just came online to remind y'all that Davido is still The King .,0,0.666523203253746,0.1809557261625206,0.75,"[0, 1, 1, 1]"
people who hate the snow give off the same energy as people who hate cats,0,0.6590221673250198,0.0961643512957323,0.75,"[0, 1, 1, 1]"
always gonna wonder if id dress masc if i was skinny o_o and if id be more open to telling people im nonbinary if i was skinny - _ -,0,0.6547815054655075,0.2092442308637427,0.75,"[1, 0, 1, 1]"
Just wanna exaggerate that I would die for David Attenborough,0,0.6579172313213348,0.2428995144533547,0.75,"[1, 1, 0, 1]"
2 x sand eating toddlers for sale . No previous owners . DM for details x,1,0.6461630426347256,0.286756780681652,0.75,"[1, 0, 1, 1]"
because my neighbours are just so unbelievably loud as of recent I 'm whacking out my speaker and blasting Harry Styles . modern problems require modern solutions,0,0.7747101038694382,0.1740426663907365,0.75,"[0, 1, 1, 1]"
bloody buzzing i 've got a new job ! ! !,0,0.7240167409181595,0.2043323440216315,0.75,"[0, 1, 1, 1]"
"A Christmas story . About three years ago my Mum told me that she 'd bought me a present : she was n't sure if I 'd like it , whether it was my kind of thing or not , but she 'd loved it so she 'd bought it and put it away . And then she lost it . HTTPURL",0,0.6717719659209251,0.1867191847291616,0.75,"[1, 1, 0, 1]"
thank you basketball for the last 10 years and memories with my best friends . thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport :yellow_heart: #TogetherWe @USER HTTPURL,0,0.592271912842989,0.2314218168239772,0.75,"[1, 1, 1, 0]"
thats it im packing my things and moving to italy see u all in a month xo,1,0.6142039597034454,0.2029496642437774,0.75,"[1, 0, 1, 1]"
"@USER My mother in law says “ grandma-great ” instead of “ great-grandma . ” Among many other mispronunciations , but that one came to mind first .",0,0.6897170841693878,0.1901862765505914,0.75,"[1, 0, 1, 1]"
"The fact that people still do n't get that you need to distance , wear a mask , and generally pay attention to your hygiene this far into a pandemic gives me great confidence in the future of humanity .",1,0.6725493744015694,0.2447659153781863,0.75,"[1, 0, 1, 1]"
Sick of being healthy already pissing like a racehorse ! ! Keep Well hydrated Han 4th litre of water :droplet: :sweat_droplets:,1,0.5583068579435349,0.1709053880276008,0.75,"[1, 1, 0, 1]"
"not to brag , but my thesis topic was so good that someone else published on it three months ago :upside-down_face:",1,0.5429974123835564,0.0787962478491042,0.75,"[1, 1, 0, 1]"
Bill and Melinda Gates foundation announces #billions to fund fight against #Corona 🙏🏻 it comes ASAP HTTPURL,0,0.6279754564166069,0.1298696774063265,0.75,"[0, 1, 1, 1]"
"Got some beers in for the keynote , roll on 6pm",0,0.6422150284051895,0.1615040111841236,0.75,"[0, 1, 1, 1]"
I 've got covid,0,0.7114023938775063,0.1572060050794526,0.75,"[0, 1, 1, 1]"
For once in my life I 'm just feeling really really good and full of love for myself and others,0,0.6049332246184349,0.2475063537204891,0.75,"[1, 0, 1, 1]"
I was only in Taylor Swift 's top 0.10 % of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,1,0.7434591725468636,0.1755587616826892,0.75,"[0, 1, 1, 1]"
if anyone sees me listening to tavern music or sea shanties on Spotify no you didn't,0,0.624325554817915,0.2997324000205982,0.75,"[1, 0, 1, 1]"
"Once you give a give a charlatan power over you , you almost never get it back - Carl Sagan - #BrexitShambles",0,0.7209723368287086,0.2120671615183035,0.75,"[0, 1, 1, 1]"
I love online shopping because if I am physically in a store and an employee even looks at me I will immediately leave .,1,0.6902760192751884,0.1848300806565984,0.75,"[0, 1, 1, 1]"
@USER @USER absolutely no response from Luna Cinema and my completely factual review on See Tickets has been moderated and will not be published :thinking_face: great to see @USER looking out for their customers . Excellent customer service all round :clapping_hands:,1,0.7542570531368256,0.1823248156093142,0.75,"[0, 1, 1, 1]"
"Just finished the most wonderful 12 hour shift ! ! I had no breaks at all , how delightful ! I absolutely LOVE standing on my feet all day long , running on 6 hours sleep . I live for this .",1,0.6509783007204533,0.2855037227241431,0.75,"[1, 1, 0, 1]"
i 'm dying,1,0.7939876243472099,0.1846310103591654,0.75,"[0, 1, 1, 1]"
@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0.6746456772089005,0.1549718938010679,0.75,"[0, 1, 1, 1]"
"When parents ask about your mental health during parent-teacher conferences :smiling_face_with_3_hearts: ( and you do n't tell the truth because , like , gestures broadly . But still ! )",0,0.5632810667157173,0.1498272387949928,0.75,"[0, 1, 1, 1]"
FCAS :heavy_check_mark:,0,0.6138183251023293,0.1767760705783824,0.75,"[0, 1, 1, 1]"
i 'm sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands :upside-down_face:,1,0.6511326879262924,0.2215574559316089,0.75,"[1, 0, 1, 1]"
aw i had a dream i bought a big book of words and their meanings and now i 'm awake and sad ( also in the dream i was wondering around the most magical library / bookstore / gift shop ? ? ? ),0,0.6683777347207069,0.2384280028689847,0.75,"[0, 1, 1, 1]"
"was Chris Harrison really that fundamental to the bachelor ? ? what are they gonna do , forget how to function when there 's one rose left ? ? ?",0,0.6037069410085678,0.1775222562519781,0.75,"[0, 1, 1, 1]"
Newfound desire to study so I can walk home when it is still SNOWING,0,0.6589101031422615,0.2567304234044784,0.75,"[0, 1, 1, 1]"
I enjoy being at work and can't wait to come in everyday and see all my happy colleagues,1,0.6214391812682152,0.1567630067919656,0.75,"[1, 0, 1, 1]"
@USER @USER @USER my tinder convos have been leaked,1,0.5881261005997658,0.2038448823839208,0.75,"[1, 1, 0, 1]"
Just forced myself to go to class and spilt hot coffee in my lap while driving . How 's your day going ? :grinning_face_with_sweat:,0,0.6481186151504517,0.2528675908561787,0.75,"[1, 0, 1, 1]"
"Worst mistake you can ever make is not taking ur mates advice , hands down",0,0.7348508164286613,0.2098040387752767,0.75,"[0, 1, 1, 1]"
Is there a zombie apocalypse going on upper street,1,0.7364207357168198,0.1806544366213791,0.75,"[0, 1, 1, 1]"
my favorite thing about my grandparents is that they 're so afraid to talk about me being gay that our catch up phone calls are incredibly short :heart_with_arrow:,1,0.6896432712674141,0.157840191173557,0.75,"[0, 1, 1, 1]"
do n't make me rewatch panic :face_with_raised_eyebrow:,1,0.675809845328331,0.1525977863307431,0.75,"[0, 1, 1, 1]"
why are salads so expensive ? ! It 's like I 'm being punished for tryna eat healthy ...,0,0.66834956407547,0.1664752938468793,0.75,"[0, 1, 1, 1]"
why am I so tired and also why is the answer always chronic pain ? ? ? ! ? ? ?,0,0.7210158109664917,0.1459450256169064,0.75,"[0, 1, 1, 1]"
Why did my wife decide we needed a new kitchen ! 2Days to strip the tiles and plywood off ! HTTPURL,0,0.7290083095431328,0.1806500022751388,0.75,"[1, 0, 1, 1]"
I got asked if I needed a kid 's menu today ... 21 is treating me well 👶🏼,1,0.7085577696561813,0.1974823904665274,0.75,"[0, 1, 1, 1]"
omg my ships are gonna love what taylor swift has done for them,1,0.7354167401790619,0.1760574727389825,0.75,"[0, 1, 1, 1]"
Wtf is a Justin Herbert,1,0.7100842222571373,0.2142183602997632,0.75,"[0, 1, 1, 1]"
Just caught up with #HolbyCity think I 've just about finished crying :loudly_crying_face: @USER you were outstanding . You will certainly be missed,0,0.6723752394318581,0.2693161585822798,0.75,"[1, 0, 1, 1]"
started telling my dutch friends about how i 've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they 're now planning on potentially sending me some over to try which is very sweet of them,0,0.6730407997965813,0.2116215022568375,0.75,"[1, 0, 1, 1]"
"#DominicCummings Sack him . Or better yet , charge him .",0,0.5767640545964241,0.1935660724477873,0.75,"[0, 1, 1, 1]"
"So you can't really get huckleberries outside of MT / WY area because they 're hard to cultivate and need to be picked by hand at high altitudes , making them ~ $ 65 / lb . But bears love em and will go to town and eat like $ 300 of huckleberries in a sitting and I love thinking about that",0,0.6116362176835537,0.2684450771571366,0.75,"[0, 1, 1, 1]"
Do the #Hokies really have to play 5 against 6 tonight ? Come on stripes,1,0.6654042303562164,0.1809743045418802,0.75,"[1, 1, 1, 0]"
Best performance in a while . Absolute cracker today . Think @USER deserved mom #NFFC,0,0.8287400603294373,0.1133610480318614,1.0,"[1, 1, 1, 1]"
Cannot cope with uni reading it 's doing my head in !,0,0.7317668497562408,0.1868349490883224,1.0,"[1, 1, 1, 1]"
"Funny Quote of the Day : "" I believe in luck : how else can you explain the success of those you dislike ? "" - Jean Cocteau",1,0.7134551256895065,0.1586772883125564,1.0,"[1, 1, 1, 1]"
Only yelled at one person while biking home this evening . Improvement !,1,0.6538843959569931,0.1314139631766836,1.0,"[1, 1, 1, 1]"
@USER @USER Well I doubt they 're trying to smash the doors in to change the regulation of cough medicine .,1,0.7727322429418564,0.1318216799031616,1.0,"[1, 1, 1, 1]"
Great start to the day Neros was shut and now I 'm going akip on the bus :sleeping_face: :dizzy_face:,1,0.7505153566598892,0.1731296884864541,1.0,"[1, 1, 1, 1]"
I love how they blur out Tristan 's face in this season of the kardashians LMAO like hmmmm I wonder who that mysterious man is,1,0.6819608062505722,0.1405406439539476,1.0,"[1, 1, 1, 1]"
going to class ! HTTPURL,0,0.7976380288600922,0.1538999465356695,1.0,"[1, 1, 1, 1]"
"Well , I had hoped the election would be called in time for my quarter-century birthday two days ago , but I 'll accept this belated present from my fellow Americans . #BidenHarris2020 #election",0,0.8440879285335541,0.0855642499214112,1.0,"[1, 1, 1, 1]"
Man I miss my friends :(,0,0.7443252801895142,0.1531134623676448,1.0,"[1, 1, 1, 1]"
i want thai food Right Now :(,0,0.7786608040332794,0.1685424381461881,1.0,"[1, 1, 1, 1]"
I simply love it when I get my Deliveroo and they have given me a whole different person 's order ! So fun !,1,0.7792963981628418,0.1221971744772763,1.0,"[1, 1, 1, 1]"
"yeah man just walk right in . clearly you can read the sign that says "" only two patients inside at once "" when there are already four people in here cant you",1,0.7681482434272766,0.1690584089087549,1.0,"[1, 1, 1, 1]"
I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “ not making fun of someone 's appearance ” ! ! ! The more you know guys !,1,0.6974972039461136,0.1848552400962207,1.0,"[1, 1, 1, 1]"
would n't it be cool if i could spontaneously combust,1,0.7577670514583588,0.1536230563980919,1.0,"[1, 1, 1, 1]"
"@USER So worried about him . But if you 're looking to save him , based on the topography I 'd say it 's somewhere on the east coast . Perhaps the Carolinas ?",1,0.6994587630033493,0.1071078074544497,1.0,"[1, 1, 1, 1]"
My stray boy playing ... he is looking well but still worried :worried_face: will manage one day to grab him . I got sliced up today though . HTTPURL,0,0.7943641841411591,0.1725640175484611,1.0,"[1, 1, 1, 1]"
"When you 're feeling all in your feelings , but a certain BEST FRIEND is making you see reason , and maybe you 'll be okay . So damn rude . :face_with_steam_from_nose: @USER",1,0.7327063530683517,0.1780207715973039,1.0,"[1, 1, 1, 1]"
"Know what 's amazing ? Waiting all day for a package that never arrives . Even better when you get a photo of the package at a random front door . "" Your package is now with Hermes "" , oh great .",1,0.7680153399705887,0.1748224308448542,1.0,"[1, 1, 1, 1]"
I 've decided that I 'm ready for the Schrute Farms offshoot show now .,0,0.7228342145681381,0.1084896145175785,1.0,"[1, 1, 1, 1]"
yeah your girl is fine but does she pass out while giving blood,1,0.78179070353508,0.1486238214290367,1.0,"[1, 1, 1, 1]"
when a girl says she is n't a girls girl :triangular_flag: :triangular_flag:,0,0.7959636151790619,0.1467038416760739,1.0,"[1, 1, 1, 1]"
2 things I love : 1 . Being woken up by construction work an hour before my alarm . 2 . Sarcasm .,1,0.7112871557474136,0.1575957704841149,1.0,"[1, 1, 1, 1]"
how do I get my boyfriend in a maid costume ?,1,0.692960575222969,0.171248944354068,1.0,"[1, 1, 1, 1]"
@USER Thank you for your well balanced and thoughtful input,1,0.7499186843633652,0.170215536840545,1.0,"[1, 1, 1, 1]"
"In desperate need of 1 final spoon code . Been searching shops desperately for the last few weeks without luck . Please , please send me a code",0,0.7425718456506729,0.1825822184303428,1.0,"[1, 1, 1, 1]"
bae calls me on FaceTime so we can keep each other company while we work on our art and honestly it 's so wholesome and motivating,0,0.790330171585083,0.1393028646044499,1.0,"[1, 1, 1, 1]"
It 's frustrating that the moment in my scientific career where I have the MOST discoveries & insights to share is also the time when I can't attend conferences ... I can't afford the costs now that I 've graduated ! Anyone else feel the same ? #AcademicTwitter @USER,0,0.724739596247673,0.2003439230746762,1.0,"[1, 1, 1, 1]"
Hahaha these lads have never heard gucci mane or migos in their lives :rolling_on_the_floor_laughing: #UniversityChallenge,0,0.6576716750860214,0.1387897749390472,1.0,"[1, 1, 1, 1]"
getting a bidet was the best decision of my adult life,0,0.672357827425003,0.127645405222505,1.0,"[1, 1, 1, 1]"
"@USER @USER Well now I am going to have to make my own ... HTTPURL ... "" frowned upon by the Scottish church "" - new tinder profile sorted .",0,0.6993659734725952,0.1696510542196151,1.0,"[1, 1, 1, 1]"
"There are a bazillion things to do in my small town of Wadsworth . One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar . On top of that , I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown . Some of the flavors that they have are out of this world ! Additionally in the winter , I like to go over to a place called kill hill next to the main highway . The hill is up extremely high , you can see the whole world from there ! It has to be at least a million feet tall !",1,0.702975332736969,0.1294084468324035,1.0,"[1, 1, 1, 1]"
can't believe the covid vaccine made me lose a limb . i thought being tracked was the only side effect,1,0.710006058216095,0.1379330911045776,1.0,"[1, 1, 1, 1]"
our waitress at dinner tonight complimented my muscles so i guess you could say i 've made it,0,0.7605358064174652,0.1367425082582659,1.0,"[1, 1, 1, 1]"
Guys literally confuse the SHIT out of me,0,0.8031011521816254,0.1652908952807388,1.0,"[1, 1, 1, 1]"
Trader Joe 's Candy Cane Joe-Joes are pure crack and I cave to them every year .,0,0.6994603127241135,0.1954693291606244,1.0,"[1, 1, 1, 1]"
taking a social media cleanse deuces ✌🏾,0,0.6258266866207123,0.1025006682875601,1.0,"[1, 1, 1, 1]"
Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour HTTPURL,0,0.7501922845840454,0.1034378660904156,1.0,"[1, 1, 1, 1]"
@USER My neice ( 4 or 5 at the time ) * loved * playing Mario Kart 8 with her dad using the acceleration and steering assists . Before that she was mostly a spectator while he played kid-friendly games like Ape Escape .,0,0.8353686928749084,0.1386770737578618,1.0,"[1, 1, 1, 1]"
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £ 50,000 in debt",1,0.7023510336875916,0.1815216127752661,1.0,"[1, 1, 1, 1]"
All I 've done this summer is binge watch The Office and Friends :upside-down_face: :upside-down_face:,0,0.7582352012395859,0.1175242610188749,1.0,"[1, 1, 1, 1]"
Just tried to eat soup with my mask on #fail #Masks,0,0.7505515217781067,0.1504601611497122,1.0,"[1, 1, 1, 1]"
Think we should all give Bo Jo a break . How could he have POSSIBLY known about the cheese and wine party going on in his own house ?,1,0.6580209732055664,0.0965075738914269,1.0,"[1, 1, 1, 1]"
going to drive around in the rain & listen to lil miss olivia rodrigo,0,0.7757735401391983,0.1378340726441136,1.0,"[1, 1, 1, 1]"
"Oh ? You 're a real anime fan ? Name all the Boku no Pico characters , I 'll wait .",1,0.7517888844013214,0.125442345206639,1.0,"[1, 1, 1, 1]"
I am so fucking tired of living in the UK .,0,0.7199500799179077,0.1378920528023094,1.0,"[1, 1, 1, 1]"
bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1,0.7831600606441498,0.1530896046976851,1.0,"[1, 1, 1, 1]"
