tweet,label,mean_confidence,variability,mean_correctness,correctnesses
Boris johnson must host the best parties,1,0.6858927085995674,0.2061252319365762,0.75,"[1, 0, 1, 1]"
i 'm going to make a quilt of all of my titty pics and sell it to the people to keep everyone warm,0,0.7794878929853439,0.1917884047228753,0.75,"[0, 1, 1, 1]"
"Mormons are a deeply traumatized people . All of us . Post , current , mainstream , offshoot . And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it , even without realizing it . Leaving was hard . But staying was harmful .",0,0.7093869224190712,0.1949212329565086,0.75,"[0, 1, 1, 1]"
i love shoegaze sm,0,0.7670308724045753,0.1895772837208482,0.75,"[0, 1, 1, 1]"
when my sister was younger she made comic series called “ harry potter loves bacon ” in which harry potter discovered a love for bacon,0,0.7745315954089165,0.1888824380518219,0.75,"[0, 1, 1, 1]"
This is awkward ... @USER is a Diet Coke ambassador :exploding_head: . #ThisMorning,1,0.601733885705471,0.1194790876789868,0.75,"[0, 1, 1, 1]"
Feel like every senior is just ready to move on to bigger and better things,0,0.6657273843884468,0.1973807864511316,0.75,"[0, 1, 1, 1]"
It 's only now that I 'm seriously trying to save that I 'm regretting treating myself to something new almost every week last year for just surviving my first few terms of teaching :money_with_wings: :money_with_wings: :money_with_wings:,0,0.6073456108570099,0.1789951905849857,0.75,"[1, 0, 1, 1]"
Wonderful human population and their caring nature to animals to continue to drink their milk and eat them day in day out !,1,0.6629367247223854,0.1994484773291603,0.75,"[0, 1, 1, 1]"
"Whoever 's toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",1,0.7157236337661743,0.1838101988999088,0.75,"[0, 1, 1, 1]"
drive to work with no music kinda day,0,0.5499922335147858,0.2971059623917017,0.75,"[1, 1, 0, 1]"
"So now that it 's not getting banned , should I download TikTok ?",1,0.746556781232357,0.204037349647993,0.75,"[0, 1, 1, 1]"
Good morning to everyone except Tristan Thompson and Jordyn Woods,0,0.6916604265570641,0.2465041057456141,0.75,"[1, 0, 1, 1]"
Holby City had me gripped ! Best . Episode . Ever .,0,0.479555344209075,0.2436849194801454,0.75,"[1, 1, 0, 1]"
we hit 17 % of americans fully vaccinated in case anyone was wondering,0,0.6443339139223099,0.226276274206934,0.75,"[1, 1, 0, 1]"
@USER But you get to see me ? !,0,0.583731796592474,0.2722910911314127,0.75,"[1, 0, 1, 1]"
Football is turning into an anatomy lesson . COOL,1,0.7312653586268425,0.1668822960613628,0.75,"[0, 1, 1, 1]"
Hell of a last second decision by Hooker !,0,0.6413809359073639,0.220034348125048,0.75,"[1, 0, 1, 1]"
thank you basketball for the last 10 years and memories with my best friends . thanks to everyone who supported us from 3rd grade to senior year and thanks to the coaches who dealt with us :) one of the hardest goodbyes but so grateful for this sport :yellow_heart: #TogetherWe @USER HTTPURL,0,0.5988521724939346,0.1462583634030828,0.75,"[1, 1, 1, 0]"
I love not being pregnant so much it 's my fave thing about myself,1,0.7985175028443336,0.2049966375902763,0.75,"[0, 1, 1, 1]"
i love siriusxm . siriusxm is my friend,1,0.6899563372135162,0.1885830585598508,0.75,"[0, 1, 1, 1]"
Words can not express how much I HATE glitter,0,0.6116985976696014,0.1988656836451766,0.75,"[1, 1, 0, 1]"
Football is a rollercoaster . And all those losses and heartbreaks are all worth it for nights like this . #AVFC #AVLARS,0,0.5531412959098816,0.0747365000732679,0.75,"[0, 1, 1, 1]"
Am I the only one who thinks burrata is boring af ?,0,0.7145370692014694,0.2805717056171933,0.75,"[1, 0, 1, 1]"
"You guys , how cool would a British version of Breaking Bad be ? Lol jk , they have universal health care so Walter White would never have to resort to cooking meth in a trailer to be able to fund his cancer treatment .",1,0.745249517261982,0.160082114879912,0.75,"[0, 1, 1, 1]"
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £ 18 Each , cheaper than face value Message me or @USER to buy",0,0.6279193237423897,0.1765033683036245,0.75,"[1, 0, 1, 1]"
Billy Gunn sorta relevant for the first time in years ...,1,0.7169575318694115,0.204987932117665,0.75,"[1, 0, 1, 1]"
IBIZA HAS JUST BEEN BOOKED AGAIN wohooooooooo :party_popper: :clapping_hands: :party_popper: :clapping_hands:,0,0.7499162256717682,0.2271788539840742,0.75,"[0, 1, 1, 1]"
HOW DO THEY GET THEIR HORSES TO JAPAN,0,0.7398994639515877,0.2064033407416759,0.75,"[0, 1, 1, 1]"
i know i did n't just read a 40 page sex scene . my god,0,0.7690375745296478,0.2164919132605642,0.75,"[0, 1, 1, 1]"
"E10 petrol in the UK , classic car scene is about to die .",0,0.7553274929523468,0.1723149762949487,0.75,"[0, 1, 1, 1]"
remember when everyone 's feeds were just retweeted giveaways looool those were the days,1,0.7034961730241776,0.2065766599670479,0.75,"[1, 0, 1, 1]"
complained about my job for weeks but i just cried after my last shift :(,0,0.6929221227765083,0.149052143688572,0.75,"[0, 1, 1, 1]"
it 's funny my mom thinks i possess no remorse when i feel remorse everyday for existing :smiling_face_with_sunglasses:,1,0.6767114326357841,0.2459329456485445,0.75,"[1, 0, 1, 1]"
the way i see red when i 'm stressed out is absolutely draining,0,0.703798346221447,0.1741261756824524,0.75,"[0, 1, 1, 1]"
Just witnessed [ in person ] a beautiful murmuration . Stunning . :red_heart:,0,0.727861113846302,0.1543457964879359,0.75,"[0, 1, 1, 1]"
V excited to grant an extension to students who email me and my co-teacher and get both of our names wrong,1,0.6726977676153183,0.1994266089559197,0.75,"[1, 1, 0, 1]"
Sitting next to the world 's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,0.5936135947704315,0.1287440609925869,0.75,"[1, 1, 1, 0]"
i really hate goodreads notification system IF I DECLINE A FRIEND REQUEST TAKE IT OUT MY NOTIFS :loudly_crying_face:,0,0.775305725634098,0.177234615297726,0.75,"[0, 1, 1, 1]"
@USER racial stereotyping is the problem . Please listen and retrain your staff . HTTPURL,0,0.6383012309670448,0.1722409915847183,0.75,"[1, 1, 0, 1]"
@USER And the hot air and BS she generates makes for a perfect backup energy source !,1,0.7301120683550835,0.2532317689209629,0.75,"[1, 0, 1, 1]"
Top 3 ranked video games of all time : 1 . Minecraft 2 . Roblox Paintball 3 . Every single Just Dance,1,0.7597562298178673,0.1923289907180033,0.75,"[0, 1, 1, 1]"
"Salah and Mane can't score for the life of them today , good job we 've got Origi and Minamino to come on and make a difference !",1,0.7006893455982208,0.2004647934261501,0.75,"[1, 0, 1, 1]"
Just booked my theory test ... Hahaha finally,0,0.766139805316925,0.1718955870412009,0.75,"[0, 1, 1, 1]"
"Vaccine dose 1 . Thank you , science .",0,0.7550273686647415,0.1606810563554603,0.75,"[0, 1, 1, 1]"
we happy ! ! !,1,0.6591404378414154,0.1938657103288438,0.75,"[0, 1, 1, 1]"
"Let me guess , it has to be Charlotte Tilbury makeup . And if by chance you do take it off , use Charlotte Tilbury skincare HTTPURL",1,0.5936586782336235,0.1757262141345933,0.75,"[1, 1, 1, 0]"
Tips in hospitality during the festive season make it all worth it !,1,0.7179441004991531,0.1942747852870177,0.75,"[0, 1, 1, 1]"
started telling my dutch friends about how i 've not really tried much liquorice while watching this fundy and 5up sweet tasting stream and they 're now planning on potentially sending me some over to try which is very sweet of them,0,0.681715302169323,0.2077668153068739,0.75,"[0, 1, 1, 1]"
@USER if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,0.6950689777731895,0.1915573075671186,0.75,"[1, 0, 1, 1]"
"Back from Nashville ... I missed this little girl , even though she ... HTTPURL",0,0.7050182819366455,0.2130264058201986,0.75,"[0, 1, 1, 1]"
@USER Have seen better acting on Casualty :see-no-evil_monkey:,0,0.6709786206483841,0.1676325952223483,0.75,"[0, 1, 1, 1]"
Congratulations to Qpfc Champions of League 2 #whowantsasuperleague,0,0.6286830678582191,0.1725158428889851,0.75,"[0, 1, 1, 1]"
"Quarantine Day 256 : Dear Ancient Greeks , re : the blanket-wearing — I get it . #QuarantineLife",1,0.6587230637669563,0.2194845518338146,0.75,"[1, 1, 0, 1]"
What I 'd do to be able to get the sims on my Switch :weary_face:,0,0.770455963909626,0.2145016284062972,0.75,"[0, 1, 1, 1]"
what if the next iteration of onlyfans was run by women ? ceo : @USER investors : @USER @USER @USER @USER @USER @USER @USER software engineers ( sry if incorrect terminology ): @USER @USER marketing : @USER HTTPURL,0,0.7012171372771263,0.1702256274726364,0.75,"[0, 1, 1, 1]"
so in loveee :hot_face: :smiling_face_with_heart-eyes:,0,0.7027777209877968,0.2187674760064069,0.75,"[0, 1, 1, 1]"
@USER @USER U got more than me :pleading_face:,0,0.7501142024993896,0.1863766001782462,0.75,"[0, 1, 1, 1]"
Tal and I are at this crazy expensive Japanese Peruvian restaurant . The ambience is insane . Live dj . We ordered a 9 course meal . Goodbye money,0,0.705571636557579,0.2342843393641039,0.75,"[1, 0, 1, 1]"
also if u met dream on hypixel .. congrats ! im not jealous at all haha im totally normal haha Good For You .. haha,1,0.633270300924778,0.1782116709962613,0.75,"[1, 0, 1, 1]"
"Dear @USER , I see your enticing #Thanksgiving offer that ends on 2 Dec . I wanted to ask if you 're aware that #Chanukah starts on 10 Dec , continues for 8 days & that traditional Chanukah fare is actually #DOUGHNUTS ? ? :doughnut: :doughnut: #justsaying #AskingForAFriend #opportunity",1,0.6740504205226898,0.1922791166063562,0.75,"[1, 0, 1, 1]"
if you drive dangerously on purpose you 're the scum of the earth,0,0.7284925058484077,0.1451450158949775,0.75,"[0, 1, 1, 1]"
@USER Those boots must be tasty for how much they 're choking on ' em :skull:,1,0.5609159842133522,0.2891576136050536,0.75,"[1, 1, 0, 1]"
"Get ready for the next big horror game this season , Slender Suburban Man",1,0.7210590317845345,0.2016959675995941,0.75,"[0, 1, 1, 1]"
"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1,0.5958231762051582,0.2525097374659065,0.75,"[1, 1, 0, 1]"
"It would seem like Microsoft keep going through the emo stage in life . They 're blue screen of death keeps turning black , started in 1999 then again in 2011 and now again in 2021",1,0.5066691339015961,0.1565007104252308,0.75,"[1, 1, 0, 1]"
"That white one is definitely the best of the 3 , love that .",0,0.6448728069663048,0.2153366744497381,0.75,"[1, 1, 0, 1]"
The key thing to remember here is these boys are someone 's loved one . They did their best . Lets leave the hate . Racism is n't the answer either . #eurofinal #Euro2021,0,0.5243571028113365,0.188978167104625,0.75,"[1, 0, 1, 1]"
I ask myself everyday why did i pick art ?,0,0.6322344690561295,0.2199106861102311,0.75,"[1, 0, 1, 1]"
"Just got in , how 'd Liverpool get on ?",1,0.6710516586899757,0.2096633324355868,0.75,"[1, 0, 1, 1]"
hot take : the worse taylor swift song is false god do n't kill me pls it just sounds messy,0,0.757817454636097,0.2173214346674056,0.75,"[0, 1, 1, 1]"
@USER How * often * ? ? ?,0,0.7259425595402718,0.1803441786813449,0.75,"[0, 1, 1, 1]"
"What 's the German word for when you start a podcast when it 's already 2 years old , but now you 've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months ' worth of content in one day ?",0,0.7673888728022575,0.2218961440442504,0.75,"[0, 1, 1, 1]"
Just dislocated my fucking knee again while out on a walk :upside-down_face: :upside-down_face: :upside-down_face: FAB,1,0.506612628698349,0.1050299945497574,0.75,"[1, 0, 1, 1]"
Best bullpen in baseball selling rn to Stanton and Judge . Not a place you want to do it .,0,0.6931092813611031,0.2035651017714124,0.75,"[0, 1, 1, 1]"
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1,0.7902829274535179,0.1989768830541677,0.75,"[0, 1, 1, 1]"
I 'm walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0,0.6561860516667366,0.1189542284266259,0.75,"[0, 1, 1, 1]"
""" Should I wear my lime green pants ? "" dad its 4th of july ...",1,0.707450620830059,0.2026301193613153,0.75,"[1, 0, 1, 1]"
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 :confounded_face:",0,0.7563264966011047,0.2259251735800692,0.75,"[0, 1, 1, 1]"
HARRY WON A GRAMMY,0,0.6711760088801384,0.180834682714848,0.75,"[0, 1, 1, 1]"
"tiktok has a new girl saying , “ time to go to bed , stop scrolling ” & i decided i 'll listen to her but only because she did n't scream at me",0,0.7283826544880867,0.1753385762155099,0.75,"[0, 1, 1, 1]"
"I feel like influencers encouraging their fans , many of whom do n't have much money , to buy coins in something the influencer is heavily invested in is super immoral",0,0.7960009202361107,0.1944082580590657,0.75,"[0, 1, 1, 1]"
So staying up late was worth it ... :sleepy_face: :weary_face:,1,0.723904199898243,0.2219846114727819,0.75,"[1, 0, 1, 1]"
thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship + how he felt about it ending and the whole thing was just john mayer songs,0,0.788655623793602,0.1961573344955875,0.75,"[0, 1, 1, 1]"
2 assignments due Friday and I have no motivation to do either of them :loudly_crying_face:,0,0.7551160901784897,0.2003813980269728,0.75,"[0, 1, 1, 1]"
Answer me this : how does my 2014 mac book pro just come back to life ?,0,0.5724353566765785,0.0868948651129629,0.75,"[0, 1, 1, 1]"
"Wizkid is the king , ok lol",1,0.6420104205608368,0.2010181676132251,0.75,"[1, 0, 1, 1]"
"I just read , "" oftenly "" and threw up in my mouth a little .",1,0.7029362618923187,0.2103584260200927,0.75,"[1, 0, 1, 1]"
"“ Americans were n't meant to be quarantined ! Open up the states ! Let us free ! ” This . This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time . Ignorance is as tenacious as wisdom teeth .",0,0.6142033487558365,0.1575070586878448,0.75,"[0, 1, 1, 1]"
"@USER I think Johnson likes this extreme form of social control . It is surely time to revolt against this madness . The vulnerable and over 60s have mostly all been double vaccinated & for the over 50s it is imminent . Depression kills as well , further restrictions make it more likely .",0,0.6612691953778267,0.173652067278282,0.75,"[0, 1, 1, 1]"
"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1,0.6392761990427971,0.1810918119060628,0.75,"[0, 1, 1, 1]"
Someone on reddit the other day said that I ' ooze enby energy ' and I 've been riding that high for the whole weekend .,0,0.6269184350967407,0.1412549327810255,0.75,"[0, 1, 1, 1]"
Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1,0.7066197395324707,0.1960343079422383,0.75,"[1, 0, 1, 1]"
I see ITV have new drama starting next week think it 's about a police detective with personal problems that i 'll make change then .,1,0.7152987420558929,0.224803991003489,0.75,"[1, 0, 1, 1]"
i turn 18 today & im not even gonna be surprised if my parents tell me I 'm adopted bc my genetics would a lot more sense,0,0.6604931578040123,0.1385122971811359,0.75,"[0, 1, 1, 1]"
"Oh wow , trolls really have a lot of time on there hands , jeez :face_with_rolling_eyes: they really do n't like getting banned #twitchtrolls",1,0.6829515844583511,0.2529800246012885,0.75,"[1, 0, 1, 1]"
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car HTTPURL,0,0.7362080216407776,0.167505239366114,0.75,"[0, 1, 1, 1]"
milk and cookies are an undefeated delicacy,0,0.6413765251636505,0.2899297091384153,0.75,"[1, 1, 0, 1]"
officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0,0.7864156886935234,0.2098477761640985,0.75,"[0, 1, 1, 1]"
i need human stimulation in order to be productive ... anyone who 's down to find a space to co-work from “ home ” together pls hmu ! !,0,0.6428397595882416,0.2136581096264491,0.75,"[0, 1, 1, 1]"
. @USER thanks for shutting down the only Disney Store in northeastern Ohio . The other two stores went out of business yrs ago . It 's not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online . So unbelievably disappointing . :broken_heart:,1,0.6295368000864983,0.2736694365681484,0.75,"[1, 0, 1, 1]"
"@USER You 're right , I should be grateful for you at least",0,0.7434202432632446,0.2292174344875686,0.75,"[0, 1, 1, 1]"
the waitress at waffle house handed the check to me instead of noah . :relieved_face: #girlboss,0,0.7908696755766869,0.2017658269031124,0.75,"[0, 1, 1, 1]"
@USER Do you know of any good chippies in the Crewe area ?,1,0.5487849675118923,0.2551348895397236,0.75,"[1, 1, 1, 0]"
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he 's attorneys general > > >,1,0.6005655825138092,0.1690471541164572,0.75,"[1, 0, 1, 1]"
craving an ice pick lobotomy on this Friday afternoon,1,0.6366463750600815,0.1980654286568119,0.75,"[1, 0, 1, 1]"
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes . it just set in that i 'll be in class with native speakers and i am so embarrassed already,0,0.6966417655348778,0.218353805202879,0.75,"[0, 1, 1, 1]"
I hate how anti vaxxers have ruined everything . Trying to find information on vaccine side effects and it 's plagued with morons,0,0.6362139657139778,0.1555241549352788,0.75,"[0, 1, 1, 1]"
It makes me sad to think that I 'll graduate from high school and never see any of my friends ever again,0,0.7404660061001778,0.2070970855103933,0.75,"[0, 1, 1, 1]"
that before the gym nap makes hitting the gym so much better,0,0.7037308737635612,0.1854308008400604,0.75,"[0, 1, 1, 1]"
when someone 's phone goes off in a quiet room an angel gets its wings,0,0.7752597108483315,0.218330673681646,0.75,"[0, 1, 1, 1]"
I put on work out clothes then lay on my bed and watch Netflix,0,0.619806282222271,0.1174730119480155,0.75,"[0, 1, 1, 1]"
I 'm hoping my social work class party is going to involve tequila and chip and salsa :woman_dancing: :tropical_drink: :party_popper: :man:,1,0.5512561723589897,0.1844685401652423,0.75,"[1, 0, 1, 1]"
"@USER I feel that 100 % , my anxiety stops me from talking to so many people . I 've let so many friendships die because I can't push myself to talk to them .",0,0.7113981693983078,0.1612671735505044,0.75,"[0, 1, 1, 1]"
It 's funny that you guys thought sports mattered during a pandemic . I simply can not imagine caring about a winning streak rn .,1,0.6251941993832588,0.2095664946366289,0.75,"[1, 0, 1, 1]"
Oh my what was that noise ? The dog is n't happy either ! #loudbang,0,0.5894756615161896,0.0933794064855586,0.75,"[1, 0, 1, 1]"
"@USER Ahahahaha the Feeya I know and love , miss u :crying_face:",1,0.606645978987217,0.1281709345085896,0.75,"[0, 1, 1, 1]"
"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it 's not Summer ! #Glade #GotItFree",0,0.7228439226746559,0.2149961690643891,0.75,"[0, 1, 1, 1]"
the only ppl who should be worried about Biden 's tax plan r the ones who get gifts for easter,1,0.7022147923707962,0.2698051314252995,0.75,"[1, 0, 1, 1]"
@USER Thank you for your well balanced and thoughtful input,1,0.7004005238413811,0.1650193048057873,0.75,"[0, 1, 1, 1]"
Do n't you just love it when they dig up your road at 8: 30am on a Saturday :angry_face:,1,0.7192753776907921,0.2294284743191674,0.75,"[1, 0, 1, 1]"
‘ It 's only a game ' :woozy_face: :woozy_face:,1,0.5295393839478493,0.1660872720013813,0.75,"[1, 1, 0, 1]"
"Ok , so @USER and I decided to record on the evening of the 6th , just as absolutely nothing newsworthy was happening ! Perfect timing as always , to go over some of the best ITSBUPs of 2020 - and how we 're settling into 2021 ! Listen : HTTPURL HTTPURL",1,0.5054706260561943,0.1502807186285997,0.75,"[1, 1, 1, 0]"
Shout out James Boswell #unibowl,1,0.7590629607439041,0.1626556279828487,0.75,"[0, 1, 1, 1]"
"Philosophers idolize Socrates . Some see themselves as emulating him , defending unpopular positions against mobs and the powerful . But often they 're just lazy contrarians who refuse to do their homework .",0,0.6947115287184715,0.2067844800343513,0.75,"[0, 1, 1, 1]"
Enjoy the bars and vineyards ✌🏻 Make sure to send postcards to the people dying in your local hospitals . I 'm sure they 'll be glad you 're not bored anymore,1,0.6450640112161636,0.2026193120035986,0.75,"[1, 1, 0, 1]"
@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems 's fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0,0.649086706340313,0.1897927286083678,0.75,"[0, 1, 1, 1]"
"A whole 2 % off for a single order , rejoice",1,0.5972403734922409,0.1618351656832146,0.75,"[1, 1, 1, 0]"
Wait for the car driving down the path !,0,0.7280877158045769,0.2156781530262111,0.75,"[0, 1, 1, 1]"
stop because i just thought of the cutest caption for when i get in a relationship . “ i 've finally found someone to watch stranger things with ” :pleading_face:,0,0.7715214937925339,0.2045291827304584,0.75,"[0, 1, 1, 1]"
I could n't have imagined how much fun I would have with people I 've met through streaming . I 'm so thankful to live in this timeline even if it is relatively garbage .,0,0.7438240423798561,0.18823991043832,0.75,"[0, 1, 1, 1]"
@USER @USER they probably filled in the ground with something too dense for the roots to get into . clay or something like that,0,0.7001214250922203,0.208296332130731,0.75,"[0, 1, 1, 1]"
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0,0.6764863729476929,0.2541757700754415,0.75,"[1, 0, 1, 1]"
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1,0.5813446119427681,0.247910427761786,0.75,"[1, 1, 0, 1]"
"@USER @USER We think you are very , very funny and very , very , very etc ... brave . You nail the issue and put those that actually believe the comments you make to shame ... Please keep doing what you 're doing ...",0,0.6932405158877373,0.2005994538958627,0.75,"[0, 1, 1, 1]"
"Someone in the pub just described the England team as "" a bunch of Marxists "" . Makes you proud does n't it ?",1,0.7056803405284882,0.2786034727202502,0.75,"[1, 0, 1, 1]"
i love talking about feminism when I 'm drunk,0,0.7760902941226959,0.2137746599120024,0.75,"[0, 1, 1, 1]"
"Halloween is coming very soon which means parties like crazy . No matter who you are , DO NOT drink anything if you do n't know exactly what it is or it has been unopened . People do not have your best interest in mind , so everyone please be safe and aware ! ! :orange_heart: :yellow_heart:",0,0.7393398359417915,0.2249785534881041,0.75,"[0, 1, 1, 1]"
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy , the bathroom smells suspiciously of cider",0,0.6643063426017761,0.150893299285361,0.75,"[0, 1, 1, 1]"
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I 've been waiting for for half a year !,1,0.6840542256832123,0.1853195672851885,0.75,"[0, 1, 1, 1]"
@USER YES I love sandwich and enneagram,0,0.7222617119550705,0.1922342805019196,0.75,"[0, 1, 1, 1]"
I love that we have to always pay by cash at the barbers . Sure would be a lot easier if they took card ...,1,0.7155048102140427,0.1915565156474176,0.75,"[0, 1, 1, 1]"
I love it when professors draw a big question mark next to my answer on an exam because I 'm always like yeah I do n't either ¯ \ _ ( ツ ) _ / ¯,1,0.6554170250892639,0.1561331576502505,0.75,"[0, 1, 1, 1]"
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1,0.5538350716233253,0.2408814271373562,0.75,"[1, 1, 0, 1]"
Trying to know all this history tonight is gonna kill me,1,0.6718963235616684,0.1729243989280182,0.75,"[1, 0, 1, 1]"
OH MY GOD I AM IN LOVE WITH MY FIANCÉ . HTTPURL,0,0.6748902574181557,0.1829368441746657,0.75,"[1, 0, 1, 1]"
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 :upside-down_face: stop the bus I want off HTTPURL,0,0.6851893588900566,0.1663165496071701,0.75,"[0, 1, 1, 1]"
Everton are doing really well at the minute ! Really happy with their efforts,1,0.6734693199396133,0.225728078997928,0.75,"[1, 0, 1, 1]"
Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0,0.6964301988482475,0.189079554685266,0.75,"[0, 1, 1, 1]"
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1,0.6816400289535522,0.3015059981964441,0.75,"[1, 0, 1, 1]"
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they 're just trying to make it look bad bc it 's so cheap :zany_face:,1,0.7124762907624245,0.2286887066160706,0.75,"[1, 0, 1, 1]"
Why are tanning beds legal ?,0,0.6024618297815323,0.1591833062371599,0.75,"[1, 1, 1, 0]"
YOU HAVE TO understand that people fight INVISIBLE battles . do n't invalidate anyone 's feelings .,0,0.747475191950798,0.1711829826143538,0.75,"[0, 1, 1, 1]"
Nice to be compared to a brick wall :face_with_tears_of_joy:,1,0.6842497885227203,0.1715413130861496,0.75,"[1, 1, 0, 1]"
@USER @USER @USER shit healer,0,0.5691567920148373,0.2723863442347513,0.75,"[1, 0, 1, 1]"
20 just feels like 19 with less excuses,0,0.7619528919458389,0.1991055254107817,0.75,"[0, 1, 1, 1]"
Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1,0.5812414139509201,0.2668704941417973,0.75,"[1, 0, 1, 1]"
taking spanish at ut was not my best decision :neutral_face:,0,0.5502246394753456,0.2371312873360163,0.75,"[1, 1, 1, 0]"
Does the salad offset the beer ( s ) ?,0,0.7030018270015717,0.2057575153233755,0.75,"[0, 1, 1, 1]"
"Completed it :white_heavy_check_mark: :green_heart: _ Jurassic Coast Macmillan Mighty Hike was tough , but so rewarding ! Up at 5am & home by 10pm :flushed_face: BUT views to die for , the BEST team ever , Jake completing it in his sliders which is a whole other ... HTTPURL",0,0.7352527976036072,0.1915819290310608,0.75,"[0, 1, 1, 1]"
I claimed spy . Was I ? I was a spy the whole time . And I never lied .,0,0.5663209035992622,0.2229207583764338,0.75,"[1, 1, 0, 1]"
"If you truly love someone , just remember this . They will dump you for someone better :)",1,0.6357728913426399,0.1888614609433568,0.75,"[1, 0, 1, 1]"
If only clever people actually had the ability to be clever and not repeat everything they think they know,1,0.6115873754024506,0.1648236800392347,0.75,"[0, 1, 1, 1]"
J & J update : arms and back have been sore / aching all day and went through some pretty intense fever chills last night . Would do again 100x over in a heartbeat .,0,0.6140729859471321,0.1515491156495402,0.75,"[0, 1, 1, 1]"
Unpacking is the bane of my life,0,0.5877047702670097,0.2441678189292273,0.75,"[1, 1, 0, 1]"
Might just fuck around and take some horse dewormer for the thrill of if . Maybe I 'll feel something,1,0.6283736564218998,0.3532558343829359,0.75,"[1, 1, 0, 1]"
Bro Drake thinks about Rihanna everyday,0,0.7201481387019157,0.2145210388970838,0.75,"[1, 0, 1, 1]"
everyone pls stop shooting fireworks my dog is scared :(,1,0.7070406153798103,0.24848455595355,0.75,"[1, 0, 1, 1]"
The typhoon flew over me today absolutely fuming they forgot to bomb me,1,0.7450886890292168,0.2203315112233213,0.75,"[1, 0, 1, 1]"
I 'm still confused about DaBaby 's point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1,0.6032412424683571,0.1086093378143583,0.75,"[1, 1, 1, 0]"
"Well , what a way to ruin Easter . Thanks @USER HTTPURL",1,0.7922498881816864,0.1885118942216766,0.75,"[0, 1, 1, 1]"
we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1,0.609439454972744,0.2016897857785883,0.75,"[1, 1, 1, 0]"
@USER where are your shoes from in the rain on me video ? ? i LOVE them,0,0.7617519348859787,0.1758024529908387,0.75,"[0, 1, 1, 1]"
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1,0.6197847798466682,0.1892853482612974,0.75,"[1, 1, 0, 1]"
Sooo HAPPY that my back had decided to :sparkles: spasm :sparkles: at the start of my week off from work . Adore walking like the old hag from Snow White :upside-down_face:,1,0.6899334825575352,0.3083042454050533,0.75,"[1, 0, 1, 1]"
"Every day for the past three days , I 've pulled up a taco bell doordash order , and filled up my cart , and closed the window to not follow through with it .",0,0.6337146535515785,0.1947980753220894,0.75,"[0, 1, 1, 1]"
Bernie Sanders is the greatest president America will never have .,0,0.7431048229336739,0.1855418014294945,0.75,"[0, 1, 1, 1]"
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £ 50,000 in debt",1,0.688687726855278,0.2337082731958041,0.75,"[1, 0, 1, 1]"
2 busy working 2 care,1,0.6975539550185204,0.2490417482136254,0.75,"[1, 0, 1, 1]"
