tweet,label
"Get ready for the next big horror game this season , Slender Suburban Man",1
"If you watch #TheCrown and do n't simultaneously wiki deep-dive on the royal family , did you even watch The Crown ?",1
"It would seem like Microsoft keep going through the emo stage in life . They ' re blue screen of death keeps turning black , started in 1999 then again in 2011 and now again in 2021",1
"That white one is definitely the best of the 3 , love that .",0
The key thing to remember here is these boys are someone ' s loved one . They did their best . Lets leave the hate . Racism is n't the answer either . #eurofinal #Euro2021,0
I ask myself everyday why did i pick art ?,0
"Just got in , how ' d Liverpool get on ?",1
hot take : the worse taylor swift song is false god do n't kill me pls it just sounds messy,0
@USER How * often * ? ? ?,0
"What ' s the German word for when you start a podcast when it ' s already 2 years old , but now you ' ve caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months ' worth of content in one day ?",0
Just dislocated my fucking knee again while out on a walk : upside-down_face : : upside-down_face : : upside-down_face : FAB,1
Best bullpen in baseball selling rn to Stanton and Judge . Not a place you want to do it .,0
"Oh thank you irrelevant company 700 another christmas advert . Just what I need , another feel good marketing campaign to buy things i dont need .",1
I ' m walking for Citizens Advice in NW Kent . Please help if you can x 2019 London Legal Walk HTTPURL,0
""" Should I wear my lime green pants ? "" dad its 4th of july ...",1
"Bruh how do people manage dozens of healthy , fun and equitable friendships over a long period of time ? I can hardly handle like 3 : confounded_face :",0
HARRY WON A GRAMMY,0
"tiktok has a new girl saying , “ time to go to bed , stop scrolling ” & i decided i ' ll listen to her but only because she did n't scream at me",0
"I feel like influencers encouraging their fans , many of whom do n't have much money , to buy coins in something the influencer is heavily invested in is super immoral",0
So staying up late was worth it ... : sleepy_face : : weary_face :,1
thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship + how he felt about it ending and the whole thing was just john mayer songs,0
2 assignments due Friday and I have no motivation to do either of them : loudly_crying_face :,0
Answer me this : how does my 2014 mac book pro just come back to life ?,0
"Wizkid is the king , ok lol",1
"I just read , "" oftenly "" and threw up in my mouth a little .",1
"“ Americans were n't meant to be quarantined ! Open up the states ! Let us free ! ” This . This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time . Ignorance is as tenacious as wisdom teeth .",0
"@USER I think Johnson likes this extreme form of social control . It is surely time to revolt against this madness . The vulnerable and over 60s have mostly all been double vaccinated & for the over 50s it is imminent . Depression kills as well , further restrictions make it more likely .",0
"make it illegal to say / write "" Dems in disarray "" on account of it being stupid as fuck",1
Someone on reddit the other day said that I ' ooze enby energy ' and I ' ve been riding that high for the whole weekend .,0
Ca n't wait to sit at my desk for 7 and half hours . Back working harder than me ...,1
I see ITV have new drama starting next week think it ' s about a police detective with personal problems that i ' ll make change then .,1
i turn 18 today & im not even gonna be surprised if my parents tell me I ' m adopted bc my genetics would a lot more sense,0
"Oh wow , trolls really have a lot of time on there hands , jeez : face_with_rolling_eyes : they really do n't like getting banned #twitchtrolls",1
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car HTTPURL,0
milk and cookies are an undefeated delicacy,0
officially tapping out of the single market of the EU and I do n't think Taylor is releasing anything tonight :/,0
i need human stimulation in order to be productive ... anyone who ' s down to find a space to co-work from “ home ” together pls hmu ! !,0
. @USER thanks for shutting down the only Disney Store in northeastern Ohio . The other two stores went out of business yrs ago . It ' s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online . So unbelievably disappointing . : broken_heart :,1
"@USER You ' re right , I should be grateful for you at least",0
the waitress at waffle house handed the check to me instead of noah . : relieved_face : #girlboss,0
@USER Do you know of any good chippies in the Crewe area ?,1
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he ' s attorneys general > > >,1
craving an ice pick lobotomy on this Friday afternoon,1
have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes . it just set in that i ' ll be in class with native speakers and i am so embarrassed already,0
I hate how anti vaxxers have ruined everything . Trying to find information on vaccine side effects and it ' s plagued with morons,0
It makes me sad to think that I ' ll graduate from high school and never see any of my friends ever again,0
that before the gym nap makes hitting the gym so much better,0
when someone ' s phone goes off in a quiet room an angel gets its wings,0
I put on work out clothes then lay on my bed and watch Netflix,0
I ' m hoping my social work class party is going to involve tequila and chip and salsa : woman_dancing : : tropical_drink : :p arty_popper : : man :,1
"@USER I feel that 100 % , my anxiety stops me from talking to so many people . I ' ve let so many friendships die because I can't push myself to talk to them .",0
It ' s funny that you guys thought sports mattered during a pandemic . I simply can not imagine caring about a winning streak rn .,1
Oh my what was that noise ? The dog is n't happy either ! #loudbang,0
"@USER Ahahahaha the Feeya I know and love , miss u : crying_face :",1
"B / w Rain is a Good Thing stuck in my my head , the heat & #GladePlugIns going in the car , hard to believe it ' s not Summer ! #Glade #GotItFree",0
the only ppl who should be worried about Biden ' s tax plan r the ones who get gifts for easter,1
@USER Thank you for your well balanced and thoughtful input,1
Do n't you just love it when they dig up your road at 8: 30am on a Saturday : angry_face :,1
‘ It ' s only a game ' : woozy_face : : woozy_face :,1
"Ok , so @USER and I decided to record on the evening of the 6th , just as absolutely nothing newsworthy was happening ! Perfect timing as always , to go over some of the best ITSBUPs of 2020 - and how we ' re settling into 2021 ! Listen : HTTPURL HTTPURL",1
Shout out James Boswell #unibowl,1
"Philosophers idolize Socrates . Some see themselves as emulating him , defending unpopular positions against mobs and the powerful . But often they ' re just lazy contrarians who refuse to do their homework .",0
Enjoy the bars and vineyards :victory_hand: :light_skin_tone: Make sure to send postcards to the people dying in your local hospitals . I ' m sure they ' ll be glad you ' re not bored anymore,1
@USER @USER I am just looking at this again today ... did you ever get consistent success with fMRI and Eyelink eyetracking ? I am tempted by the MRC SYstems ' s fMRI safe 12M camera + IR pointed directly at the eye ( through two way mirror ) but all the researchers are familiar with Eyelink !,0
"A whole 2 % off for a single order , rejoice",1
Wait for the car driving down the path !,0
stop because i just thought of the cutest caption for when i get in a relationship . “ i ' ve finally found someone to watch stranger things with ” :p leading_face :,0
I could n't have imagined how much fun I would have with people I ' ve met through streaming . I ' m so thankful to live in this timeline even if it is relatively garbage .,0
@USER @USER they probably filled in the ground with something too dense for the roots to get into . clay or something like that,0
If ya headcanon Cub as an alien you could also make a Lilo and Stitch AU with Scar as Lilo and Cub as Stitch,0
is it illegal to discriminate against someone on the basis that they have a joker tattoo,1
"@USER @USER We think you are very , very funny and very , very , very etc ... brave . You nail the issue and put those that actually believe the comments you make to shame ... Please keep doing what you ' re doing ...",0
"Someone in the pub just described the England team as "" a bunch of Marxists "" . Makes you proud does n't it ?",1
i love talking about feminism when I ' m drunk,0
"Halloween is coming very soon which means parties like crazy . No matter who you are , DO NOT drink anything if you do n't know exactly what it is or it has been unopened . People do not have your best interest in mind , so everyone please be safe and aware ! ! : orange_heart : : yellow_heart :",0
"Having my first experience of a Whetherspoon hotel tonight and pleased to report that while the bed is comfy , the bathroom smells suspiciously of cider",0
I can't wait for Boris to wait until after Christmas to lock us down again so that I can't go to Poland like I ' ve been waiting for for half a year !,1
@USER YES I love sandwich and enneagram,0
I love that we have to always pay by cash at the barbers . Sure would be a lot easier if they took card ...,1
I love it when professors draw a big question mark next to my answer on an exam because I ' m always like yeah I do n't either ¯ \ _ ( ツ ) _ / ¯,1
love it when Jonny makes me use earphones to watch something on my phone so he can play fifa,1
Trying to know all this history tonight is gonna kill me,1
OH MY GOD I AM IN LOVE WITH MY FIANCÉ . HTTPURL,0
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 : upside-down_face : stop the bus I want off HTTPURL,0
Everton are doing really well at the minute ! Really happy with their efforts,1
Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0
Hailey convinced Tayler that putting a spoon in the microwave to scoop ice cream faster was a good idea,1
love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they ' re just trying to make it look bad bc it ' s so cheap : zany_face :,1
Why are tanning beds legal ?,0
YOU HAVE TO understand that people fight INVISIBLE battles . do n't invalidate anyone ' s feelings .,0
Nice to be compared to a brick wall : face_with_tears_of_joy :,1
@USER @USER @USER shit healer,0
20 just feels like 19 with less excuses,0
Good to see that our rulers are trying to show that they are just like us really ! * sniff *,1
taking spanish at ut was not my best decision : neutral_face :,0
Does the salad offset the beer ( s ) ?,0
"Completed it : white_heavy_check_mark : : green_heart : _ Jurassic Coast Macmillan Mighty Hike was tough , but so rewarding ! Up at 5am & home by 10pm : flushed_face : BUT views to die for , the BEST team ever , Jake completing it in his sliders which is a whole other ... HTTPURL",0
I claimed spy . Was I ? I was a spy the whole time . And I never lied .,0
"If you truly love someone , just remember this . They will dump you for someone better :)",1
If only clever people actually had the ability to be clever and not repeat everything they think they know,1
J & J update : arms and back have been sore / aching all day and went through some pretty intense fever chills last night . Would do again 100x over in a heartbeat .,0
Unpacking is the bane of my life,0
Might just fuck around and take some horse dewormer for the thrill of if . Maybe I ' ll feel something,1
Bro Drake thinks about Rihanna everyday,0
everyone pls stop shooting fireworks my dog is scared :(,1
The typhoon flew over me today absolutely fuming they forgot to bomb me,1
I ' m still confused about DaBaby ' s point ? Like would you have said “ everybody without cancer out your lighters up ” ? ? ? like what sir HTTPURL,1
"Well , what a way to ruin Easter . Thanks @USER HTTPURL",1
we love when the power goes out at 6:30 in the morning on a wednesday HTTPURL,1
@USER where are your shoes from in the rain on me video ? ? i LOVE them,0
love when the train stops in philly and everybody boards and of a sudden it smells like a ham sandwich,1
Sooo HAPPY that my back had decided to : sparkles : spasm : sparkles : at the start of my week off from work . Adore walking like the old hag from Snow White : upside-down_face :,1
"Every day for the past three days , I ' ve pulled up a taco bell doordash order , and filled up my cart , and closed the window to not follow through with it .",0
Bernie Sanders is the greatest president America will never have .,0
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £ 50,000 in debt",1
2 busy working 2 care,1
@USER @USER Omg me too I have a wheat allergy and I ' m suffering but can't stop eating it - absolutely delicious !,0
What happened to unbiased journalism @USER ?,1
My bank account when I ' m bored and online shop during work HTTPURL,0
every time i send my mom pictures of me and one of my friends doing fun things the first question she asks is if we ' re on a date what are you trying to tell me mother,1
"ever just peep fox to see what crazy tuck is saying ? tonight , i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1
This is so good HTTPURL,0
"finished the queen ' s gambit , i loved a look into the 1960s in the american south with no racism just vibes",1
Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi ...,1
rewatching degrassi for the millionth time,1
Love Frank Oceans new album :OK_hand: :light_skin_tone:,0
Casually looking at the 06Z forecast it seems that the ' previous UKMO forecast interpolated ahead ( 6hr ) ' and the ' U . S . Navy COAMPS-TC model forecast interpolated ahead ( 6hr ) ' models have been smoking something . : thinking_face : #Hurricane #Larry #WXGeek #WXTwitter,0
"Walking around running errands after work giving a knowing nod to every other millennial woman who is also wearing biker shorts , a loose T-shirt , a baseball cap , a belt bag , and AirPods",0
The problem with buying Christmas presents is that I want to keep so many of them : smiling_face_with_heart-eyes : : wrapped_gift : : Christmas_tree : :Santa_Claus: :medium-light_skin_tone:,0
"Whoever ' s toddler ass sprayed the entire toilet backstage , I hope you stub your toe and bite your tongue really hard . also you were clearly dehydrated , go drink some damn water like an adult",0
victoria has a crush on maluma,1
every date I go on I get a little scared will be phone swap,1
@USER Neighbours,1
ate a bagel with cream cheese earlier and the impending doom immediately vanished from my mind,1
@USER Actually I ' ve extrapolated based on the last daily candle and it turns out BTC will be sub-zero by December . The math does n't lie .,1
@USER @USER Very good . Just need to work on your spelling now : thumbs_up :,1
The contract extension with James Franklin will absolutely work out in Penn State ' s favor .,1
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom : weary_face :,1
"@USER whoa ! that ' s a little too crazy man , slow down",1
Leaving this assignment to the last minute was probably not a smart move #w100,0
Pub crawl pub crawl pub crawl pub crawl pub crawl . There are pubs and I am crawling too them,0
Refs dashing out yellows to united players for jokes,0
"School sends out a newsletter * So now I need a whiteboard to track ALL the school festive activities ! ! Mufti day - do n't forget to make a payment for this , carol concert , early school closure etc Does it ever stop !",1
I love giving a lecture to grad students on a topic I do n't fully understand at 9:30 am <3 i need a coffee lmao,1
I refuse to work under someone for the rest of my life . I WILL have my own business and be my OWN boss . : sparkles : Speaking it into existence : sparkles :,0
imma still vote for vermin supreme this presidential election : face_with_steam_from_nose :,1
1 in 1000 men will develop breast cancer in their lifetime . It has a higher mortality rate for men because they have n't been taught the early signs and that they can get it too ! ! Breast cancer awareness is n't just for women ! !,0
This is the XI I think should start against Russia at Euro 2016 . Who would you pick ? HTTPURL #MyEnglandXI via @USER,0
Just forced myself to go to class and spilt hot coffee in my lap while driving . How ' s your day going ? : grinning_face_with_sweat :,0
@USER @USER Yes NEU ! : clapping_hands : : clapping_hands : : clapping_hands :,0
I too enjoy making shit up and pretending like I understand basic economic principles HTTPURL,1
My stray boy playing ... he is looking well but still worried : worried_face : will manage one day to grab him . I got sliced up today though . HTTPURL,0
It ' s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7- 3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go . I should have been consulted really :face_with_crossed-out_eyes: ‍ :dizzy: :face_with_crossed-out_eyes: ‍ :dizzy: :face_with_crossed-out_eyes: ‍ :dizzy:,1
Delaying June 21st is entirely Boris Johnson ' s fault for not responding to the Indian variant quickly and keeping the boarders open and we must n't forget that . This was entirely preventable .,0
rom coms from the 2000s are simply built different,0
I want a bloomin ' onion,0
Marshalls in Zandvoort be like #WTF1 @USER HTTPURL,0
michael bublé just puts me in such a mood : smiling_face_with_heart-eyes :,0
Only a a President as strong and decisive as @USER would force the FDA to OK a drug even before clinical trial results are in . No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine ! #OkToTry #Gotrump HTTPURL,1
"@USER @USER It was n't a million people . It was estimated to be between 312,000 and 400,000 . HTTPURL #facts",0
people in london are always asking me for directions ! ! i am as lost as you ! ! !,0
wow these kids are into musically.lly whatever and jacob sagittarius and I officially feel out of the loop . is this what growing up feels like,0
A message to all Muslims and Refugees : I ' m sorry for how my country is treating you . You are only human . #RefugeesDetained #Trump #rt,0
"Regardless of what ' s happening between Reddit and Robinhood , I hope we can all agree that Elon Musk should shut up now and forever .",0
"Think I might get a knock on the door from Environmental Health after that poo . Jeez , it ' s taking layers off my eye balls . * opens all windows wide *",0
Sometimes I forget giraffes exist : flushed_face : I meannnnn ... wtf is they,0
"facebook is so ridiculously broken . absolute garbage platform , -2/10 .",0
"I ' m normally trashed when I make my friends deadly drinks , seeing the effects while sober I do not know why they continue to have me make them drinks .",0
“ @USER : I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp ”,0
"Is it just me , or do they keep taking The Associate on and off Netflix ...",0
WTF is Tim Horton ' s ?,0
"@USER @USER Really interesting map , you can tell a lot of love and care went into it .",0
"hello to all three of my followers , this is my big return to twitter",1
Friendly reminder you ' re not vegan if you swallow cum,1
Being 20 years old and going to concerts with my mom means I can scream all the no-no lyrics bc iM aN aDuLt,1
It ' s so easy to have the best day until someone lies to your face : smiling_face_with _3_hearts : : red_heart : : loudly_crying_face :,1
"Max Verstappen is such a clean driver , he never makes dirty moves when racing .",1
""" Do a PhD , it ' ll be fun and rewarding , "" said no clinically sane person . Ever . I repeat . Ever .",1
""" He ' s not welcome in a tolerant place like London "" @USER on the Presidential visit on @USER The irony in that comment ... #r4bh",1
My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it .,1
"always remember thank your Alexa , just in case the AI take over one day",1
@USER @USER @USER Say swear you did n't down all bev ' s at Acapulco ' s straight after ? ? : face_blowing_a_kiss :,1
"So we actually have to do hot girl summer without 1989 Taylor ' s version . , I ' m sick",1
Wow I love it when rich people get stuff for free .,1
Blatantly obvious that Lionel Messi is now set for a move to Leeds . The Newell ' s old boys network .,1
"wow , ok , unfollowing now . Was a big fan of putting your left leg in , but just heard about taking your left leg out",1
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1
Update : they ' ve finally closed the campus which means I wasted my day going in and waiting on lectures : upside-down_face : HTTPURL,1
How nice of tonsillitis to join me on my holiday :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone: :middle_finger: :light_skin_tone:,1
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa . I mean , shit is what it is at the end of the day .",1
Thanks @USER for losing my parcel but giving me someone else ' s . I ' m nice enough to go give it to them though . Please DM me back soon : neutral_face :,1
thanks @USER for ratting my location out on stream and then embarrassing me : face_with_tears_of_joy : it made my day though HTTPURL,1
"Wow . Liam Neeson is coming across as a rational man , is n't he ! ! ?",1
@USER Do I need to aquire a wife before this happens or will I be assigned one ?,1
No longer a female as I refuse to wear heels ever again,1
"So the Lions fans think winning one game will change anything ? Sure , and I have a bridge to sell you . :)",1
tex-mex restaurants that stop serving breakfast tacos after 10:30 / 11 am are the reason i have trust issues,1
Got very excited that my national trust card arrived I am officially a grandma HTTPURL,1
"how you gonna ask me how i ' m doing “ on this fine labor day ” while you ' re off , as I ' m ringing you out , on labor day . how do you think i am : skull :",1
thinking about how no one is obsessed with me : broken_heart :,1
could have gone to bed early but instead have been messing around on a random color palette generator for an hour,0
"Have the most balanced diet , a healthy balance of codeine , panadol and ibuprofen ...",1
i stg i probably talk to my tv more than i do to actual people whoops rip social life,1
You can tell ted cruz cares about Texas . He came back from Cancun to be with his fellow Texans,1
never drinking again,1
". @USER is 100 % going to post another photo with 5 holes in a fence 5 days before Lover is released , is n't she ?",1
I got asked if I needed a kid ' s menu today ... 21 is treating me well :baby: :medium-light_skin_tone:,1
i ' m gonna get a boob job so i call myself a customizable doll,1
too many dudes are wearing birks with socks on . grow up . get the fucking toes out man .,1
Having a bad week but what else is new ! ! At least I finally got paid : two_hearts : : loudly_crying_face :,1
"@USER @USER You ' re right , it ' s all one big conspiracy . You should boycott the NHS too , they ' re in on it as well",1
Men will literally fake an injury on the football field instead of going to therapy,1
Did you know ? Abuse and alcoholism and depression will just : sparkles : disappear : sparkles : if the country is opened completely during a pandemic ? #trumpisanidiot #bidenharris2020,1
So the Scottish Government want people to get their booster shots so badly that the website does n't even work,1
omg my ships are gonna love what taylor swift has done for them,1
"Hey Siri , how do I stop simping ?",1
Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him ?,1
"just booked to see David Gray too , , , am i 40",1
@USER @USER buy really rare pokemon card,1
I wonder how much wine I ' ve drank over the past year,0
"Yes of course , Boris . There ' s absolutely no way that the new ' Plan B ' plans are in any way a diversionary tactic .",1
hey guys ! i ' m so happy to announce that i ' m officially brain dead : smiling_face :,1
Sleep ? What ' s that ... I ' ve never heard of it ?,1
You look fantastic in that new dress . It shows off your figure .,1
"to all the anti-vaxxers out there , may you live every day as if it is your last ... and improve the gene-pool .",1
"I hurt my foot like 3 days ago , I have no idea how , but it hurts to put pressure on it . Love that for me",1
really honoured to have shared a coach today with a group of girls who did n't know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1
Just like to congratulate everyone on the Kop today for the fastest ever Poor Scouser Tommy . Slow the fuck down,1
Really really happy to be woken up at 6:30 am again by the next door neighbour ' s dog barking . Thanks a lot for that I appreciate it loads : face_with_raised_eyebrow :,1
I do n't want to see makeup reviews of a brand new mascara . Show me the 20th time you ' ve worn it . Even the worst mascara looks good when it ' s fresh .,0
sure you have a paying job but are you a Silver Chick Fil A Rewards member ? : face_with_steam_from_nose : : face_with_rolling_eyes : : face_with_monocle :,1
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,1
Is n't it just amazing how competent the government are . You know everything is fine when we have a trustworthy PM who does n't blatantly lie through his teeth . Everything is so great right now ! !,1
Trader Joe ' s Candy Cane Joe-Joes are pure crack and I cave to them every year .,0
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes , OR do we have to take into account going to the bar ? Either way it ' s a disgrace and not what we should be promoting to the kids .",1
"@USER So worried about him . But if you ' re looking to save him , based on the topography I ' d say it ' s somewhere on the east coast . Perhaps the Carolinas ?",1
People who think cancel culture goes too far never learned about excommunication,1
@USER If only he had a press Corp in the house ... oh wait ! Shut up Jr ! Time to get fitted for those lovely orange jumpsuits ! If you can't be orange anymore at least you can wear it ! ! !,1
imagine being able to sleep haha can't relate,1
@USER @USER Did you even watch a single la Liga madrid game last season bruh Varane is n't that good anymore,1
Of course I was going to spend my birthday desperately trying not to poo myself,0
can't believe the covid vaccine made me lose a limb . i thought being tracked was the only side effect,1
Really glad to learn that the police operate purely in the style of ' Minority Report ' . I was worried they might start looking into crimes AFTER they happen . Phew,1
"So big BJ threw an Xmas party in lockdown while nan spent it on her own , oh well I ' m sure she had a great time anyway .",1
Bit odd for someone to resign over a party that did n't happen * eye roll *,1
@USER @USER @USER It literally says in the article that he ' s expected back next week .,0
"In desperate need of 1 final spoon code . Been searching shops desperately for the last few weeks without luck . Please , please send me a code",0
"At this time more than most , it is important to celebrate #Pride2020 No one should ever be afraid to love who they love , or to show it . #Pride",0
If I were the Red Sox I would simply play the Orioles more,1
Just watched a man smoke crack on the R train in front of 3 families . New York is healing : sparkles :,1
Does anyone not know Prince Harry got engaged ? I do n't think there ' s been enough in the news about it .,1
They really took friends off Netflix : loudly_crying_face : : weary_face : :person_facepalming: :medium-light_skin_tone: ‍ :female_sign: what am I suppose to watch now ? ? ! ? ? ! !,1
"Another great patch guys , you fully used the test server !",1
Not telling anyone how I voted in case it does n't come true #EUref,1
"Politics is like waves , they depend on the wind where it blows",1
"I do n't understand how @USER ' s opinion on std testing is so educated , forward-thinking , and science-positive and then her covid vaccine opinion is completely the opposite",0
"So , very delayed flight from Bristol to Edinburgh @USER , trademark vagueness from staff , with a chronic lack of empathy to boot ( despite me travelling with three young children ) ... now , time to feed our family with £ 3 vouchers ( at airport prices ! ) #bollocks",1
Beautician and the Beast ( 1997 ) . Best Timothy Dalton film of all time .,1
"Being a mom with an autoimmune disease means I am a grown ass woman that caught hand , foot , and mouth from my daughter . My Hashimotos sucks . Thanks for all the sicknesses I so graciously suffer and should not be suffering at 40 .",1
do people with clear skin feel accomplished ? ? superior ? ? ? comfortable in their own skin ? ? ? what ' s that like lmfao,1
@USER @USER worst timeline,1
IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘ celebrated ' a few weeks ago over football game .,0
it ' s been 20 hours and i want another chai latte with pumpkin cold foam i can't afford this !,1
"Absolutely LOVE spider season ! I love crying in fear . I love not being able to sleep . I love people telling me that I ' m being ridiculous . I love hearing "" it ' s not gonna hurt ye "" . I love using every orange peel , conker and peppermint oil known to man . I love fear . : expressionless_face :",1
dont you love it when youre just chilling in your room and then theres a spider and you kill it but when you kill it you spill soda all over your keyboard yeah me too,1
lord may my ego calm itself before i go insane,0
Passed my theory,0
"Wow the Prime Minister is so good at the telling the truth , yet again he just can't stop telling the truth about Brexit !",1
why are the olympics worried about athletes having too much sex when the curling teams do n't even compete in the summer games,1
"@USER it ' s true , every time my little cousins put on their masks they choke to death and have to be revived . it ' s very stressful for us .",1
My coworkers play this fun game where they try to describe bars in la crosse & have me guess which one they ' re talking about,1
I felt like a wet dog after tonight : face_with_tears_of_joy : :d og_face :,0
Roses are Red Violets are Blue My first love was Championship Manager Tommy Svindal Larsen and Kennedy Bakircioglu #HappyValentinesDay,1
Of course the moment I front the system is in utter chaos : woozy_face :,1
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1
Nothing can ruin a summer like hayfever,0
"Know what ' s amazing ? Waiting all day for a package that never arrives . Even better when you get a photo of the package at a random front door . "" Your package is now with Hermes "" , oh great .",1
"Yay - snow day , I can work from home - oh wait ...",1
I remember when I was a kid how I used to troll my dad . I ' d be watching a film on sky movies and then when I knew he was in the other room I would say out loud ‘ wow look at the tits on her ' He would come back in the room and nothing was there but he ' d ask questions like ...,0
came home to realize my family found and read my quarantine journal lmao lucky I did n't get involuntarily committed wtf,1
"@USER @USER The old phrase that says , if you are in the middle of the road you will be run over . Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that . Also where are the policies ?",0
You know it ' s bad when your vet texts you to check in on your dogs diet #thicc,0
All this extra time and I ' m still not flossing,0
it ' s crazy how many of your goals you can actually accomplish when you just do n't broadcast everything you ' re doing,0
am honestly so disturbed by the star signs changes ? ? like I ' m a Scorpio not a libra ? ? am so so stressed,0
I do n't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster . Hell of an effort but those 10 missed foul shots really hurt .,0
@USER desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent ? Or do you still have the name list on the door ?,0
@USER Ok so when does the anger and bitterness start ? Just so I can prepare properly ...,1
Newfound desire to study so I can walk home when it is still SNOWING,0
Trying to meet my friend and she ' s literally lost in John Lewis omg,0
wish i could ctrl + f my bedroom,0
"@USER Garlic has antiseptic qualities . However , a famous French dish that requires 40 cloves and wine with slow cooked chicken maybe a step too far .",0
@USER SHOCKED . How am I supposed to tell the kids they ' re not going to Disneyland on June 21st after all ? It ' s already been cancelled 36 times ! HTTPURL,1
me and noah forgot that today is our anniversary . if that is n't couple goals then idk what is : relieved_face :,1
Social Care for the young is basically a bath board and bed rest and your done .,1
Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite ?,1
my super power is always biting into the sour cream side of the burrito no matter what,1
"Thinking about that time Blizzard had the brilliant idea to change everyone ' s name on their forums to their real names . God , what an idea that was .",1
"I got an invitation to my ten year high school reunion today ... just , no .",0
Happy to be part of the team ! HTTPURL,0
@USER Remake them like Spyro and Crash and then release Jak 4 !,0
i ' m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands : upside-down_face :,1
I may look happy on the outside bit on the inside I ' m dying #painful #sad,1
Death by Zara fitting room,1
going to class ! HTTPURL,0
Absolutely disgusting . Tr * mp says he “ loves ” domestic terrorists and spends most of the minute long video complaining about election and not condemning their actions today ? Rot in fucking hell .,0
woke up to my dog sneezing on my face . How ' s your day going so far ?,0
@USER what time do you close today at your Regent Street store ? Thank you,0
Why do people get so opinionated over other people going to uni ? Like it ' s my debt and my time I ' m ‘ wasting ' leave me alone,0
Strong people have no need to bully . Bullies are never strong . Shouting and losing your temper are not signs of strength .,0
if u think about it texting is the voicemail of texting,0
"It makes perfect sense that the government is forcing face masks in shops , but all drunk people in bars are immune from covid apparently . Moral of story , alcohol cures everything .",1
@USER @USER you ' re trash,1
Love it when someone with no mask chooses to sit next to me on the bus ... : expressionless_face :,1
"@USER @USER If you say grâce like "" gra "" , you actually end up saying coup de gras which means blow / stroke / hit of fat",0
Perk of doing a newborn hearing screening on an SLP ' s baby : not having to discuss speech and language milestones,0
Keeping my fingers crossed @USER continuing supporting the Wii U post-Nero . If Nero is half as good as it looks we sorely need these guys,0
Just tried to eat soup with my mask on #fail #Masks,0
do n't make me rewatch panic : face_with_raised_eyebrow :,1
I ' m starting to think “ plus size ” for hollywood / the fashion industry just means above a C cup bra-wise with an hourglass figure : slightly_frowning_face :,0
we need to normalise having absolutely fried bleach damaged hair . people should talk about this,1
Glad today is over and the weeekend is almost here .,0
Gonna go cry now some no face told me to lose weight x,1
Matt Hancock is a top shagger,1
"Queer marriage is not allowed because it does n't follow the "" age-old customs , rituals , practices , culturla ethos and societal values "" , but all cis-men can commit infidelity with no consequences . Happy fuckin Pride people : upside-down_face : #SupremeCourtofIndia",1
The world according to Jeff Goldblum is such a gift,0
Please showcase Hanahs story . The dog who was ripped form her mothers arms in the Joplin tornado . Let ' s bring her HOME ! @USER,0
"Mom : Jack , do you have a a lot of homework tonight ? Jack : I finished it all in school God I miss those days",0
